5.728E-17, 5.725E-17, 5.720E-17, 5.714E-17, 5.708E-17, 5.709E-17, 5.702E-17, 5.693E-17, 5.683E-17, 5.672E-17, 5.660E-17, 5.625E-17, 5.612E-17, 5.598E-17, 5.584E-17, 5.571E-17, 5.558E-17, 5.546E-17, 5.543E-17, 5.530E-17, 5.516E-17, 5.503E-17, 5.485E-17, 5.464E-17, 5.441E-17, 5.416E-17, 5.391E-17, 5.366E-17, 5.342E-17, 5.321E-17, 5.304E-17, 5.290E-17, 5.278E-17, 5.287E-17, 5.309E-17, 5.304E-17, 5.253E-17, 5.251E-17, 5.251E-17, 5.250E-17, 5.252E-17, 5.256E-17, 5.263E-17, 5.273E-17, 5.290E-17, 5.312E-17, 5.348E-17, 5.398E-17, 5.465E-17, 5.541E-17, 5.618E-17, 5.686E-17, 5.741E-17, 5.779E-17, 5.804E-17, 5.819E-17, 5.829E-17, 5.834E-17, 5.835E-17, 5.835E-17, 5.834E-17, 5.831E-17, 5.828E-17, 5.823E-17, 5.818E-17, 5.812E-17, 5.770E-17, 5.766E-17, 5.762E-17, 5.743E-17, 5.738E-17, 5.733E-17
4.888E-17, 4.847E-17, 4.827E-17, 4.857E-17, 4.857E-17, 4.871E-17, 4.941E-17, 5.328E-17, 6.396E-17, 6.947E-17, 7.033E-17, 7.044E-17, 7.046E-17, 7.047E-17, 7.064E-17, 7.136E-17, 7.468E-17, 8.302E-17, 8.993E-17, 9.225E-17, 9.302E-17, 9.356E-17, 9.501E-17, 9.562E-17, 9.589E-17, 9.532E-17, 9.142E-17, 8.869E-17, 8.464E-17, 7.769E-17, 6.983E-17, 6.223E-17, 5.687E-17, 5.512E-17, 5.308E-17, 5.195E-17, 5.131E-17, 5.202E-17, 5.300E-17, 5.391E-17, 5.497E-17, 5.598E-17, 5.760E-17, 5.861E-17, 5.920E-17, 5.888E-17, 5.835E-17, 5.800E-17, 5.730E-17, 5.673E-17, 5.651E-17, 5.451E-17, 5.041E-17, 4.631E-17, 4.432E-17, 4.356E-17, 4.291E-17, 4.228E-17, 4.084E-17, 3.924E-17, 3.791E-17, 3.762E-17, 3.963E-17, 4.032E-17, 4.109E-17, 4.275E-17, 4.312E-17, 4.522E-17, 4.805E-17, 4.988E-17, 5.023E-17, 4.912E-17
7.855E-17, 7.852E-17, 7.960E-17, 8.388E-17, 8.537E-17, 8.589E-17, 8.693E-17, 8.670E-17, 8.725E-17, 8.800E-17, 8.728E-17, 8.590E-17, 8.301E-17, 7.992E-17, 7.754E-17, 6.998E-17, 6.575E-17, 6.770E-17, 7.484E-17, 8.259E-17, 8.774E-17, 1.070E-16, 1.346E-16, 1.505E-16, 1.559E-16, 1.591E-16, 1.540E-16, 1.340E-16, 1.133E-16, 1.094E-16, 1.094E-16, 1.092E-16, 1.083E-16, 1.011E-16, 8.374E-17, 8.458E-17, 8.788E-17, 8.745E-17, 7.771E-17, 6.886E-17, 6.614E-17, 6.492E-17, 6.373E-17, 6.191E-17, 5.812E-17, 5.542E-17, 5.340E-17, 5.265E-17, 5.374E-17, 5.497E-17, 5.587E-17, 5.612E-17, 5.621E-17, 5.598E-17, 5.015E-17, 4.574E-17, 4.573E-17, 4.586E-17, 4.617E-17, 4.691E-17, 4.855E-17, 4.803E-17, 4.840E-17, 4.937E-17, 6.283E-17, 8.014E-17, 8.170E-17, 8.180E-17, 8.174E-17, 8.140E-17, 8.006E-17, 7.880E-17
9.805E-17, 9.679E-17, 9.715E-17, 9.681E-17, 9.132E-17, 9.135E-17, 9.423E-17, 1.094E-16, 1.186E-16, 1.158E-16, 1.163E-16, 1.151E-16, 1.060E-16, 1.053E-16, 1.048E-16, 1.021E-16, 1.019E-16, 1.066E-16, 1.102E-16, 1.084E-16, 1.108E-16, 1.208E-16, 1.219E-16, 1.154E-16, 1.087E-16, 1.047E-16, 1.057E-16, 1.132E-16, 1.203E-16, 1.217E-16, 1.248E-16, 1.270E-16, 1.295E-16, 1.279E-16, 1.211E-16, 1.196E-16, 1.192E-16, 1.188E-16, 1.181E-16, 1.149E-16, 1.140E-16, 1.117E-16, 1.011E-16, 9.875E-17, 9.959E-17, 1.060E-16, 1.148E-16, 1.132E-16, 1.254E-16, 1.356E-16, 1.315E-16, 1.228E-16, 1.243E-16, 1.237E-16, 1.304E-16, 1.454E-16, 1.346E-16, 1.313E-16, 1.259E-16, 1.140E-16, 1.040E-16, 9.263E-17, 9.093E-17, 8.941E-17, 9.138E-17, 1.006E-16, 1.050E-16, 1.105E-16, 1.098E-16, 1.098E-16, 1.064E-16, 1.033E-16
1.617E-16, 1.488E-16, 1.349E-16, 1.352E-16, 1.297E-16, 1.188E-16, 1.221E-16, 1.306E-16, 1.405E-16, 1.507E-16, 1.434E-16, 1.363E-16, 1.355E-16, 1.244E-16, 1.137E-16, 1.196E-16, 1.396E-16, 1.548E-16, 1.672E-16, 1.671E-16, 1.629E-16, 1.627E-16, 1.634E-16, 1.644E-16, 1.510E-16, 1.385E-16, 1.571E-16, 1.778E-16, 1.870E-16, 1.641E-16, 1.366E-16, 1.202E-16, 1.146E-16, 1.170E-16, 1.258E-16, 1.450E-16, 1.644E-16, 1.623E-16, 1.462E-16, 1.423E-16, 1.361E-16, 1.324E-16, 1.286E-16, 1.300E-16, 1.328E-16, 1.344E-16, 1.196E-16, 1.047E-16, 1.066E-16, 1.305E-16, 1.330E-16, 1.518E-16, 1.699E-16, 1.700E-16, 1.722E-16, 1.723E-16, 1.713E-16, 1.393E-16, 1.050E-16, 9.748E-17, 1.008E-16, 1.006E-16, 1.049E-16, 1.093E-16, 1.137E-16, 1.204E-16, 1.303E-16, 1.453E-16, 1.615E-16, 1.835E-16, 1.905E-16, 1.793E-16
1.553E-16, 1.567E-16, 1.599E-16, 1.736E-16, 1.921E-16, 1.862E-16, 1.870E-16, 2.301E-16, 2.745E-16, 2.626E-16, 2.221E-16, 2.113E-16, 1.982E-16, 1.797E-16, 1.734E-16, 1.601E-16, 1.446E-16, 1.433E-16, 1.420E-16, 1.451E-16, 1.489E-16, 1.386E-16, 1.331E-16, 1.561E-16, 1.885E-16, 2.079E-16, 2.275E-16, 2.363E-16, 2.398E-16, 2.228E-16, 2.057E-16, 2.012E-16, 1.892E-16, 2.120E-16, 2.944E-16, 2.755E-16, 2.301E-16, 2.046E-16, 1.864E-16, 1.639E-16, 1.816E-16, 1.986E-16, 1.965E-16, 1.908E-16, 1.708E-16, 1.485E-16, 1.399E-16, 1.421E-16, 1.403E-16, 1.327E-16, 1.206E-16, 1.221E-16, 1.530E-16, 1.717E-16, 1.978E-16, 1.937E-16, 1.597E-16, 1.456E-16, 1.362E-16, 1.172E-16, 1.178E-16, 1.176E-16, 1.153E-16, 1.081E-16, 1.062E-16, 1.201E-16, 1.385E-16, 1.593E-16, 1.723E-16, 1.728E-16, 1.781E-16, 1.764E-16
1.940E-16, 2.250E-16, 2.269E-16, 2.573E-16, 2.663E-16, 3.072E-16, 3.243E-16, 3.195E-16, 3.300E-16, 3.858E-16, 3.918E-16, 4.328E-16, 3.751E-16, 3.900E-16, 3.522E-16, 2.936E-16, 2.344E-16, 1.745E-16, 1.741E-16, 1.715E-16, 1.577E-16, 1.535E-16, 1.642E-16, 1.816E-16, 1.855E-16, 1.938E-16, 2.050E-16, 2.335E-16, 2.767E-16, 2.835E-16, 4.105E-16, 4.252E-16, 5.320E-16, 6.072E-16, 4.392E-16, 3.664E-16, 2.972E-16, 2.674E-16, 2.736E-16, 2.914E-16, 2.700E-16, 2.432E-16, 2.118E-16, 2.126E-16, 2.755E-16, 2.759E-16, 2.519E-16, 2.278E-16, 2.028E-16, 1.771E-16, 2.025E-16, 2.136E-16, 2.548E-16, 2.856E-16, 2.698E-16, 2.547E-16, 2.355E-16, 1.971E-16, 1.818E-16, 1.687E-16, 1.612E-16, 1.629E-16, 1.874E-16, 2.230E-16, 2.265E-16, 2.311E-16, 2.520E-16, 2.963E-16, 2.926E-16, 2.448E-16, 2.175E-16, 1.786E-16
5.404E-16, 5.101E-16, 4.944E-16, 4.807E-16, 4.999E-16, 4.718E-16, 4.833E-16, 5.106E-16, 4.745E-16, 4.473E-16, 4.994E-16, 5.019E-16, 5.269E-16, 5.004E-16, 4.081E-16, 3.995E-16, 3.428E-16, 3.024E-16, 2.979E-16, 2.900E-16, 2.686E-16, 2.414E-16, 2.249E-16, 2.409E-16, 2.227E-16, 2.749E-16, 3.238E-16, 4.446E-16, 6.335E-16, 7.418E-16, 8.367E-16, 8.632E-16, 9.722E-16, 1.073E-15, 9.939E-16, 8.719E-16, 7.269E-16, 5.904E-16, 5.203E-16, 3.650E-16, 2.592E-16, 1.908E-16, 2.390E-16, 2.585E-16, 2.917E-16, 3.168E-16, 4.165E-16, 5.457E-16, 7.054E-16, 6.095E-16, 4.981E-16, 4.721E-16, 5.279E-16, 5.191E-16, 5.005E-16, 4.493E-16, 4.475E-16, 4.016E-16, 3.419E-16, 3.450E-16, 4.417E-16, 4.601E-16, 4.357E-16, 4.720E-16, 4.961E-16, 5.917E-16, 6.208E-16, 6.205E-16, 6.187E-16, 6.104E-16, 6.305E-16, 5.707E-16
9.143E-16, 9.007E-16, 8.044E-16, 6.319E-16, 5.497E-16, 5.539E-16, 5.355E-16, 5.690E-16, 4.777E-16, 4.991E-16, 6.271E-16, 5.844E-16, 5.446E-16, 5.124E-16, 5.765E-16, 4.862E-16, 4.229E-16, 3.391E-16, 3.827E-16, 3.857E-16, 3.281E-16, 3.259E-16, 3.294E-16, 3.154E-16, 2.957E-16, 3.209E-16, 3.774E-16, 6.616E-16, 9.649E-16, 1.436E-15, 1.410E-15, 1.494E-15, 1.463E-15, 1.505E-15, 1.378E-15, 1.210E-15, 1.053E-15, 8.277E-16, 8.183E-16, 8.603E-16, 7.671E-16, 7.909E-16, 8.280E-16, 9.672E-16, 9.741E-16, 1.094E-15, 1.454E-15, 1.730E-15, 1.700E-15, 1.653E-15, 1.748E-15, 1.642E-15, 1.212E-15, 9.560E-16, 7.011E-16, 6.016E-16, 6.482E-16, 7.324E-16, 7.254E-16, 7.347E-16, 7.766E-16, 7.904E-16, 7.524E-16, 7.187E-16, 7.027E-16, 8.286E-16, 8.827E-16, 1.000E-15, 1.138E-15, 1.165E-15, 1.107E-15, 1.059E-15
9.221E-16, 8.979E-16, 1.114E-15, 1.050E-15, 9.518E-16, 6.903E-16, 6.656E-16, 6.098E-16, 6.327E-16, 7.433E-16, 6.719E-16, 5.135E-16, 4.666E-16, 4.842E-16, 4.504E-16, 4.240E-16, 3.985E-16, 4.262E-16, 4.202E-16, 4.204E-16, 3.270E-16, 2.880E-16, 2.784E-16, 2.988E-16, 5.885E-16, 9.691E-16, 9.564E-16, 1.169E-15, 1.749E-15, 2.080E-15, 2.390E-15, 2.325E-15, 1.984E-15, 1.812E-15, 1.582E-15, 1.480E-15, 1.493E-15, 1.420E-15, 1.441E-15, 1.374E-15, 1.307E-15, 1.288E-15, 1.450E-15, 1.413E-15, 1.784E-15, 2.478E-15, 2.689E-15, 2.570E-15, 2.440E-15, 2.331E-15, 2.089E-15, 1.848E-15, 1.685E-15, 1.708E-15, 1.606E-15, 1.331E-15, 1.139E-15, 9.249E-16, 9.181E-16, 8.961E-16, 8.631E-16, 8.290E-16, 9.334E-16, 8.912E-16, 9.990E-16, 1.284E-15, 1.453E-15, 1.573E-15, 1.681E-15, 1.517E-15, 1.045E-15, 9.270E-16
1.393E-15, 1.174E-15, 8.947E-16, 9.600E-16, 9.979E-16, 9.687E-16, 9.065E-16, 8.703E-16, 7.442E-16, 6.425E-16, 5.423E-16, 5.130E-16, 4.195E-16, 4.261E-16, 3.726E-16, 3.613E-16, 3.901E-16, 3.672E-16, 3.740E-16, 3.163E-16, 2.752E-16, 2.826E-16, 4.049E-16, 5.465E-16, 9.141E-16, 1.060E-15, 1.181E-15, 1.421E-15, 2.029E-15, 3.061E-15, 3.430E-15, 2.820E-15, 2.430E-15, 2.075E-15, 1.807E-15, 1.918E-15, 1.795E-15, 1.664E-15, 1.554E-15, 1.720E-15, 1.915E-15, 2.068E-15, 2.130E-15, 2.471E-15, 2.712E-15, 3.252E-15, 2.871E-15, 3.071E-15, 2.688E-15, 2.600E-15, 2.182E-15, 1.981E-15, 1.741E-15, 1.657E-15, 1.593E-15, 1.498E-15, 1.301E-15, 1.306E-15, 1.187E-15, 1.083E-15, 1.036E-15, 1.043E-15, 1.066E-15, 1.267E-15, 1.924E-15, 2.331E-15, 2.367E-15, 2.265E-15, 1.974E-15, 1.661E-15, 1.295E-15, 1.260E-15
