1.839E-14, 1.838E-14, 1.835E-14, 1.833E-14, 1.832E-14, 1.849E-14, 1.850E-14, 1.853E-14, 1.856E-14, 1.861E-14, 1.868E-14, 1.895E-14, 1.903E-14, 1.911E-14, 1.918E-14, 1.926E-14, 1.932E-14, 1.938E-14, 1.936E-14, 1.940E-14, 1.945E-14, 1.935E-14, 1.938E-14, 1.941E-14, 1.943E-14, 1.944E-14, 1.945E-14, 1.946E-14, 1.947E-14, 1.947E-14, 1.947E-14, 1.947E-14, 1.947E-14, 1.946E-14, 1.946E-14, 1.945E-14, 1.948E-14, 1.948E-14, 1.947E-14, 1.947E-14, 1.947E-14, 1.947E-14, 1.946E-14, 1.947E-14, 1.947E-14, 1.947E-14, 1.947E-14, 1.947E-14, 1.945E-14, 1.943E-14, 1.941E-14, 1.939E-14, 1.936E-14, 1.935E-14, 1.933E-14, 1.932E-14, 1.930E-14, 1.929E-14, 1.927E-14, 1.925E-14, 1.922E-14, 1.919E-14, 1.916E-14, 1.912E-14, 1.907E-14, 1.902E-14, 1.872E-14, 1.868E-14, 1.865E-14, 1.849E-14, 1.846E-14, 1.842E-14
1.941E-14, 1.931E-14, 1.922E-14, 1.932E-14, 1.931E-14, 1.931E-14, 1.934E-14, 1.933E-14, 1.912E-14, 1.897E-14, 1.895E-14, 1.894E-14, 1.893E-14, 1.894E-14, 1.912E-14, 1.968E-14, 2.217E-14, 2.826E-14, 3.318E-14, 3.472E-14, 3.514E-14, 3.541E-14, 3.596E-14, 3.682E-14, 3.740E-14, 3.782E-14, 3.708E-14, 3.654E-14, 3.504E-14, 3.074E-14, 2.659E-14, 2.240E-14, 1.937E-14, 1.821E-14, 1.693E-14, 1.608E-14, 1.519E-14, 1.497E-14, 1.502E-14, 1.533E-14, 1.631E-14, 1.720E-14, 1.893E-14, 2.004E-14, 2.083E-14, 2.104E-14, 2.094E-14, 2.095E-14, 2.060E-14, 2.042E-14, 2.027E-14, 1.933E-14, 1.739E-14, 1.543E-14, 1.449E-14, 1.415E-14, 1.394E-14, 1.380E-14, 1.362E-14, 1.342E-14, 1.339E-14, 1.367E-14, 1.472E-14, 1.516E-14, 1.556E-14, 1.620E-14, 1.646E-14, 1.751E-14, 1.895E-14, 1.988E-14, 2.008E-14, 1.950E-14
2.396E-14, 2.405E-14, 2.472E-14, 2.696E-14, 2.758E-14, 2.769E-14, 2.786E-14, 2.785E-14, 2.827E-14, 2.965E-14, 2.987E-14, 2.972E-14, 2.937E-14, 2.912E-14, 2.846E-14, 2.689E-14, 2.605E-14, 2.711E-14, 3.163E-14, 3.642E-14, 3.880E-14, 4.634E-14, 5.729E-14, 6.387E-14, 6.675E-14, 6.849E-14, 6.728E-14, 6.394E-14, 6.035E-14, 5.968E-14, 5.969E-14, 5.958E-14, 5.884E-14, 5.287E-14, 3.541E-14, 3.214E-14, 3.356E-14, 3.334E-14, 2.805E-14, 2.230E-14, 2.010E-14, 1.943E-14, 1.911E-14, 1.877E-14, 1.824E-14, 1.850E-14, 1.928E-14, 2.005E-14, 2.073E-14, 2.281E-14, 2.405E-14, 2.408E-14, 2.414E-14, 2.392E-14, 1.847E-14, 1.404E-14, 1.390E-14, 1.382E-14, 1.372E-14, 1.352E-14, 1.355E-14, 1.357E-14, 1.361E-14, 1.395E-14, 1.704E-14, 1.958E-14, 1.955E-14, 1.946E-14, 1.946E-14, 1.988E-14, 2.175E-14, 2.361E-14
4.120E-14, 4.082E-14, 4.088E-14, 4.044E-14, 3.447E-14, 3.417E-14, 3.443E-14, 3.553E-14, 3.555E-14, 3.392E-14, 3.418E-14, 3.406E-14, 3.536E-14, 3.562E-14, 3.577E-14, 3.627E-14, 3.611E-14, 3.509E-14, 3.469E-14, 3.408E-14, 3.716E-14, 5.215E-14, 5.554E-14, 5.591E-14, 5.677E-14, 5.823E-14, 5.828E-14, 6.842E-14, 7.789E-14, 7.807E-14, 7.795E-14, 7.621E-14, 7.439E-14, 7.041E-14, 5.225E-14, 4.842E-14, 4.905E-14, 4.983E-14, 5.041E-14, 5.300E-14, 5.343E-14, 5.066E-14, 3.883E-14, 3.707E-14, 3.874E-14, 4.248E-14, 4.684E-14, 4.603E-14, 4.850E-14, 5.010E-14, 4.879E-14, 4.608E-14, 4.656E-14, 4.643E-14, 4.770E-14, 3.569E-14, 2.677E-14, 2.590E-14, 2.545E-14, 2.447E-14, 2.310E-14, 2.194E-14, 2.382E-14, 2.537E-14, 2.718E-14, 3.518E-14, 3.744E-14, 3.908E-14, 3.893E-14, 4.119E-14, 4.277E-14, 4.223E-14
4.637E-14, 4.458E-14, 4.250E-14, 4.252E-14, 3.944E-14, 3.557E-14, 3.623E-14, 3.791E-14, 3.764E-14, 3.749E-14, 3.766E-14, 3.765E-14, 3.729E-14, 3.494E-14, 3.490E-14, 4.533E-14, 6.287E-14, 6.827E-14, 6.847E-14, 6.053E-14, 5.545E-14, 6.282E-14, 7.592E-14, 7.816E-14, 7.114E-14, 6.512E-14, 8.081E-14, 9.570E-14, 9.722E-14, 8.791E-14, 7.777E-14, 7.577E-14, 8.050E-14, 8.279E-14, 7.846E-14, 7.384E-14, 6.782E-14, 6.788E-14, 6.178E-14, 6.150E-14, 6.187E-14, 6.180E-14, 6.411E-14, 7.129E-14, 7.640E-14, 7.500E-14, 6.654E-14, 5.808E-14, 5.832E-14, 5.586E-14, 5.573E-14, 6.269E-14, 6.931E-14, 6.891E-14, 6.039E-14, 5.827E-14, 5.488E-14, 4.689E-14, 3.830E-14, 3.720E-14, 4.014E-14, 4.389E-14, 4.841E-14, 5.328E-14, 5.324E-14, 5.255E-14, 5.168E-14, 5.542E-14, 6.011E-14, 6.118E-14, 5.758E-14, 5.099E-14
4.912E-14, 4.686E-14, 4.399E-14, 4.411E-14, 4.977E-14, 4.951E-14, 4.947E-14, 4.950E-14, 5.165E-14, 5.109E-14, 4.979E-14, 5.204E-14, 5.282E-14, 5.477E-14, 5.683E-14, 5.287E-14, 4.607E-14, 4.598E-14, 4.596E-14, 4.651E-14, 4.348E-14, 4.223E-14, 4.361E-14, 5.391E-14, 5.855E-14, 6.215E-14, 7.367E-14, 8.900E-14, 9.124E-14, 8.703E-14, 8.416E-14, 8.729E-14, 8.435E-14, 1.031E-13, 1.399E-13, 1.352E-13, 1.109E-13, 8.653E-14, 7.561E-14, 7.092E-14, 7.761E-14, 8.399E-14, 8.358E-14, 8.483E-14, 7.756E-14, 6.893E-14, 6.652E-14, 8.454E-14, 1.174E-13, 1.152E-13, 8.808E-14, 6.896E-14, 7.956E-14, 9.668E-14, 1.025E-13, 9.103E-14, 6.660E-14, 5.484E-14, 5.641E-14, 5.715E-14, 5.673E-14, 4.640E-14, 4.648E-14, 4.790E-14, 4.935E-14, 4.903E-14, 5.038E-14, 5.700E-14, 5.968E-14, 5.983E-14, 5.829E-14, 5.493E-14
6.478E-14, 6.504E-14, 6.320E-14, 5.952E-14, 5.091E-14, 5.838E-14, 5.705E-14, 5.630E-14, 5.734E-14, 6.526E-14, 7.039E-14, 7.313E-14, 6.804E-14, 6.840E-14, 6.406E-14, 6.211E-14, 5.217E-14, 4.221E-14, 4.155E-14, 4.163E-14, 4.600E-14, 4.712E-14, 5.243E-14, 6.521E-14, 6.649E-14, 7.580E-14, 9.074E-14, 1.234E-13, 1.448E-13, 1.477E-13, 1.666E-13, 1.761E-13, 2.460E-13, 3.120E-13, 2.458E-13, 2.099E-13, 1.752E-13, 1.277E-13, 1.301E-13, 1.225E-13, 1.122E-13, 9.931E-14, 9.107E-14, 9.227E-14, 1.028E-13, 1.018E-13, 1.087E-13, 1.159E-13, 1.002E-13, 8.613E-14, 1.000E-13, 1.038E-13, 1.121E-13, 9.612E-14, 8.103E-14, 7.842E-14, 7.992E-14, 6.523E-14, 5.590E-14, 5.360E-14, 5.691E-14, 5.621E-14, 5.715E-14, 6.877E-14, 7.134E-14, 7.438E-14, 7.510E-14, 6.873E-14, 6.933E-14, 6.875E-14, 6.779E-14, 6.067E-14
1.204E-13, 1.227E-13, 1.095E-13, 9.571E-14, 9.199E-14, 8.868E-14, 9.457E-14, 8.996E-14, 9.032E-14, 9.002E-14, 7.659E-14, 7.047E-14, 7.422E-14, 7.068E-14, 6.580E-14, 6.106E-14, 5.985E-14, 5.518E-14, 5.766E-14, 5.969E-14, 5.397E-14, 5.057E-14, 6.161E-14, 6.088E-14, 5.800E-14, 7.882E-14, 1.322E-13, 2.531E-13, 3.572E-13, 3.702E-13, 3.466E-13, 4.525E-13, 4.664E-13, 4.763E-13, 4.357E-13, 4.394E-13, 4.696E-13, 4.981E-13, 4.103E-13, 2.657E-13, 1.908E-13, 1.971E-13, 2.071E-13, 1.692E-13, 1.934E-13, 1.559E-13, 1.334E-13, 1.295E-13, 1.543E-13, 1.574E-13, 1.605E-13, 1.523E-13, 1.348E-13, 1.329E-13, 1.290E-13, 1.073E-13, 9.365E-14, 1.060E-13, 9.655E-14, 1.258E-13, 9.700E-14, 8.147E-14, 8.212E-14, 8.156E-14, 8.726E-14, 1.021E-13, 1.075E-13, 1.109E-13, 1.134E-13, 1.152E-13, 1.224E-13, 1.174E-13
2.124E-13, 1.809E-13, 1.681E-13, 1.430E-13, 1.125E-13, 9.563E-14, 9.256E-14, 9.219E-14, 9.164E-14, 8.762E-14, 8.893E-14, 7.650E-14, 6.886E-14, 6.124E-14, 5.955E-14, 6.466E-14, 6.077E-14, 5.403E-14, 5.331E-14, 5.065E-14, 4.581E-14, 4.475E-14, 5.365E-14, 7.554E-14, 1.065E-13, 1.892E-13, 3.241E-13, 4.407E-13, 5.486E-13, 6.164E-13, 7.164E-13, 6.522E-13, 7.071E-13, 6.954E-13, 7.097E-13, 5.517E-13, 4.295E-13, 3.487E-13, 3.994E-13, 4.256E-13, 4.138E-13, 3.920E-13, 3.767E-13, 4.014E-13, 3.177E-13, 2.203E-13, 1.955E-13, 2.260E-13, 2.306E-13, 1.946E-13, 2.524E-13, 2.220E-13, 1.835E-13, 1.638E-13, 1.265E-13, 1.011E-13, 1.187E-13, 1.025E-13, 1.022E-13, 1.011E-13, 8.641E-14, 1.249E-13, 1.228E-13, 1.195E-13, 1.123E-13, 1.624E-13, 1.756E-13, 2.152E-13, 2.636E-13, 2.496E-13, 2.335E-13, 2.212E-13
2.369E-13, 2.291E-13, 2.284E-13, 1.904E-13, 1.614E-13, 1.204E-13, 1.084E-13, 1.003E-13, 1.016E-13, 8.271E-14, 7.440E-14, 6.159E-14, 5.923E-14, 5.728E-14, 4.913E-14, 4.703E-14, 4.461E-14, 4.879E-14, 4.332E-14, 3.938E-14, 4.212E-14, 4.702E-14, 7.806E-14, 1.394E-13, 7.202E-13, 9.610E-13, 1.125E-12, 9.935E-13, 1.157E-12, 1.058E-12, 9.639E-13, 8.756E-13, 8.406E-13, 7.414E-13, 5.332E-13, 6.311E-13, 5.362E-13, 4.518E-13, 4.427E-13, 4.928E-13, 5.274E-13, 4.643E-13, 5.128E-13, 4.471E-13, 5.204E-13, 6.197E-13, 4.697E-13, 3.756E-13, 3.183E-13, 2.642E-13, 2.325E-13, 1.822E-13, 1.676E-13, 1.613E-13, 1.979E-13, 1.924E-13, 1.379E-13, 1.156E-13, 1.125E-13, 1.093E-13, 1.275E-13, 1.508E-13, 1.838E-13, 1.387E-13, 1.659E-13, 3.349E-13, 3.748E-13, 3.628E-13, 3.141E-13, 2.552E-13, 2.301E-13, 2.449E-13
