2.070E-27, 2.219E-27, 2.403E-27, 2.635E-27, 2.922E-27, 3.922E-27, 4.322E-27, 4.772E-27, 5.264E-27, 5.785E-27, 6.316E-27, 6.838E-27, 7.340E-27, 7.805E-27, 8.232E-27, 6.931E-27, 7.211E-27, 7.484E-27, 7.748E-27, 8.029E-27, 8.318E-27, 8.603E-27, 8.857E-27, 9.045E-27, 9.134E-27, 9.114E-27, 8.999E-27, 8.817E-27, 8.599E-27, 8.369E-27, 8.137E-27, 7.911E-27, 7.691E-27, 7.475E-27, 7.267E-27, 7.057E-27, 6.479E-27, 6.186E-27, 5.887E-27, 5.344E-27, 5.039E-27, 4.729E-27, 4.739E-27, 4.422E-27, 4.103E-27, 3.782E-27, 4.216E-27, 3.919E-27, 3.620E-27, 3.317E-27, 3.025E-27, 2.744E-27, 2.484E-27, 3.409E-27, 3.261E-27, 3.115E-27, 2.965E-27, 2.803E-27, 2.622E-27, 2.416E-27, 2.187E-27, 1.946E-27, 1.711E-27, 1.503E-27, 1.338E-27, 1.224E-27, 1.159E-27, 1.137E-27, 1.152E-27, 1.200E-27, 1.269E-27, 1.378E-27
3.980E-28, 4.843E-28, 5.077E-28, 6.105E-28, 6.904E-28, 6.968E-28, 5.429E-28, 4.649E-28, 3.850E-28, 3.705E-28, 3.246E-28, 3.744E-28, 6.445E-28, 1.680E-27, 3.572E-27, 9.554E-27, 1.754E-26, 3.041E-26, 5.067E-26, 9.640E-26, 1.351E-25, 1.727E-25, 1.994E-25, 2.071E-25, 2.158E-25, 2.178E-25, 2.008E-25, 1.907E-25, 1.796E-25, 1.715E-25, 1.745E-25, 1.723E-25, 1.713E-25, 1.736E-25, 2.074E-25, 4.571E-25, 1.377E-24, 2.201E-24, 1.582E-24, 6.049E-25, 1.933E-25, 7.972E-26, 4.655E-26, 3.490E-26, 2.994E-26, 2.699E-26, 2.308E-26, 1.878E-26, 1.513E-26, 1.140E-26, 9.458E-27, 6.219E-27, 5.867E-27, 3.735E-27, 2.109E-27, 2.247E-27, 1.391E-27, 7.684E-28, 3.918E-28, 5.270E-28, 4.508E-28, 4.102E-28, 3.501E-28, 1.895E-28, 7.312E-29, 5.366E-29, 5.748E-29, 6.921E-29, 9.066E-29, 1.416E-28, 2.180E-28, 3.218E-28
3.946E-27, 7.886E-27, 9.082E-27, 1.085E-26, 1.235E-26, 1.323E-26, 1.345E-26, 7.880E-27, 3.799E-27, 3.431E-27, 4.667E-27, 4.937E-27, 5.664E-27, 6.739E-27, 8.979E-27, 7.712E-27, 1.015E-26, 3.281E-26, 7.745E-26, 1.243E-25, 2.223E-25, 3.678E-25, 5.008E-25, 4.702E-25, 4.303E-25, 2.212E-25, 1.590E-25, 1.458E-25, 1.306E-25, 1.293E-25, 1.245E-25, 1.046E-25, 9.012E-26, 1.753E-25, 1.441E-24, 5.672E-24, 6.205E-24, 6.633E-24, 7.485E-24, 7.011E-24, 6.364E-24, 5.027E-24, 2.471E-24, 1.185E-24, 6.457E-25, 4.424E-25, 1.688E-25, 1.199E-25, 1.378E-25, 1.086E-25, 2.715E-26, 2.491E-27, 7.518E-28, 8.178E-28, 7.779E-28, 5.358E-28, 2.729E-28, 2.222E-28, 1.938E-28, 1.494E-28, 1.318E-28, 1.553E-28, 1.356E-28, 8.118E-29, 6.339E-29, 7.904E-29, 1.090E-28, 1.549E-28, 2.144E-28, 3.616E-28, 6.625E-28, 1.389E-27
3.348E-25, 9.927E-25, 2.260E-24, 3.592E-24, 3.163E-24, 3.048E-24, 1.366E-24, 9.690E-25, 7.782E-25, 7.577E-25, 4.717E-25, 4.542E-25, 3.244E-25, 2.802E-25, 2.471E-25, 2.993E-25, 9.035E-26, 2.214E-26, 3.704E-26, 3.150E-25, 6.022E-25, 6.756E-25, 1.034E-24, 1.406E-24, 1.823E-24, 1.740E-24, 8.630E-25, 3.641E-25, 1.741E-25, 9.609E-26, 8.347E-26, 5.595E-26, 7.302E-26, 7.273E-26, 6.973E-26, 1.039E-25, 1.185E-25, 3.942E-25, 8.579E-25, 7.980E-25, 9.137E-25, 9.443E-25, 9.320E-25, 8.329E-25, 3.983E-25, 2.962E-25, 2.522E-25, 2.411E-25, 1.370E-25, 1.030E-25, 8.449E-26, 6.721E-26, 3.259E-26, 3.373E-26, 2.054E-26, 7.366E-27, 6.965E-27, 6.088E-27, 2.095E-27, 1.550E-27, 4.216E-27, 6.826E-27, 8.484E-27, 6.674E-27, 5.312E-27, 6.051E-27, 8.311E-27, 7.306E-27, 5.854E-27, 6.552E-27, 1.511E-26, 9.659E-26
2.885E-22, 5.263E-22, 5.585E-22, 6.294E-22, 5.521E-22, 3.592E-22, 2.730E-22, 1.827E-22, 8.138E-23, 5.449E-23, 5.569E-23, 4.800E-23, 4.633E-23, 4.218E-23, 2.864E-23, 1.415E-23, 5.501E-24, 2.224E-24, 9.258E-25, 4.258E-25, 4.547E-25, 4.514E-25, 4.513E-25, 3.451E-25, 2.915E-25, 1.938E-25, 1.569E-25, 2.164E-25, 8.140E-25, 2.049E-24, 3.239E-24, 4.057E-24, 3.122E-24, 3.300E-24, 1.730E-24, 1.636E-24, 2.179E-24, 2.082E-24, 4.527E-25, 2.833E-25, 1.782E-25, 1.805E-25, 2.529E-25, 3.682E-25, 3.478E-25, 3.072E-25, 3.886E-25, 1.430E-24, 3.412E-24, 5.666E-24, 5.268E-24, 3.208E-24, 1.696E-24, 1.106E-25, 5.277E-26, 5.811E-26, 4.937E-26, 4.600E-26, 6.858E-26, 1.193E-25, 1.165E-25, 1.138E-25, 1.168E-25, 1.178E-25, 1.189E-25, 1.188E-25, 9.320E-26, 7.162E-26, 5.354E-26, 3.859E-26, 1.245E-25, 2.667E-24
9.628E-22, 2.432E-21, 3.320E-21, 1.854E-21, 1.244E-21, 7.067E-22, 1.635E-22, 8.413E-23, 7.473E-24, 7.732E-24, 5.439E-24, 2.880E-24, 2.094E-24, 9.062E-25, 8.561E-25, 3.486E-24, 1.168E-23, 1.633E-23, 1.363E-23, 1.325E-23, 2.929E-24, 2.735E-24, 2.040E-24, 1.184E-24, 5.329E-25, 2.390E-25, 2.393E-25, 5.883E-25, 1.277E-24, 2.510E-24, 6.785E-23, 1.270E-22, 1.115E-22, 8.408E-23, 5.246E-23, 3.748E-23, 2.751E-23, 1.076E-23, 1.110E-23, 7.224E-24, 1.670E-23, 2.318E-23, 2.291E-23, 2.040E-23, 1.137E-23, 6.560E-24, 6.717E-24, 2.816E-24, 2.633E-24, 5.738E-24, 7.988E-24, 4.919E-24, 2.128E-24, 6.687E-25, 4.084E-25, 3.658E-25, 4.361E-25, 1.006E-24, 9.985E-25, 6.455E-25, 2.690E-25, 1.525E-25, 4.022E-25, 6.468E-25, 5.635E-25, 4.927E-25, 5.672E-25, 3.670E-25, 1.772E-25, 2.920E-25, 4.285E-24, 1.481E-22
4.837E-24, 5.471E-22, 9.429E-22, 2.552E-22, 1.561E-22, 3.868E-23, 2.020E-23, 1.674E-23, 1.380E-23, 1.235E-23, 1.224E-23, 1.768E-23, 1.011E-23, 7.033E-24, 5.091E-24, 2.539E-24, 8.085E-25, 8.641E-25, 7.486E-25, 1.268E-24, 3.257E-24, 4.696E-24, 2.427E-24, 5.618E-24, 1.224E-23, 1.265E-23, 9.569E-24, 8.447E-24, 4.033E-23, 1.556E-22, 1.881E-22, 1.600E-22, 1.715E-22, 1.321E-22, 7.848E-23, 6.414E-23, 4.827E-23, 5.172E-23, 6.398E-23, 1.674E-21, 1.698E-22, 7.041E-23, 5.566E-23, 4.541E-23, 4.626E-23, 3.559E-23, 3.299E-23, 1.816E-23, 1.796E-23, 2.018E-24, 1.850E-24, 2.023E-24, 8.245E-24, 4.201E-23, 3.770E-23, 1.041E-23, 6.114E-24, 2.233E-24, 1.115E-24, 8.933E-25, 1.008E-24, 5.369E-25, 1.071E-24, 2.217E-24, 3.016E-24, 1.092E-24, 7.644E-25, 5.600E-25, 2.405E-25, 7.112E-26, 4.090E-26, 6.083E-25
6.314E-24, 1.045E-22, 5.262E-22, 1.930E-22, 9.207E-23, 4.210E-23, 1.816E-23, 1.131E-23, 1.601E-23, 6.145E-24, 2.402E-24, 5.977E-24, 6.260E-24, 6.346E-24, 5.434E-24, 8.216E-24, 3.545E-24, 2.767E-24, 2.699E-24, 3.143E-24, 8.450E-24, 1.256E-23, 7.623E-24, 5.250E-24, 1.640E-23, 1.234E-23, 6.428E-24, 2.201E-23, 9.924E-23, 1.645E-22, 5.025E-23, 1.266E-22, 2.190E-22, 1.321E-22, 5.613E-23, 1.904E-22, 2.294E-22, 4.348E-22, 8.111E-22, 2.126E-21, 8.707E-21, 9.141E-21, 2.219E-21, 1.181E-21, 1.682E-22, 1.136E-21, 2.871E-21, 3.039E-22, 1.307E-23, 1.024E-23, 1.151E-23, 1.199E-23, 5.677E-24, 5.932E-23, 1.183E-22, 2.297E-22, 8.782E-22, 1.909E-22, 1.868E-22, 7.154E-23, 5.316E-23, 1.982E-23, 6.154E-24, 2.762E-24, 1.741E-24, 5.568E-24, 6.158E-24, 5.403E-24, 1.253E-24, 8.790E-25, 4.783E-25, 3.694E-25
1.131E-22, 3.107E-22, 2.525E-22, 6.096E-23, 2.963E-23, 1.044E-23, 2.145E-23, 1.502E-23, 5.487E-24, 4.564E-24, 3.489E-24, 5.526E-24, 4.735E-24, 2.962E-24, 1.892E-24, 3.848E-24, 1.979E-24, 1.482E-24, 5.492E-25, 4.624E-25, 1.866E-24, 1.587E-24, 1.171E-24, 3.432E-23, 5.520E-22, 7.147E-22, 9.902E-22, 1.864E-21, 1.315E-21, 6.958E-22, 1.063E-21, 5.385E-21, 9.598E-22, 2.407E-22, 9.824E-23, 1.147E-22, 7.461E-22, 1.355E-21, 1.189E-21, 1.503E-21, 2.805E-21, 6.402E-21, 1.004E-20, 1.745E-20, 2.677E-20, 4.883E-20, 2.434E-20, 6.546E-22, 1.090E-22, 7.094E-23, 2.693E-23, 1.975E-23, 2.537E-23, 8.623E-24, 1.166E-23, 1.141E-23, 8.014E-24, 2.198E-24, 1.467E-24, 5.160E-24, 4.059E-23, 1.939E-23, 3.123E-23, 1.443E-22, 6.619E-23, 2.873E-23, 6.880E-23, 5.297E-22, 9.316E-23, 1.917E-22, 5.389E-23, 3.644E-23
4.658E-23, 1.831E-22, 1.111E-22, 8.817E-23, 4.723E-23, 1.317E-23, 4.742E-24, 3.671E-23, 2.956E-23, 9.867E-24, 2.958E-24, 8.831E-25, 6.413E-25, 7.250E-25, 1.214E-24, 2.912E-24, 8.829E-25, 5.492E-25, 6.058E-25, 4.054E-25, 5.531E-25, 4.168E-25, 1.809E-23, 1.043E-21, 2.193E-20, 1.048E-19, 8.450E-20, 1.481E-20, 4.407E-21, 2.907E-21, 1.610E-20, 2.118E-21, 2.132E-21, 2.545E-21, 5.042E-22, 5.676E-22, 3.952E-22, 1.364E-22, 2.300E-23, 2.579E-23, 1.981E-22, 1.414E-21, 8.014E-22, 1.530E-21, 3.056E-21, 2.105E-21, 1.328E-21, 8.362E-22, 4.908E-22, 2.764E-22, 3.687E-23, 6.761E-24, 2.547E-24, 6.824E-24, 6.201E-25, 1.042E-24, 1.249E-24, 1.820E-24, 5.088E-24, 4.920E-23, 1.209E-23, 2.496E-22, 3.348E-21, 1.982E-21, 3.582E-22, 5.775E-21, 9.914E-22, 9.107E-21, 1.896E-21, 4.917E-22, 4.719E-23, 7.589E-24
