7.325E-13, 7.451E-13, 7.571E-13, 7.674E-13, 7.758E-13, 7.818E-13, 7.859E-13, 7.883E-13, 7.899E-13, 7.906E-13, 7.908E-13, 7.906E-13, 7.897E-13, 7.890E-13, 7.882E-13, 7.871E-13, 7.859E-13, 7.823E-13, 7.808E-13, 7.791E-13, 7.741E-13, 7.690E-13, 7.670E-13, 7.619E-13, 7.572E-13, 7.548E-13, 7.523E-13, 7.492E-13, 7.465E-13, 7.455E-13, 7.444E-13, 7.414E-13, 7.380E-13, 7.400E-13, 7.362E-13, 7.318E-13, 7.152E-13, 7.089E-13, 7.024E-13, 6.960E-13, 6.899E-13, 6.844E-13, 6.847E-13, 6.803E-13, 6.763E-13, 6.727E-13, 6.769E-13, 6.740E-13, 6.712E-13, 6.688E-13, 6.664E-13, 6.642E-13, 6.624E-13, 6.611E-13, 6.602E-13, 6.693E-13, 6.694E-13, 6.699E-13, 6.706E-13, 6.716E-13, 6.728E-13, 6.742E-13, 6.757E-13, 6.773E-13, 6.793E-13, 6.826E-13, 6.857E-13, 6.896E-13, 6.948E-13, 7.015E-13, 7.101E-13, 7.205E-13
1.021E-12, 1.047E-12, 1.074E-12, 1.107E-12, 1.135E-12, 1.173E-12, 1.204E-12, 1.230E-12, 1.246E-12, 1.253E-12, 1.248E-12, 1.248E-12, 1.222E-12, 1.211E-12, 1.221E-12, 1.217E-12, 1.221E-12, 1.234E-12, 1.252E-12, 1.295E-12, 1.305E-12, 1.300E-12, 1.295E-12, 1.238E-12, 1.152E-12, 1.025E-12, 9.207E-13, 8.643E-13, 8.572E-13, 8.293E-13, 8.007E-13, 7.796E-13, 7.681E-13, 7.668E-13, 7.519E-13, 7.114E-13, 6.554E-13, 6.189E-13, 6.039E-13, 5.938E-13, 5.711E-13, 5.556E-13, 5.402E-13, 5.289E-13, 5.305E-13, 5.250E-13, 5.210E-13, 5.188E-13, 5.178E-13, 5.173E-13, 5.160E-13, 5.143E-13, 5.124E-13, 5.109E-13, 5.125E-13, 5.161E-13, 5.350E-13, 5.839E-13, 6.262E-13, 6.426E-13, 6.519E-13, 6.643E-13, 6.982E-13, 7.347E-13, 7.640E-13, 7.918E-13, 8.221E-13, 8.479E-13, 8.736E-13, 9.145E-13, 9.606E-13, 9.883E-13
1.327E-12, 1.364E-12, 1.385E-12, 1.395E-12, 1.429E-12, 1.505E-12, 1.549E-12, 1.537E-12, 1.520E-12, 1.463E-12, 1.423E-12, 1.390E-12, 1.369E-12, 1.325E-12, 1.286E-12, 1.273E-12, 1.278E-12, 1.272E-12, 1.265E-12, 1.274E-12, 1.294E-12, 1.349E-12, 1.413E-12, 1.482E-12, 1.510E-12, 1.518E-12, 1.460E-12, 1.427E-12, 1.412E-12, 1.287E-12, 1.168E-12, 1.130E-12, 1.078E-12, 1.089E-12, 9.963E-13, 6.251E-13, 5.202E-13, 4.988E-13, 4.651E-13, 4.476E-13, 4.583E-13, 4.654E-13, 4.716E-13, 4.770E-13, 4.816E-13, 4.881E-13, 4.928E-13, 4.989E-13, 5.057E-13, 5.044E-13, 5.052E-13, 4.954E-13, 4.306E-13, 4.180E-13, 4.148E-13, 4.114E-13, 4.050E-13, 4.026E-13, 4.142E-13, 4.802E-13, 5.667E-13, 6.087E-13, 6.761E-13, 7.118E-13, 7.327E-13, 7.356E-13, 7.968E-13, 8.660E-13, 8.834E-13, 9.219E-13, 1.101E-12, 1.281E-12
1.368E-12, 1.403E-12, 1.437E-12, 1.479E-12, 1.521E-12, 1.546E-12, 1.554E-12, 1.563E-12, 1.579E-12, 1.587E-12, 1.531E-12, 1.475E-12, 1.478E-12, 1.551E-12, 1.599E-12, 1.536E-12, 1.403E-12, 1.346E-12, 1.364E-12, 1.577E-12, 1.792E-12, 1.801E-12, 1.803E-12, 1.786E-12, 1.768E-12, 1.757E-12, 1.735E-12, 1.713E-12, 1.736E-12, 1.748E-12, 1.699E-12, 1.636E-12, 1.554E-12, 1.433E-12, 1.312E-12, 1.200E-12, 1.095E-12, 9.939E-13, 8.942E-13, 8.285E-13, 7.710E-13, 7.036E-13, 6.878E-13, 6.812E-13, 6.565E-13, 6.307E-13, 6.344E-13, 6.439E-13, 7.337E-13, 1.097E-12, 8.556E-13, 5.657E-13, 5.386E-13, 5.341E-13, 5.314E-13, 5.327E-13, 5.360E-13, 5.641E-13, 5.515E-13, 5.447E-13, 5.390E-13, 5.609E-13, 5.882E-13, 6.419E-13, 6.942E-13, 7.354E-13, 7.970E-13, 8.643E-13, 9.104E-13, 9.956E-13, 1.160E-12, 1.325E-12
2.068E-12, 2.182E-12, 2.303E-12, 2.344E-12, 2.268E-12, 2.198E-12, 2.263E-12, 2.353E-12, 2.435E-12, 2.449E-12, 2.401E-12, 2.407E-12, 2.458E-12, 2.002E-12, 1.953E-12, 1.952E-12, 1.994E-12, 2.023E-12, 1.982E-12, 1.920E-12, 1.875E-12, 1.789E-12, 1.633E-12, 1.517E-12, 1.540E-12, 1.731E-12, 1.937E-12, 2.014E-12, 2.036E-12, 2.066E-12, 2.225E-12, 2.348E-12, 2.310E-12, 2.139E-12, 1.948E-12, 1.878E-12, 1.857E-12, 1.851E-12, 1.780E-12, 1.806E-12, 1.814E-12, 1.797E-12, 1.713E-12, 1.646E-12, 1.506E-12, 1.338E-12, 1.250E-12, 1.202E-12, 1.288E-12, 1.385E-12, 1.429E-12, 1.425E-12, 1.449E-12, 1.464E-12, 1.482E-12, 1.476E-12, 1.357E-12, 1.371E-12, 1.435E-12, 1.454E-12, 1.426E-12, 1.268E-12, 1.126E-12, 1.194E-12, 1.367E-12, 1.525E-12, 1.632E-12, 1.726E-12, 1.884E-12, 2.059E-12, 2.098E-12, 2.080E-12
2.880E-12, 2.738E-12, 2.748E-12, 2.954E-12, 2.999E-12, 3.044E-12, 3.428E-12, 3.831E-12, 3.972E-12, 3.722E-12, 3.478E-12, 3.459E-12, 3.443E-12, 3.057E-12, 2.616E-12, 2.461E-12, 2.481E-12, 2.476E-12, 2.412E-12, 2.366E-12, 2.442E-12, 2.603E-12, 2.612E-12, 3.049E-12, 3.077E-12, 3.150E-12, 3.136E-12, 2.932E-12, 2.708E-12, 2.471E-12, 2.577E-12, 2.643E-12, 2.503E-12, 2.301E-12, 2.187E-12, 2.160E-12, 2.161E-12, 2.076E-12, 1.960E-12, 1.931E-12, 1.983E-12, 1.981E-12, 2.020E-12, 2.019E-12, 1.965E-12, 1.911E-12, 1.918E-12, 1.917E-12, 1.891E-12, 1.878E-12, 1.852E-12, 1.895E-12, 1.947E-12, 2.031E-12, 2.135E-12, 2.224E-12, 2.165E-12, 2.173E-12, 2.215E-12, 2.202E-12, 2.131E-12, 2.097E-12, 2.095E-12, 2.059E-12, 2.104E-12, 2.281E-12, 2.401E-12, 2.454E-12, 2.476E-12, 2.552E-12, 2.713E-12, 2.881E-12
3.816E-12, 3.551E-12, 3.472E-12, 3.560E-12, 3.796E-12, 4.055E-12, 4.316E-12, 4.395E-12, 4.523E-12, 4.515E-12, 4.493E-12, 4.463E-12, 4.365E-12, 4.325E-12, 3.967E-12, 3.576E-12, 3.285E-12, 2.995E-12, 2.782E-12, 2.741E-12, 2.840E-12, 3.246E-12, 3.999E-12, 5.263E-12, 6.830E-12, 6.857E-12, 6.665E-12, 5.423E-12, 4.671E-12, 4.158E-12, 3.775E-12, 3.549E-12, 3.440E-12, 3.031E-12, 2.839E-12, 2.860E-12, 2.977E-12, 2.899E-12, 2.736E-12, 2.575E-12, 2.583E-12, 2.654E-12, 2.648E-12, 2.658E-12, 2.474E-12, 2.515E-12, 2.535E-12, 2.558E-12, 2.423E-12, 2.477E-12, 2.492E-12, 2.471E-12, 2.440E-12, 2.465E-12, 2.426E-12, 2.443E-12, 2.574E-12, 2.670E-12, 2.725E-12, 2.690E-12, 2.654E-12, 2.731E-12, 2.739E-12, 2.855E-12, 3.026E-12, 3.197E-12, 3.277E-12, 3.474E-12, 3.791E-12, 4.172E-12, 4.508E-12, 4.237E-12
6.658E-12, 6.023E-12, 5.693E-12, 5.314E-12, 5.359E-12, 6.008E-12, 6.013E-12, 6.078E-12, 5.996E-12, 6.386E-12, 6.287E-12, 6.137E-12, 6.041E-12, 5.861E-12, 5.070E-12, 4.239E-12, 4.096E-12, 4.027E-12, 3.795E-12, 3.504E-12, 4.109E-12, 5.661E-12, 8.456E-12, 1.154E-11, 1.233E-11, 1.214E-11, 1.170E-11, 1.048E-11, 9.644E-12, 8.494E-12, 6.678E-12, 5.117E-12, 4.623E-12, 4.533E-12, 3.983E-12, 3.387E-12, 3.245E-12, 3.460E-12, 3.507E-12, 3.581E-12, 3.640E-12, 3.855E-12, 4.246E-12, 4.651E-12, 5.263E-12, 5.423E-12, 5.046E-12, 4.921E-12, 4.308E-12, 4.069E-12, 3.932E-12, 3.797E-12, 3.877E-12, 3.647E-12, 3.561E-12, 3.502E-12, 3.373E-12, 3.480E-12, 3.759E-12, 3.874E-12, 4.035E-12, 4.315E-12, 4.582E-12, 4.752E-12, 4.878E-12, 4.982E-12, 5.554E-12, 6.395E-12, 7.016E-12, 7.648E-12, 7.483E-12, 7.343E-12
2.000E-11, 1.358E-11, 1.092E-11, 9.704E-12, 9.018E-12, 8.253E-12, 7.132E-12, 7.294E-12, 8.589E-12, 9.264E-12, 8.620E-12, 8.344E-12, 8.780E-12, 8.255E-12, 6.399E-12, 5.263E-12, 4.945E-12, 5.242E-12, 5.083E-12, 4.916E-12, 6.966E-12, 8.571E-12, 1.529E-11, 2.164E-11, 2.216E-11, 2.581E-11, 2.947E-11, 2.305E-11, 2.285E-11, 1.746E-11, 1.232E-11, 1.208E-11, 1.002E-11, 8.118E-12, 6.816E-12, 5.919E-12, 5.535E-12, 5.475E-12, 5.567E-12, 5.573E-12, 5.854E-12, 7.202E-12, 8.316E-12, 9.692E-12, 1.219E-11, 1.228E-11, 1.136E-11, 1.090E-11, 1.028E-11, 8.497E-12, 8.013E-12, 7.221E-12, 6.918E-12, 6.515E-12, 6.436E-12, 6.145E-12, 5.836E-12, 5.495E-12, 5.796E-12, 6.493E-12, 7.203E-12, 7.642E-12, 8.352E-12, 9.396E-12, 1.346E-11, 2.309E-11, 2.810E-11, 2.330E-11, 1.991E-11, 2.079E-11, 2.952E-11, 2.566E-11
5.195E-11, 3.773E-11, 2.257E-11, 1.692E-11, 1.419E-11, 9.756E-12, 8.886E-12, 7.925E-12, 8.296E-12, 7.505E-12, 8.745E-12, 1.002E-11, 9.255E-12, 8.735E-12, 9.326E-12, 7.462E-12, 6.690E-12, 6.511E-12, 6.730E-12, 6.741E-12, 1.263E-11, 3.498E-11, 2.726E-11, 4.281E-11, 8.104E-11, 8.343E-11, 5.221E-11, 3.342E-11, 3.131E-11, 2.697E-11, 2.148E-11, 1.983E-11, 1.815E-11, 1.655E-11, 1.453E-11, 1.266E-11, 1.054E-11, 1.006E-11, 1.001E-11, 1.306E-11, 2.184E-11, 2.551E-11, 2.296E-11, 2.295E-11, 2.674E-11, 2.656E-11, 2.361E-11, 1.813E-11, 1.801E-11, 1.660E-11, 1.506E-11, 1.439E-11, 1.281E-11, 1.205E-11, 1.161E-11, 1.172E-11, 1.128E-11, 1.094E-11, 1.177E-11, 1.409E-11, 1.858E-11, 1.811E-11, 2.592E-11, 3.396E-11, 5.805E-11, 8.959E-11, 6.631E-11, 4.374E-11, 2.878E-11, 2.787E-11, 3.870E-11, 5.006E-11
