2.212E-11, 2.246E-11, 2.259E-11, 2.272E-11, 2.289E-11, 2.305E-11, 2.322E-11, 2.342E-11, 2.362E-11, 2.381E-11, 2.400E-11, 2.417E-11, 2.431E-11, 2.441E-11, 2.447E-11, 2.423E-11, 2.423E-11, 2.420E-11, 2.415E-11, 2.406E-11, 2.355E-11, 2.344E-11, 2.333E-11, 2.321E-11, 2.309E-11, 2.298E-11, 2.286E-11, 2.275E-11, 2.253E-11, 2.242E-11, 2.230E-11, 2.220E-11, 2.209E-11, 2.197E-11, 2.203E-11, 2.190E-11, 2.144E-11, 2.119E-11, 2.092E-11, 2.063E-11, 2.034E-11, 2.006E-11, 1.979E-11, 1.955E-11, 1.933E-11, 1.988E-11, 1.975E-11, 1.962E-11, 1.949E-11, 1.935E-11, 1.923E-11, 1.910E-11, 1.900E-11, 1.890E-11, 1.881E-11, 1.877E-11, 1.876E-11, 1.879E-11, 1.886E-11, 1.896E-11, 1.910E-11, 1.994E-11, 2.011E-11, 2.031E-11, 2.053E-11, 2.077E-11, 2.100E-11, 2.123E-11, 2.145E-11, 2.164E-11, 2.182E-11, 2.198E-11
3.775E-11, 3.809E-11, 3.859E-11, 3.862E-11, 3.904E-11, 3.933E-11, 3.923E-11, 3.928E-11, 3.925E-11, 3.905E-11, 3.873E-11, 3.782E-11, 3.682E-11, 3.576E-11, 3.499E-11, 3.531E-11, 3.512E-11, 3.502E-11, 3.496E-11, 3.499E-11, 3.538E-11, 3.639E-11, 3.660E-11, 3.421E-11, 3.081E-11, 2.862E-11, 2.729E-11, 2.648E-11, 2.598E-11, 2.560E-11, 2.516E-11, 2.456E-11, 2.297E-11, 2.235E-11, 2.177E-11, 2.211E-11, 2.073E-11, 1.935E-11, 1.743E-11, 1.623E-11, 1.584E-11, 1.574E-11, 1.575E-11, 1.575E-11, 1.573E-11, 1.556E-11, 1.484E-11, 1.408E-11, 1.388E-11, 1.387E-11, 1.393E-11, 1.404E-11, 1.433E-11, 1.446E-11, 1.460E-11, 1.480E-11, 1.494E-11, 1.500E-11, 1.491E-11, 1.494E-11, 1.496E-11, 1.501E-11, 1.537E-11, 1.884E-11, 2.963E-11, 3.398E-11, 3.469E-11, 3.499E-11, 3.527E-11, 3.560E-11, 3.600E-11, 3.709E-11
4.421E-11, 4.614E-11, 4.712E-11, 4.760E-11, 4.798E-11, 4.825E-11, 4.819E-11, 4.818E-11, 4.573E-11, 4.296E-11, 4.279E-11, 4.290E-11, 4.320E-11, 4.328E-11, 4.321E-11, 4.306E-11, 4.324E-11, 4.398E-11, 4.688E-11, 4.790E-11, 4.840E-11, 4.956E-11, 5.018E-11, 5.048E-11, 5.259E-11, 5.421E-11, 5.423E-11, 5.357E-11, 5.141E-11, 4.671E-11, 4.182E-11, 3.757E-11, 3.375E-11, 2.926E-11, 2.688E-11, 2.141E-11, 1.829E-11, 1.752E-11, 1.706E-11, 1.691E-11, 1.701E-11, 1.706E-11, 1.738E-11, 1.747E-11, 1.746E-11, 1.759E-11, 1.822E-11, 1.891E-11, 1.901E-11, 1.859E-11, 1.811E-11, 1.773E-11, 1.725E-11, 1.600E-11, 1.541E-11, 1.532E-11, 1.532E-11, 1.533E-11, 1.544E-11, 1.544E-11, 1.577E-11, 1.712E-11, 1.754E-11, 1.756E-11, 1.759E-11, 1.829E-11, 2.880E-11, 3.846E-11, 3.971E-11, 4.073E-11, 4.275E-11, 4.370E-11
5.520E-11, 6.005E-11, 6.186E-11, 6.410E-11, 6.662E-11, 6.768E-11, 6.881E-11, 6.948E-11, 6.999E-11, 7.032E-11, 6.952E-11, 6.766E-11, 6.577E-11, 6.511E-11, 6.536E-11, 6.567E-11, 6.598E-11, 6.612E-11, 6.632E-11, 6.665E-11, 6.500E-11, 6.098E-11, 5.775E-11, 5.741E-11, 5.879E-11, 6.046E-11, 6.123E-11, 6.132E-11, 6.097E-11, 6.045E-11, 5.967E-11, 5.494E-11, 5.262E-11, 4.879E-11, 4.426E-11, 4.103E-11, 3.699E-11, 3.439E-11, 3.404E-11, 3.379E-11, 3.183E-11, 2.946E-11, 2.820E-11, 2.852E-11, 2.536E-11, 2.204E-11, 2.287E-11, 2.549E-11, 2.891E-11, 3.083E-11, 3.025E-11, 2.625E-11, 2.215E-11, 2.075E-11, 2.043E-11, 2.097E-11, 2.164E-11, 2.168E-11, 2.103E-11, 2.033E-11, 2.034E-11, 1.996E-11, 1.985E-11, 2.013E-11, 2.347E-11, 2.623E-11, 2.689E-11, 2.896E-11, 3.482E-11, 4.192E-11, 4.692E-11, 5.095E-11
8.013E-11, 7.968E-11, 8.248E-11, 8.463E-11, 8.676E-11, 8.659E-11, 8.677E-11, 8.968E-11, 9.026E-11, 9.107E-11, 9.110E-11, 8.881E-11, 8.513E-11, 8.273E-11, 8.276E-11, 8.062E-11, 8.050E-11, 8.105E-11, 8.198E-11, 8.250E-11, 8.113E-11, 7.413E-11, 6.678E-11, 6.650E-11, 7.025E-11, 7.294E-11, 7.495E-11, 7.475E-11, 7.277E-11, 7.126E-11, 7.027E-11, 6.979E-11, 6.912E-11, 6.847E-11, 6.848E-11, 6.844E-11, 7.025E-11, 7.044E-11, 7.016E-11, 6.904E-11, 6.854E-11, 6.844E-11, 6.637E-11, 6.228E-11, 5.919E-11, 5.421E-11, 4.897E-11, 4.825E-11, 4.827E-11, 5.066E-11, 5.359E-11, 5.392E-11, 5.306E-11, 5.226E-11, 5.252E-11, 5.270E-11, 5.093E-11, 4.970E-11, 5.075E-11, 5.160E-11, 5.053E-11, 4.920E-11, 4.900E-11, 5.122E-11, 5.562E-11, 5.994E-11, 6.434E-11, 6.822E-11, 7.373E-11, 7.961E-11, 8.126E-11, 8.215E-11
1.017E-10, 9.921E-11, 9.844E-11, 1.007E-10, 1.042E-10, 1.084E-10, 1.102E-10, 1.103E-10, 1.107E-10, 1.110E-10, 1.120E-10, 1.100E-10, 1.069E-10, 1.021E-10, 9.581E-11, 9.093E-11, 9.096E-11, 9.060E-11, 9.010E-11, 9.105E-11, 9.231E-11, 9.364E-11, 9.663E-11, 9.973E-11, 9.793E-11, 9.578E-11, 9.372E-11, 9.043E-11, 9.049E-11, 8.634E-11, 8.506E-11, 8.080E-11, 7.813E-11, 7.666E-11, 7.484E-11, 7.372E-11, 7.388E-11, 7.444E-11, 7.504E-11, 7.465E-11, 7.793E-11, 8.113E-11, 8.063E-11, 7.922E-11, 7.915E-11, 7.767E-11, 7.768E-11, 7.756E-11, 7.598E-11, 7.408E-11, 7.225E-11, 7.529E-11, 7.907E-11, 8.218E-11, 8.516E-11, 8.679E-11, 8.728E-11, 8.609E-11, 8.477E-11, 8.361E-11, 8.301E-11, 8.356E-11, 8.469E-11, 8.600E-11, 8.709E-11, 8.944E-11, 9.244E-11, 9.595E-11, 9.683E-11, 9.777E-11, 1.001E-10, 1.020E-10
1.193E-10, 1.176E-10, 1.149E-10, 1.205E-10, 1.266E-10, 1.297E-10, 1.306E-10, 1.289E-10, 1.313E-10, 1.390E-10, 1.386E-10, 1.368E-10, 1.335E-10, 1.289E-10, 1.221E-10, 1.152E-10, 1.100E-10, 1.053E-10, 9.806E-11, 9.502E-11, 9.657E-11, 1.019E-10, 1.123E-10, 1.294E-10, 1.335E-10, 1.322E-10, 1.271E-10, 1.220E-10, 1.190E-10, 1.130E-10, 1.092E-10, 1.031E-10, 1.001E-10, 9.552E-11, 9.035E-11, 8.694E-11, 8.531E-11, 8.420E-11, 8.331E-11, 8.499E-11, 8.679E-11, 8.876E-11, 9.140E-11, 9.348E-11, 9.146E-11, 9.240E-11, 9.259E-11, 9.142E-11, 9.046E-11, 9.342E-11, 9.276E-11, 9.232E-11, 9.352E-11, 9.375E-11, 9.242E-11, 9.267E-11, 9.945E-11, 9.983E-11, 1.019E-10, 1.014E-10, 1.008E-10, 1.019E-10, 1.028E-10, 1.023E-10, 1.017E-10, 1.009E-10, 1.055E-10, 1.097E-10, 1.137E-10, 1.174E-10, 1.173E-10, 1.183E-10
1.435E-10, 1.431E-10, 1.423E-10, 1.427E-10, 1.490E-10, 1.531E-10, 1.559E-10, 1.545E-10, 1.575E-10, 1.637E-10, 1.588E-10, 1.539E-10, 1.497E-10, 1.446E-10, 1.363E-10, 1.247E-10, 1.214E-10, 1.173E-10, 1.139E-10, 1.110E-10, 1.118E-10, 1.190E-10, 1.552E-10, 1.767E-10, 1.845E-10, 1.776E-10, 1.672E-10, 1.565E-10, 1.596E-10, 1.500E-10, 1.380E-10, 1.252E-10, 1.208E-10, 1.195E-10, 1.162E-10, 1.055E-10, 1.010E-10, 9.996E-11, 9.913E-11, 1.024E-10, 1.060E-10, 1.117E-10, 1.163E-10, 1.241E-10, 1.292E-10, 1.347E-10, 1.316E-10, 1.240E-10, 1.151E-10, 1.105E-10, 1.126E-10, 1.158E-10, 1.166E-10, 1.146E-10, 1.130E-10, 1.135E-10, 1.150E-10, 1.215E-10, 1.254E-10, 1.278E-10, 1.244E-10, 1.218E-10, 1.235E-10, 1.238E-10, 1.307E-10, 1.316E-10, 1.368E-10, 1.426E-10, 1.457E-10, 1.470E-10, 1.471E-10, 1.460E-10
2.015E-10, 1.898E-10, 1.760E-10, 1.731E-10, 1.744E-10, 1.777E-10, 1.755E-10, 1.857E-10, 1.916E-10, 1.827E-10, 1.824E-10, 1.822E-10, 1.801E-10, 1.757E-10, 1.701E-10, 1.571E-10, 1.480E-10, 1.407E-10, 1.425E-10, 1.459E-10, 1.463E-10, 1.446E-10, 2.113E-10, 2.492E-10, 2.391E-10, 2.247E-10, 2.133E-10, 2.031E-10, 2.034E-10, 1.990E-10, 1.912E-10, 1.827E-10, 1.725E-10, 1.639E-10, 1.520E-10, 1.433E-10, 1.386E-10, 1.398E-10, 1.380E-10, 1.375E-10, 1.403E-10, 1.485E-10, 1.515E-10, 1.591E-10, 1.706E-10, 1.728E-10, 1.746E-10, 1.757E-10, 1.752E-10, 1.660E-10, 1.658E-10, 1.649E-10, 1.592E-10, 1.547E-10, 1.432E-10, 1.449E-10, 1.448E-10, 1.467E-10, 1.517E-10, 1.580E-10, 1.643E-10, 1.624E-10, 1.652E-10, 1.710E-10, 1.930E-10, 2.103E-10, 2.251E-10, 2.225E-10, 2.082E-10, 2.186E-10, 2.301E-10, 2.205E-10
2.600E-10, 2.329E-10, 2.225E-10, 2.173E-10, 2.083E-10, 2.014E-10, 2.000E-10, 2.122E-10, 2.088E-10, 2.030E-10, 1.974E-10, 1.957E-10, 1.969E-10, 2.040E-10, 2.014E-10, 1.990E-10, 1.904E-10, 1.812E-10, 1.813E-10, 1.845E-10, 1.913E-10, 2.064E-10, 3.192E-10, 5.046E-10, 4.659E-10, 3.196E-10, 2.832E-10, 2.798E-10, 2.737E-10, 2.638E-10, 2.574E-10, 2.467E-10, 2.369E-10, 2.196E-10, 2.114E-10, 2.019E-10, 1.987E-10, 1.969E-10, 1.963E-10, 1.955E-10, 2.054E-10, 2.203E-10, 2.470E-10, 2.640E-10, 2.576E-10, 2.549E-10, 2.429E-10, 2.339E-10, 2.310E-10, 2.277E-10, 2.264E-10, 2.214E-10, 2.071E-10, 2.056E-10, 1.970E-10, 1.865E-10, 1.882E-10, 1.896E-10, 1.965E-10, 2.080E-10, 2.180E-10, 2.335E-10, 2.438E-10, 2.597E-10, 3.011E-10, 3.350E-10, 3.223E-10, 3.000E-10, 2.699E-10, 2.468E-10, 2.783E-10, 2.978E-10
