1.731E-32, 1.744E-32, 1.739E-32, 1.717E-32, 1.678E-32, 2.339E-32, 2.259E-32, 2.148E-32, 2.019E-32, 1.872E-32, 1.718E-32, 1.566E-32, 1.425E-32, 1.295E-32, 1.174E-32, 1.810E-32, 1.730E-32, 1.643E-32, 1.543E-32, 1.432E-32, 1.304E-32, 1.160E-32, 9.983E-33, 8.275E-33, 6.596E-33, 5.081E-33, 3.832E-33, 2.880E-33, 2.199E-33, 1.734E-33, 1.424E-33, 1.223E-33, 1.093E-33, 1.010E-33, 9.500E-34, 9.186E-34, 9.420E-34, 9.394E-34, 9.380E-34, 8.419E-34, 8.489E-34, 8.592E-34, 7.906E-34, 8.043E-34, 8.155E-34, 8.194E-34, 9.578E-34, 9.388E-34, 9.021E-34, 8.488E-34, 7.840E-34, 7.127E-34, 6.412E-34, 9.053E-34, 8.711E-34, 8.471E-34, 8.384E-34, 8.532E-34, 9.066E-34, 1.023E-33, 1.239E-33, 1.597E-33, 2.138E-33, 2.879E-33, 3.812E-33, 4.900E-33, 6.088E-33, 7.315E-33, 8.514E-33, 9.631E-33, 1.063E-32, 1.144E-32
2.479E-30, 3.973E-30, 6.508E-30, 7.853E-30, 7.674E-30, 5.992E-30, 6.910E-30, 4.717E-30, 3.143E-30, 3.702E-30, 2.491E-30, 1.622E-30, 1.332E-30, 1.970E-30, 1.942E-30, 2.743E-30, 2.146E-30, 1.349E-30, 6.847E-31, 7.301E-31, 4.313E-31, 2.278E-31, 1.071E-31, 9.992E-32, 6.156E-32, 3.825E-32, 4.020E-32, 2.855E-32, 2.036E-32, 1.615E-32, 2.382E-32, 2.701E-32, 3.612E-32, 7.715E-32, 3.702E-31, 2.302E-30, 9.244E-30, 1.542E-29, 1.108E-29, 4.152E-30, 1.272E-30, 5.019E-31, 2.864E-31, 2.130E-31, 1.822E-31, 1.640E-31, 1.398E-31, 1.131E-31, 9.071E-32, 6.788E-32, 5.629E-32, 3.661E-32, 3.468E-32, 2.188E-32, 1.214E-32, 1.303E-32, 7.971E-33, 4.304E-33, 2.097E-33, 2.918E-33, 2.708E-33, 4.453E-33, 1.935E-32, 8.045E-32, 1.472E-31, 1.931E-31, 2.499E-31, 3.377E-31, 4.763E-31, 7.944E-31, 1.221E-30, 1.808E-30
1.364E-27, 2.367E-27, 2.034E-27, 1.668E-27, 1.571E-27, 1.670E-27, 1.792E-27, 1.012E-27, 4.615E-28, 3.579E-28, 4.409E-28, 3.875E-28, 4.109E-28, 5.064E-28, 7.076E-28, 5.414E-28, 4.444E-28, 3.213E-28, 1.062E-28, 1.819E-29, 8.766E-30, 6.970E-30, 2.993E-30, 3.630E-30, 2.616E-30, 7.264E-31, 2.498E-31, 2.141E-31, 2.798E-31, 4.817E-31, 1.123E-30, 2.328E-30, 2.696E-30, 4.733E-30, 2.112E-29, 5.515E-29, 4.795E-29, 4.724E-29, 5.298E-29, 4.877E-29, 4.135E-29, 3.121E-29, 1.528E-29, 7.228E-30, 3.959E-30, 2.717E-30, 1.043E-30, 7.595E-31, 9.092E-31, 8.709E-31, 3.913E-31, 8.779E-32, 3.327E-32, 3.989E-32, 3.557E-32, 1.630E-32, 9.505E-34, 1.094E-34, 9.215E-35, 1.225E-34, 1.772E-34, 3.908E-34, 7.814E-34, 1.943E-33, 1.380E-32, 1.994E-31, 1.856E-30, 6.535E-30, 1.605E-29, 4.254E-29, 1.124E-28, 3.743E-28
1.950E-25, 4.939E-25, 9.380E-25, 1.075E-24, 6.030E-25, 4.855E-25, 1.868E-25, 1.216E-25, 7.125E-26, 5.685E-26, 1.913E-26, 1.734E-26, 3.970E-27, 2.087E-27, 3.267E-27, 5.873E-27, 3.365E-27, 1.300E-27, 1.848E-27, 1.214E-27, 6.946E-29, 7.620E-30, 5.454E-30, 3.540E-30, 9.147E-30, 1.474E-29, 2.345E-29, 3.249E-29, 4.348E-29, 8.838E-29, 3.725E-28, 9.763E-28, 2.734E-27, 3.995E-27, 3.050E-27, 2.494E-27, 1.282E-27, 5.161E-28, 2.933E-28, 3.359E-28, 1.818E-28, 3.288E-29, 2.583E-29, 3.127E-29, 1.474E-29, 9.119E-30, 9.282E-30, 1.426E-29, 2.827E-29, 2.883E-29, 2.485E-29, 1.424E-29, 2.930E-30, 3.196E-30, 1.631E-30, 6.935E-32, 1.853E-32, 4.844E-32, 1.009E-31, 7.575E-32, 8.964E-32, 7.409E-32, 7.067E-32, 1.860E-31, 5.545E-31, 2.067E-30, 1.134E-29, 1.201E-28, 2.359E-28, 7.474E-28, 6.958E-27, 6.295E-26
1.623E-22, 3.432E-22, 2.863E-22, 1.377E-22, 7.546E-23, 4.049E-23, 4.548E-23, 2.445E-23, 4.563E-24, 3.753E-24, 3.775E-24, 1.942E-24, 1.181E-25, 2.007E-25, 5.598E-25, 8.216E-25, 3.495E-25, 1.494E-25, 6.789E-26, 2.309E-26, 1.345E-26, 8.531E-28, 9.050E-28, 3.918E-28, 8.892E-28, 2.813E-27, 5.715E-27, 7.736E-27, 6.901E-27, 1.351E-26, 8.641E-26, 2.336E-25, 4.187E-25, 5.462E-25, 2.912E-25, 1.051E-25, 3.583E-26, 4.155E-26, 3.504E-27, 7.333E-28, 9.040E-28, 1.610E-27, 4.522E-27, 6.268E-27, 1.571E-27, 1.069E-27, 1.121E-27, 8.364E-28, 4.967E-28, 3.180E-28, 2.115E-28, 8.111E-29, 5.328E-29, 1.208E-29, 1.237E-29, 2.961E-29, 4.962E-29, 1.968E-29, 1.853E-29, 1.503E-29, 1.893E-29, 4.772E-29, 1.087E-28, 5.823E-29, 1.464E-28, 3.139E-28, 1.187E-28, 1.824E-28, 4.761E-27, 2.295E-26, 5.605E-26, 3.000E-25
4.568E-24, 9.100E-23, 6.073E-22, 1.473E-21, 1.139E-21, 5.856E-22, 3.339E-23, 1.662E-23, 3.399E-25, 1.479E-25, 1.248E-24, 2.954E-24, 4.367E-24, 1.716E-24, 1.082E-24, 2.138E-25, 5.433E-26, 1.578E-26, 5.388E-27, 6.712E-27, 4.185E-26, 4.255E-26, 2.945E-26, 1.504E-26, 2.642E-26, 9.912E-26, 1.796E-25, 1.584E-25, 1.050E-25, 1.376E-25, 2.698E-24, 2.052E-23, 7.101E-23, 5.879E-23, 4.086E-23, 1.470E-23, 2.114E-24, 5.175E-25, 5.484E-25, 7.851E-25, 4.172E-23, 8.256E-24, 2.327E-24, 7.903E-25, 2.520E-25, 6.121E-26, 6.973E-26, 9.392E-27, 3.667E-27, 2.288E-27, 1.219E-27, 1.836E-27, 1.138E-27, 1.690E-27, 2.545E-27, 3.004E-27, 5.275E-27, 8.618E-27, 5.711E-27, 6.895E-27, 6.900E-28, 3.057E-28, 2.343E-27, 4.239E-27, 3.507E-27, 2.545E-27, 2.375E-27, 9.742E-27, 8.175E-26, 4.265E-25, 8.171E-25, 3.673E-25
5.323E-26, 1.204E-24, 2.804E-24, 7.928E-24, 1.524E-23, 1.813E-23, 5.921E-24, 3.157E-24, 3.524E-24, 2.318E-24, 1.086E-24, 5.707E-25, 2.405E-25, 2.371E-25, 6.887E-26, 1.537E-26, 3.933E-27, 2.593E-27, 1.001E-26, 6.024E-26, 4.768E-26, 5.061E-26, 2.468E-25, 1.128E-24, 2.156E-24, 1.130E-24, 8.385E-25, 4.750E-24, 1.707E-23, 2.049E-23, 6.521E-24, 5.341E-24, 5.529E-24, 1.037E-23, 2.334E-23, 2.184E-23, 2.345E-24, 2.486E-24, 4.946E-23, 1.860E-20, 2.344E-21, 8.472E-22, 3.649E-22, 1.582E-22, 1.562E-22, 1.969E-24, 9.419E-25, 4.934E-25, 4.884E-25, 3.330E-26, 2.046E-26, 3.487E-26, 1.519E-25, 1.489E-25, 1.663E-25, 2.336E-25, 1.666E-25, 5.337E-25, 1.536E-24, 7.454E-25, 5.076E-25, 2.084E-26, 2.033E-26, 2.531E-26, 3.147E-26, 1.108E-25, 3.579E-25, 3.786E-25, 2.801E-25, 1.128E-25, 3.048E-26, 1.622E-26
5.840E-25, 1.977E-24, 9.144E-24, 2.507E-24, 8.766E-24, 3.620E-23, 1.286E-23, 3.331E-24, 8.430E-25, 5.033E-25, 8.144E-25, 2.514E-24, 1.596E-24, 6.983E-25, 2.849E-25, 3.511E-25, 6.771E-26, 3.002E-26, 7.616E-27, 2.432E-26, 6.697E-26, 6.285E-25, 1.782E-23, 2.315E-22, 1.265E-21, 3.636E-22, 5.855E-23, 5.205E-23, 3.244E-22, 1.210E-21, 3.511E-22, 7.301E-22, 5.511E-22, 3.947E-22, 3.283E-22, 1.496E-21, 3.626E-22, 1.617E-22, 1.412E-21, 2.034E-20, 1.316E-19, 2.414E-19, 4.343E-20, 2.167E-20, 1.803E-22, 1.818E-22, 1.570E-23, 2.450E-24, 1.078E-24, 1.009E-24, 1.183E-24, 1.281E-24, 2.723E-25, 1.879E-25, 3.047E-25, 3.659E-24, 2.173E-23, 1.005E-22, 5.002E-22, 8.175E-23, 1.207E-23, 6.689E-24, 1.512E-24, 3.977E-25, 3.084E-24, 1.888E-23, 1.337E-22, 1.521E-22, 1.170E-22, 1.882E-23, 3.735E-24, 8.302E-25
1.246E-22, 5.622E-23, 1.566E-23, 2.494E-24, 4.356E-24, 7.093E-23, 6.083E-22, 6.300E-23, 5.201E-24, 2.836E-24, 6.593E-25, 7.515E-25, 9.396E-26, 5.630E-26, 2.145E-25, 1.188E-24, 3.391E-25, 3.604E-26, 4.929E-26, 1.263E-24, 1.141E-23, 5.688E-23, 4.441E-22, 4.918E-20, 7.634E-19, 1.005E-19, 7.515E-21, 5.387E-21, 1.073E-20, 7.215E-21, 3.024E-20, 1.975E-19, 2.049E-20, 1.684E-21, 1.472E-22, 1.481E-22, 1.609E-21, 3.402E-21, 5.169E-21, 7.952E-22, 1.525E-21, 2.617E-20, 4.312E-20, 2.226E-20, 2.061E-21, 1.366E-22, 1.086E-22, 4.577E-24, 4.450E-24, 4.225E-24, 6.316E-25, 5.687E-25, 9.582E-25, 4.117E-25, 2.215E-25, 4.677E-26, 1.207E-25, 3.659E-25, 2.283E-24, 3.563E-23, 6.675E-22, 1.593E-21, 2.610E-22, 2.626E-23, 1.573E-23, 2.358E-22, 6.144E-21, 4.951E-20, 1.790E-20, 2.429E-21, 3.615E-22, 1.073E-22
3.621E-21, 1.109E-20, 5.408E-21, 2.161E-22, 1.879E-22, 2.762E-23, 5.106E-24, 4.312E-25, 2.831E-26, 4.558E-26, 2.006E-25, 1.661E-26, 1.840E-27, 5.687E-27, 9.182E-26, 1.243E-24, 8.100E-26, 2.733E-26, 4.117E-27, 7.826E-27, 2.768E-24, 6.335E-24, 2.675E-20, 1.593E-18, 2.388E-17, 1.570E-18, 7.331E-19, 1.191E-18, 2.611E-19, 1.708E-19, 1.701E-19, 1.260E-20, 1.917E-20, 1.556E-20, 9.983E-22, 7.302E-23, 3.098E-23, 2.385E-23, 2.233E-23, 3.338E-24, 5.498E-24, 4.575E-23, 2.919E-22, 2.611E-21, 1.075E-21, 1.829E-21, 2.313E-21, 8.361E-22, 1.019E-21, 6.341E-23, 3.131E-24, 9.912E-25, 8.750E-25, 9.102E-26, 5.795E-27, 5.260E-27, 1.838E-26, 1.546E-26, 4.209E-26, 5.015E-22, 2.988E-20, 4.478E-19, 2.801E-20, 1.362E-21, 1.354E-22, 2.820E-19, 1.037E-18, 1.430E-17, 3.750E-18, 2.223E-19, 2.523E-20, 1.117E-21
