3.788E-22, 4.139E-22, 4.258E-22, 4.418E-22, 5.068E-22, 5.320E-22, 5.619E-22, 5.965E-22, 6.345E-22, 6.746E-22, 7.146E-22, 7.530E-22, 7.878E-22, 8.180E-22, 8.429E-22, 8.523E-22, 8.669E-22, 8.767E-22, 8.819E-22, 8.830E-22, 8.192E-22, 8.168E-22, 8.128E-22, 8.079E-22, 8.018E-22, 7.952E-22, 7.880E-22, 7.807E-22, 7.596E-22, 7.519E-22, 7.413E-22, 7.327E-22, 7.231E-22, 7.122E-22, 7.069E-22, 6.926E-22, 6.535E-22, 6.248E-22, 5.930E-22, 5.592E-22, 5.245E-22, 4.904E-22, 4.588E-22, 4.305E-22, 4.064E-22, 4.862E-22, 4.739E-22, 4.642E-22, 4.569E-22, 4.510E-22, 4.475E-22, 4.455E-22, 4.453E-22, 4.450E-22, 4.438E-22, 4.435E-22, 4.427E-22, 4.422E-22, 4.398E-22, 4.364E-22, 4.319E-22, 4.069E-22, 4.010E-22, 3.950E-22, 3.883E-22, 3.827E-22, 3.771E-22, 3.729E-22, 3.695E-22, 3.682E-22, 3.691E-22, 3.727E-22
8.058E-23, 7.906E-23, 7.205E-23, 8.769E-23, 8.967E-23, 9.330E-23, 1.025E-22, 1.080E-22, 1.151E-22, 1.300E-22, 1.364E-22, 1.349E-22, 1.404E-22, 1.450E-22, 1.481E-22, 1.508E-22, 1.534E-22, 1.610E-22, 1.934E-22, 3.357E-22, 8.910E-22, 2.345E-21, 3.981E-21, 4.180E-21, 3.204E-21, 2.297E-21, 1.724E-21, 1.399E-21, 1.230E-21, 1.133E-21, 1.049E-21, 9.491E-22, 7.096E-22, 6.061E-22, 5.122E-22, 5.850E-22, 3.928E-22, 3.060E-22, 2.108E-22, 1.565E-22, 1.390E-22, 1.345E-22, 1.352E-22, 1.352E-22, 1.370E-22, 1.507E-22, 2.059E-22, 2.628E-22, 2.805E-22, 2.880E-22, 2.963E-22, 3.073E-22, 3.303E-22, 3.344E-22, 3.346E-22, 3.247E-22, 3.173E-22, 3.109E-22, 3.171E-22, 3.158E-22, 3.148E-22, 3.137E-22, 3.099E-22, 2.855E-22, 2.229E-22, 1.971E-22, 1.878E-22, 1.787E-22, 1.681E-22, 1.555E-22, 1.407E-22, 9.955E-23
3.821E-22, 7.195E-22, 1.087E-21, 1.695E-21, 2.359E-21, 2.811E-21, 2.657E-21, 2.757E-21, 1.834E-21, 6.210E-22, 4.675E-22, 4.067E-22, 3.347E-22, 3.364E-22, 3.742E-22, 4.805E-22, 6.588E-22, 1.245E-21, 2.640E-21, 3.628E-21, 5.103E-21, 8.932E-21, 1.044E-20, 1.240E-20, 1.505E-20, 1.505E-20, 1.347E-20, 1.101E-20, 9.725E-21, 9.624E-21, 9.031E-21, 9.002E-21, 8.073E-21, 7.109E-21, 5.590E-21, 2.848E-21, 1.261E-21, 7.086E-22, 4.005E-22, 3.080E-22, 3.439E-22, 3.194E-22, 1.800E-22, 2.856E-23, 1.804E-23, 1.846E-23, 2.197E-23, 2.544E-23, 2.818E-23, 3.289E-23, 3.805E-23, 4.924E-23, 9.201E-23, 1.822E-22, 2.233E-22, 2.150E-22, 1.560E-22, 1.125E-22, 9.318E-23, 9.994E-23, 8.946E-23, 5.652E-23, 4.655E-23, 4.901E-23, 8.853E-23, 3.917E-22, 1.365E-21, 6.392E-22, 2.766E-22, 2.033E-22, 1.943E-22, 2.171E-22
2.337E-20, 2.691E-20, 2.831E-20, 2.582E-20, 2.196E-20, 1.761E-20, 1.655E-20, 1.681E-20, 1.525E-20, 1.269E-20, 9.173E-21, 5.318E-21, 3.105E-21, 2.942E-21, 9.591E-21, 2.557E-20, 5.301E-20, 7.931E-20, 1.301E-19, 4.047E-19, 4.489E-19, 4.231E-19, 3.682E-19, 3.182E-19, 3.293E-19, 2.856E-19, 1.949E-19, 1.261E-19, 8.560E-20, 6.756E-20, 6.294E-20, 2.020E-20, 1.073E-20, 7.180E-21, 4.253E-21, 2.487E-21, 1.401E-21, 1.199E-21, 1.035E-21, 8.582E-22, 6.288E-22, 3.441E-22, 2.828E-22, 3.171E-22, 4.473E-22, 5.439E-22, 5.183E-22, 4.195E-22, 2.353E-22, 1.110E-22, 7.454E-23, 6.670E-23, 5.238E-23, 5.006E-23, 5.309E-23, 5.910E-23, 6.402E-23, 8.463E-23, 1.492E-22, 1.821E-22, 2.531E-22, 3.008E-22, 2.865E-22, 1.335E-21, 4.472E-20, 8.163E-20, 7.094E-20, 4.851E-20, 5.186E-20, 4.355E-20, 2.619E-20, 1.857E-20
3.276E-20, 2.746E-20, 3.190E-20, 4.535E-20, 5.556E-20, 5.080E-20, 4.961E-20, 2.801E-20, 3.016E-20, 4.233E-20, 5.181E-20, 3.455E-20, 1.789E-20, 1.292E-20, 1.690E-20, 7.444E-20, 8.475E-20, 2.019E-19, 3.521E-19, 5.626E-19, 9.917E-19, 3.244E-18, 5.407E-18, 4.917E-18, 3.356E-18, 2.427E-18, 1.647E-18, 8.668E-19, 4.240E-19, 2.395E-19, 1.475E-19, 9.262E-20, 6.228E-20, 2.432E-20, 1.774E-20, 1.830E-20, 1.707E-20, 1.583E-20, 1.304E-20, 1.194E-20, 1.133E-20, 9.923E-21, 6.566E-21, 3.800E-21, 1.964E-21, 1.226E-21, 3.604E-22, 2.381E-22, 1.056E-22, 8.540E-23, 8.334E-23, 7.319E-23, 4.534E-23, 3.062E-23, 5.043E-23, 2.291E-22, 3.677E-21, 8.100E-21, 1.410E-20, 2.389E-20, 2.381E-20, 2.014E-20, 9.167E-21, 4.435E-21, 4.860E-21, 3.078E-20, 1.205E-19, 2.188E-19, 1.710E-19, 1.247E-19, 8.783E-20, 4.831E-20
1.745E-19, 2.158E-19, 2.042E-19, 1.988E-19, 1.634E-19, 1.180E-19, 8.892E-20, 8.830E-20, 3.007E-20, 2.779E-20, 2.443E-20, 1.734E-20, 9.387E-21, 6.899E-21, 7.033E-21, 1.183E-20, 1.010E-19, 2.125E-19, 3.258E-19, 5.728E-19, 1.134E-18, 2.072E-18, 5.148E-18, 8.132E-18, 6.867E-18, 5.025E-18, 3.289E-18, 2.725E-18, 2.714E-18, 1.925E-18, 1.684E-18, 8.816E-19, 5.681E-19, 3.358E-19, 9.542E-20, 7.294E-20, 6.103E-20, 5.051E-20, 4.683E-20, 4.345E-20, 3.731E-20, 2.916E-20, 2.018E-20, 1.142E-20, 1.133E-20, 4.111E-21, 3.581E-21, 2.240E-21, 1.457E-21, 9.711E-22, 4.694E-22, 3.489E-22, 2.351E-22, 2.502E-22, 2.296E-22, 1.387E-22, 8.650E-23, 1.165E-22, 1.215E-22, 3.350E-22, 9.128E-22, 1.330E-21, 1.628E-21, 3.238E-21, 3.190E-20, 1.275E-19, 3.410E-19, 6.317E-19, 7.866E-19, 3.798E-19, 2.295E-19, 1.580E-19
1.596E-18, 1.288E-18, 1.124E-18, 7.506E-19, 3.555E-19, 2.275E-19, 1.397E-19, 9.804E-20, 4.923E-20, 3.001E-20, 1.978E-20, 1.171E-20, 6.958E-21, 4.966E-21, 3.572E-21, 8.776E-21, 4.251E-20, 9.591E-20, 8.510E-20, 1.886E-19, 1.511E-18, 7.955E-18, 2.210E-17, 3.513E-17, 2.436E-17, 1.893E-17, 1.306E-17, 6.843E-18, 4.469E-18, 4.168E-18, 2.414E-18, 1.559E-18, 1.386E-18, 8.862E-19, 3.704E-19, 2.720E-19, 2.618E-19, 2.044E-19, 1.388E-19, 7.268E-20, 5.388E-20, 3.173E-20, 2.199E-20, 1.177E-20, 9.376E-21, 1.053E-20, 5.842E-21, 2.274E-21, 1.775E-21, 1.641E-21, 1.333E-21, 1.024E-21, 8.844E-22, 5.296E-22, 4.939E-22, 6.009E-22, 3.591E-22, 2.589E-22, 1.512E-22, 1.326E-22, 1.157E-22, 1.249E-21, 2.263E-21, 1.502E-20, 4.748E-20, 1.570E-19, 3.685E-19, 5.789E-19, 4.879E-19, 4.131E-19, 5.663E-19, 1.102E-18
6.024E-18, 4.367E-18, 2.346E-18, 1.401E-18, 6.636E-19, 3.755E-19, 1.554E-19, 6.808E-20, 2.228E-20, 9.860E-21, 6.500E-21, 2.859E-21, 2.164E-21, 1.296E-21, 7.936E-22, 7.305E-22, 3.169E-21, 5.615E-21, 2.604E-20, 8.501E-19, 1.397E-17, 8.351E-17, 1.570E-16, 1.903E-16, 1.329E-16, 5.130E-17, 3.100E-17, 1.067E-17, 8.746E-18, 4.521E-18, 3.127E-18, 1.754E-18, 1.445E-18, 8.993E-19, 3.528E-19, 2.081E-19, 1.433E-19, 1.160E-19, 9.562E-20, 7.656E-20, 5.425E-20, 2.439E-20, 1.558E-20, 1.462E-20, 1.194E-20, 9.557E-21, 4.891E-21, 2.629E-21, 1.164E-21, 1.271E-21, 9.374E-22, 1.113E-21, 8.190E-22, 5.637E-22, 2.015E-21, 9.602E-21, 6.498E-21, 1.415E-21, 2.835E-22, 4.523E-22, 2.735E-21, 1.611E-20, 6.245E-20, 6.340E-20, 1.141E-19, 3.277E-19, 6.068E-19, 1.817E-18, 1.050E-18, 2.247E-18, 1.868E-18, 4.335E-18
1.969E-17, 2.122E-17, 6.376E-18, 3.676E-18, 1.478E-18, 2.857E-19, 1.085E-19, 6.640E-20, 2.570E-20, 5.647E-21, 5.116E-21, 5.254E-21, 2.763E-21, 1.048E-21, 7.919E-22, 6.096E-22, 2.016E-21, 1.157E-20, 6.369E-20, 4.041E-18, 7.266E-17, 3.555E-16, 3.172E-16, 2.590E-16, 1.396E-16, 5.832E-17, 2.489E-17, 1.437E-17, 6.806E-18, 2.403E-18, 1.175E-18, 1.097E-18, 5.047E-19, 2.419E-19, 9.719E-20, 8.573E-20, 1.108E-19, 9.027E-20, 9.612E-20, 8.786E-20, 6.528E-20, 6.561E-20, 4.970E-20, 7.237E-20, 2.397E-20, 1.223E-20, 8.929E-21, 3.116E-21, 2.548E-21, 5.998E-21, 2.369E-21, 1.359E-21, 2.165E-21, 1.028E-21, 3.411E-22, 1.974E-22, 1.666E-22, 1.750E-22, 2.766E-21, 3.213E-20, 8.102E-20, 7.829E-20, 3.411E-19, 2.971E-19, 1.406E-18, 8.346E-18, 2.788E-17, 3.680E-17, 3.156E-17, 3.975E-17, 4.882E-17, 4.173E-17
8.350E-17, 1.817E-17, 6.148E-18, 1.893E-18, 1.002E-18, 8.175E-20, 5.220E-20, 1.909E-20, 3.535E-21, 2.027E-21, 5.084E-22, 2.427E-21, 5.901E-22, 2.104E-22, 2.195E-22, 1.971E-22, 2.852E-22, 5.291E-22, 5.650E-21, 1.279E-18, 5.687E-17, 6.523E-16, 4.995E-16, 5.504E-16, 5.309E-16, 1.149E-16, 3.158E-17, 1.158E-17, 4.901E-18, 1.287E-18, 5.586E-19, 2.093E-19, 1.043E-19, 4.839E-20, 5.080E-20, 4.175E-20, 3.505E-20, 3.801E-20, 2.358E-20, 3.559E-20, 4.376E-20, 1.142E-19, 1.706E-19, 4.675E-20, 2.460E-19, 5.769E-20, 3.334E-20, 1.757E-20, 3.540E-20, 1.408E-20, 5.065E-21, 9.187E-22, 3.582E-22, 2.006E-22, 1.146E-22, 7.160E-23, 8.753E-23, 7.751E-22, 3.734E-20, 6.496E-19, 6.264E-18, 1.621E-18, 8.306E-19, 3.250E-18, 1.027E-16, 1.521E-16, 6.536E-17, 1.847E-17, 7.233E-18, 4.664E-17, 2.421E-16, 1.658E-16
