5.410E-12, 5.345E-12, 5.277E-12, 5.206E-12, 5.137E-12, 5.072E-12, 5.012E-12, 4.958E-12, 4.915E-12, 5.063E-12, 5.045E-12, 5.032E-12, 5.026E-12, 5.029E-12, 5.043E-12, 5.068E-12, 5.106E-12, 5.155E-12, 5.210E-12, 5.267E-12, 5.320E-12, 5.365E-12, 5.403E-12, 5.433E-12, 5.457E-12, 5.478E-12, 5.494E-12, 5.510E-12, 5.526E-12, 5.542E-12, 5.610E-12, 5.628E-12, 5.666E-12, 5.695E-12, 5.729E-12, 5.771E-12, 5.842E-12, 5.921E-12, 6.007E-12, 6.097E-12, 6.185E-12, 6.267E-12, 6.340E-12, 6.404E-12, 6.454E-12, 6.290E-12, 6.308E-12, 6.322E-12, 6.327E-12, 6.323E-12, 6.311E-12, 6.291E-12, 6.262E-12, 6.226E-12, 6.187E-12, 6.148E-12, 6.111E-12, 6.077E-12, 6.046E-12, 6.018E-12, 5.991E-12, 5.964E-12, 5.936E-12, 5.908E-12, 5.744E-12, 5.720E-12, 5.692E-12, 5.661E-12, 5.626E-12, 5.586E-12, 5.522E-12, 5.469E-12
2.945E-12, 2.865E-12, 2.704E-12, 2.305E-12, 1.900E-12, 1.771E-12, 1.789E-12, 1.888E-12, 2.186E-12, 2.366E-12, 2.522E-12, 2.629E-12, 2.742E-12, 2.802E-12, 2.814E-12, 2.800E-12, 2.688E-12, 2.515E-12, 2.284E-12, 2.019E-12, 1.803E-12, 1.654E-12, 1.582E-12, 1.569E-12, 1.596E-12, 1.661E-12, 1.766E-12, 1.920E-12, 2.200E-12, 2.654E-12, 3.138E-12, 3.489E-12, 3.396E-12, 3.605E-12, 4.256E-12, 5.943E-12, 7.493E-12, 7.978E-12, 8.094E-12, 8.135E-12, 8.208E-12, 8.224E-12, 8.196E-12, 8.199E-12, 8.197E-12, 8.180E-12, 8.133E-12, 8.020E-12, 7.772E-12, 7.415E-12, 7.320E-12, 7.317E-12, 7.314E-12, 7.307E-12, 7.293E-12, 7.270E-12, 7.232E-12, 7.127E-12, 7.078E-12, 7.006E-12, 6.873E-12, 6.469E-12, 5.756E-12, 5.148E-12, 4.839E-12, 4.649E-12, 4.282E-12, 3.916E-12, 3.571E-12, 3.219E-12, 2.989E-12, 2.789E-12
1.817E-12, 1.740E-12, 1.744E-12, 1.669E-12, 1.615E-12, 1.666E-12, 1.988E-12, 2.427E-12, 2.645E-12, 2.746E-12, 2.760E-12, 2.712E-12, 2.522E-12, 2.291E-12, 2.246E-12, 2.239E-12, 2.235E-12, 2.221E-12, 2.008E-12, 1.302E-12, 1.110E-12, 1.076E-12, 1.022E-12, 1.021E-12, 9.835E-13, 9.706E-13, 1.023E-12, 1.135E-12, 1.340E-12, 1.825E-12, 2.358E-12, 3.215E-12, 3.789E-12, 3.707E-12, 4.547E-12, 7.302E-12, 8.074E-12, 8.182E-12, 8.455E-12, 8.815E-12, 8.962E-12, 8.903E-12, 8.584E-12, 7.976E-12, 7.647E-12, 7.489E-12, 7.393E-12, 7.365E-12, 7.383E-12, 7.371E-12, 7.338E-12, 7.138E-12, 8.187E-12, 8.617E-12, 8.661E-12, 8.682E-12, 8.699E-12, 8.724E-12, 8.692E-12, 8.583E-12, 8.361E-12, 8.226E-12, 8.187E-12, 7.636E-12, 5.859E-12, 5.337E-12, 5.181E-12, 4.846E-12, 4.747E-12, 3.580E-12, 2.251E-12, 1.958E-12
1.214E-12, 1.105E-12, 1.080E-12, 8.719E-13, 8.352E-13, 8.359E-13, 8.361E-13, 8.373E-13, 8.312E-13, 8.297E-13, 8.387E-13, 8.479E-13, 8.540E-13, 8.906E-13, 9.011E-13, 9.129E-13, 9.457E-13, 9.753E-13, 9.701E-13, 9.679E-13, 1.023E-12, 1.256E-12, 1.264E-12, 1.156E-12, 1.007E-12, 9.298E-13, 8.924E-13, 8.677E-13, 9.184E-13, 9.861E-13, 1.125E-12, 1.347E-12, 1.857E-12, 2.443E-12, 2.971E-12, 3.284E-12, 3.558E-12, 4.162E-12, 4.341E-12, 4.521E-12, 4.636E-12, 4.787E-12, 5.083E-12, 6.463E-12, 6.777E-12, 6.772E-12, 6.757E-12, 5.892E-12, 4.582E-12, 5.202E-12, 5.280E-12, 5.296E-12, 5.546E-12, 6.664E-12, 6.912E-12, 6.883E-12, 6.748E-12, 6.668E-12, 6.651E-12, 6.611E-12, 6.603E-12, 6.630E-12, 6.630E-12, 6.476E-12, 6.351E-12, 6.191E-12, 5.502E-12, 5.123E-12, 3.731E-12, 2.544E-12, 2.031E-12, 1.650E-12
7.672E-13, 7.107E-13, 6.820E-13, 6.491E-13, 6.248E-13, 6.170E-13, 6.067E-13, 5.949E-13, 6.002E-13, 6.029E-13, 5.978E-13, 6.034E-13, 6.146E-13, 6.307E-13, 6.273E-13, 6.255E-13, 6.444E-13, 6.629E-13, 6.808E-13, 6.926E-13, 6.844E-13, 6.939E-13, 8.147E-13, 7.887E-13, 7.059E-13, 6.703E-13, 6.672E-13, 7.086E-13, 7.614E-13, 7.981E-13, 8.221E-13, 8.422E-13, 8.879E-13, 9.702E-13, 1.046E-12, 1.057E-12, 1.060E-12, 1.010E-12, 1.003E-12, 1.001E-12, 1.011E-12, 1.046E-12, 1.129E-12, 1.271E-12, 1.447E-12, 1.504E-12, 2.416E-12, 2.387E-12, 2.108E-12, 1.830E-12, 1.847E-12, 2.001E-12, 2.085E-12, 2.163E-12, 2.352E-12, 2.436E-12, 2.497E-12, 2.487E-12, 2.378E-12, 2.325E-12, 2.245E-12, 2.269E-12, 2.450E-12, 2.380E-12, 2.192E-12, 1.646E-12, 1.085E-12, 1.021E-12, 9.555E-13, 8.713E-13, 8.425E-13, 8.138E-13
6.594E-13, 6.295E-13, 6.029E-13, 6.128E-13, 5.988E-13, 5.770E-13, 5.528E-13, 5.227E-13, 5.192E-13, 5.184E-13, 5.090E-13, 4.980E-13, 4.853E-13, 4.824E-13, 4.861E-13, 4.890E-13, 4.949E-13, 5.071E-13, 5.374E-13, 5.709E-13, 5.810E-13, 5.853E-13, 5.989E-13, 6.023E-13, 5.602E-13, 5.260E-13, 5.275E-13, 5.640E-13, 6.047E-13, 6.501E-13, 6.653E-13, 6.607E-13, 6.661E-13, 6.965E-13, 7.033E-13, 8.895E-13, 8.917E-13, 8.775E-13, 8.589E-13, 8.344E-13, 8.039E-13, 7.830E-13, 7.710E-13, 7.585E-13, 7.420E-13, 7.557E-13, 7.802E-13, 8.016E-13, 7.942E-13, 8.079E-13, 8.322E-13, 8.425E-13, 8.482E-13, 8.663E-13, 8.811E-13, 8.886E-13, 9.044E-13, 8.983E-13, 9.266E-13, 9.492E-13, 9.729E-13, 9.369E-13, 8.859E-13, 8.526E-13, 7.975E-13, 7.503E-13, 7.142E-13, 6.958E-13, 7.007E-13, 6.981E-13, 6.916E-13, 6.752E-13
6.352E-13, 6.223E-13, 6.053E-13, 5.816E-13, 5.917E-13, 5.937E-13, 5.792E-13, 5.148E-13, 4.713E-13, 4.425E-13, 4.113E-13, 3.999E-13, 4.010E-13, 4.099E-13, 4.096E-13, 4.264E-13, 4.444E-13, 4.454E-13, 4.277E-13, 4.188E-13, 4.518E-13, 5.185E-13, 5.632E-13, 6.045E-13, 5.945E-13, 5.635E-13, 5.597E-13, 5.444E-13, 5.185E-13, 5.386E-13, 5.774E-13, 6.038E-13, 6.469E-13, 6.943E-13, 6.889E-13, 6.872E-13, 7.389E-13, 7.400E-13, 7.552E-13, 7.664E-13, 7.359E-13, 6.847E-13, 6.823E-13, 6.462E-13, 6.109E-13, 6.455E-13, 6.727E-13, 6.590E-13, 6.214E-13, 6.516E-13, 7.274E-13, 7.733E-13, 7.594E-13, 7.460E-13, 8.013E-13, 8.563E-13, 8.486E-13, 8.415E-13, 8.389E-13, 8.341E-13, 8.100E-13, 7.410E-13, 6.560E-13, 5.853E-13, 5.529E-13, 5.632E-13, 5.892E-13, 5.917E-13, 5.672E-13, 5.711E-13, 6.085E-13, 6.335E-13
5.726E-13, 5.698E-13, 5.712E-13, 5.712E-13, 5.718E-13, 5.648E-13, 5.145E-13, 4.610E-13, 4.128E-13, 3.724E-13, 3.599E-13, 3.710E-13, 3.725E-13, 3.581E-13, 3.575E-13, 3.593E-13, 3.949E-13, 4.145E-13, 4.083E-13, 4.082E-13, 4.669E-13, 6.298E-13, 7.312E-13, 6.325E-13, 5.999E-13, 5.580E-13, 5.302E-13, 5.279E-13, 5.251E-13, 5.225E-13, 5.230E-13, 5.605E-13, 5.612E-13, 5.485E-13, 5.304E-13, 5.109E-13, 5.410E-13, 5.810E-13, 6.258E-13, 6.107E-13, 5.705E-13, 5.909E-13, 5.838E-13, 5.685E-13, 5.541E-13, 5.893E-13, 6.028E-13, 5.755E-13, 5.490E-13, 5.517E-13, 6.158E-13, 6.744E-13, 6.575E-13, 6.758E-13, 7.254E-13, 7.581E-13, 7.464E-13, 7.188E-13, 7.075E-13, 6.952E-13, 6.587E-13, 6.200E-13, 5.745E-13, 5.446E-13, 4.958E-13, 4.461E-13, 4.329E-13, 4.685E-13, 5.025E-13, 5.156E-13, 5.416E-13, 5.639E-13
5.228E-13, 5.088E-13, 5.015E-13, 5.245E-13, 4.927E-13, 4.237E-13, 3.693E-13, 3.473E-13, 3.427E-13, 3.488E-13, 3.084E-13, 2.872E-13, 2.709E-13, 2.621E-13, 2.537E-13, 2.891E-13, 3.169E-13, 3.230E-13, 3.126E-13, 3.281E-13, 4.313E-13, 8.201E-13, 7.633E-13, 5.769E-13, 5.423E-13, 5.418E-13, 4.865E-13, 5.010E-13, 5.277E-13, 5.003E-13, 4.813E-13, 4.870E-13, 5.215E-13, 5.372E-13, 5.045E-13, 4.449E-13, 4.390E-13, 4.679E-13, 4.995E-13, 5.457E-13, 5.188E-13, 5.451E-13, 5.439E-13, 5.055E-13, 5.411E-13, 5.737E-13, 5.633E-13, 5.516E-13, 5.393E-13, 6.272E-13, 6.556E-13, 6.307E-13, 6.142E-13, 6.113E-13, 6.918E-13, 6.885E-13, 6.232E-13, 5.567E-13, 5.215E-13, 5.403E-13, 5.148E-13, 4.844E-13, 4.449E-13, 4.314E-13, 4.240E-13, 3.993E-13, 4.307E-13, 4.576E-13, 4.709E-13, 4.905E-13, 5.301E-13, 5.019E-13
5.242E-13, 3.873E-13, 3.850E-13, 3.865E-13, 3.553E-13, 3.397E-13, 3.136E-13, 3.121E-13, 2.650E-13, 2.206E-13, 2.077E-13, 1.942E-13, 1.855E-13, 2.083E-13, 2.243E-13, 2.040E-13, 2.326E-13, 2.279E-13, 2.197E-13, 2.199E-13, 2.585E-13, 4.991E-13, 6.747E-13, 7.317E-13, 7.619E-13, 6.402E-13, 4.565E-13, 4.957E-13, 5.545E-13, 5.221E-13, 4.861E-13, 4.856E-13, 4.638E-13, 4.465E-13, 4.366E-13, 4.027E-13, 4.144E-13, 4.491E-13, 4.446E-13, 4.372E-13, 4.775E-13, 5.464E-13, 6.386E-13, 6.389E-13, 6.251E-13, 6.233E-13, 5.555E-13, 4.877E-13, 4.982E-13, 5.474E-13, 5.676E-13, 5.288E-13, 4.858E-13, 5.526E-13, 5.038E-13, 5.333E-13, 5.032E-13, 4.269E-13, 4.065E-13, 4.280E-13, 4.410E-13, 3.894E-13, 3.546E-13, 3.633E-13, 4.306E-13, 5.365E-13, 5.798E-13, 5.095E-13, 4.799E-13, 4.497E-13, 5.318E-13, 5.964E-13
