1.086E-14, 1.084E-14, 1.082E-14, 1.080E-14, 1.070E-14, 1.062E-14, 1.060E-14, 1.058E-14, 1.056E-14, 1.068E-14, 1.066E-14, 1.065E-14, 1.063E-14, 1.060E-14, 1.056E-14, 1.051E-14, 1.044E-14, 1.034E-14, 1.022E-14, 1.009E-14, 9.948E-15, 9.821E-15, 9.714E-15, 9.630E-15, 9.565E-15, 9.516E-15, 9.478E-15, 9.446E-15, 9.420E-15, 9.395E-15, 9.330E-15, 9.308E-15, 9.285E-15, 9.261E-15, 9.159E-15, 9.131E-15, 9.042E-15, 8.985E-15, 8.924E-15, 8.861E-15, 8.942E-15, 8.883E-15, 8.823E-15, 8.761E-15, 8.703E-15, 8.650E-15, 8.606E-15, 8.571E-15, 8.546E-15, 8.789E-15, 8.810E-15, 8.851E-15, 8.919E-15, 9.022E-15, 9.167E-15, 9.360E-15, 9.597E-15, 9.863E-15, 1.014E-14, 1.039E-14, 1.060E-14, 1.077E-14, 1.089E-14, 1.097E-14, 1.102E-14, 1.104E-14, 1.105E-14, 1.105E-14, 1.090E-14, 1.090E-14, 1.089E-14, 1.087E-14
1.257E-14, 1.355E-14, 1.424E-14, 1.484E-14, 1.533E-14, 1.576E-14, 1.613E-14, 1.640E-14, 1.610E-14, 1.619E-14, 1.632E-14, 1.674E-14, 1.751E-14, 1.782E-14, 1.781E-14, 1.773E-14, 1.762E-14, 1.733E-14, 1.712E-14, 1.695E-14, 1.677E-14, 1.649E-14, 1.623E-14, 1.606E-14, 1.587E-14, 1.565E-14, 1.542E-14, 1.542E-14, 1.484E-14, 1.331E-14, 1.130E-14, 1.027E-14, 9.959E-15, 9.844E-15, 9.691E-15, 9.563E-15, 9.229E-15, 9.493E-15, 9.418E-15, 9.363E-15, 9.358E-15, 9.630E-15, 1.029E-14, 1.055E-14, 1.058E-14, 1.056E-14, 1.054E-14, 1.050E-14, 1.038E-14, 1.029E-14, 1.024E-14, 1.031E-14, 1.028E-14, 1.027E-14, 1.025E-14, 1.024E-14, 1.020E-14, 1.010E-14, 1.001E-14, 9.922E-15, 9.822E-15, 9.704E-15, 9.572E-15, 9.429E-15, 8.983E-15, 8.884E-15, 9.258E-15, 9.506E-15, 9.838E-15, 1.018E-14, 1.080E-14, 1.157E-14
1.376E-14, 1.411E-14, 1.429E-14, 1.530E-14, 1.615E-14, 1.640E-14, 1.672E-14, 1.691E-14, 1.685E-14, 1.693E-14, 1.718E-14, 1.791E-14, 1.759E-14, 1.748E-14, 1.750E-14, 1.759E-14, 1.778E-14, 1.792E-14, 1.767E-14, 1.738E-14, 1.690E-14, 1.657E-14, 1.666E-14, 1.662E-14, 1.621E-14, 1.309E-14, 1.249E-14, 1.246E-14, 1.246E-14, 1.247E-14, 1.245E-14, 1.231E-14, 1.138E-14, 1.027E-14, 1.005E-14, 1.005E-14, 1.003E-14, 1.003E-14, 1.014E-14, 9.653E-15, 9.178E-15, 9.124E-15, 9.112E-15, 9.091E-15, 9.039E-15, 9.012E-15, 9.024E-15, 9.036E-15, 9.153E-15, 9.977E-15, 1.216E-14, 1.209E-14, 1.077E-14, 1.040E-14, 1.028E-14, 1.020E-14, 1.007E-14, 1.011E-14, 9.774E-15, 8.481E-15, 8.170E-15, 8.208E-15, 8.385E-15, 8.652E-15, 9.239E-15, 9.592E-15, 9.618E-15, 9.814E-15, 1.141E-14, 1.276E-14, 1.290E-14, 1.313E-14
2.389E-14, 2.668E-14, 2.737E-14, 2.700E-14, 2.658E-14, 2.768E-14, 2.869E-14, 2.880E-14, 2.682E-14, 2.467E-14, 2.356E-14, 2.293E-14, 2.174E-14, 2.089E-14, 2.248E-14, 2.405E-14, 2.488E-14, 2.473E-14, 2.461E-14, 2.262E-14, 2.244E-14, 2.230E-14, 2.147E-14, 2.063E-14, 2.008E-14, 1.966E-14, 1.680E-14, 1.598E-14, 1.509E-14, 1.422E-14, 1.339E-14, 1.263E-14, 1.241E-14, 1.219E-14, 1.213E-14, 1.183E-14, 1.176E-14, 1.187E-14, 1.227E-14, 1.234E-14, 1.240E-14, 1.260E-14, 1.447E-14, 1.897E-14, 1.992E-14, 2.063E-14, 1.692E-14, 1.210E-14, 1.175E-14, 1.223E-14, 1.508E-14, 1.762E-14, 1.887E-14, 1.916E-14, 1.917E-14, 1.816E-14, 1.722E-14, 1.705E-14, 1.671E-14, 1.683E-14, 1.720E-14, 1.652E-14, 1.609E-14, 1.607E-14, 1.655E-14, 1.820E-14, 1.849E-14, 1.853E-14, 1.862E-14, 1.900E-14, 1.987E-14, 2.127E-14
4.082E-14, 3.978E-14, 3.882E-14, 3.859E-14, 3.841E-14, 3.832E-14, 3.822E-14, 3.905E-14, 4.051E-14, 3.956E-14, 3.588E-14, 3.316E-14, 3.125E-14, 2.871E-14, 2.686E-14, 2.681E-14, 2.801E-14, 2.839E-14, 2.952E-14, 3.067E-14, 3.054E-14, 2.839E-14, 2.789E-14, 2.682E-14, 2.636E-14, 2.752E-14, 2.743E-14, 2.796E-14, 2.738E-14, 2.429E-14, 2.195E-14, 1.877E-14, 1.514E-14, 1.418E-14, 1.424E-14, 1.429E-14, 1.598E-14, 1.799E-14, 1.915E-14, 1.983E-14, 2.024E-14, 2.209E-14, 2.432E-14, 2.665E-14, 2.696E-14, 2.745E-14, 2.847E-14, 2.848E-14, 2.781E-14, 2.767E-14, 2.914E-14, 3.002E-14, 3.025E-14, 3.048E-14, 3.039E-14, 3.014E-14, 2.987E-14, 3.008E-14, 3.166E-14, 3.412E-14, 3.561E-14, 3.703E-14, 3.766E-14, 3.683E-14, 3.441E-14, 3.331E-14, 3.246E-14, 3.435E-14, 3.680E-14, 3.846E-14, 3.911E-14, 3.992E-14
4.323E-14, 4.329E-14, 4.671E-14, 5.303E-14, 5.199E-14, 4.795E-14, 4.574E-14, 4.359E-14, 4.391E-14, 4.490E-14, 4.466E-14, 4.408E-14, 4.203E-14, 4.060E-14, 4.027E-14, 3.647E-14, 3.397E-14, 3.298E-14, 3.195E-14, 3.491E-14, 3.794E-14, 3.793E-14, 3.663E-14, 3.682E-14, 3.709E-14, 3.781E-14, 3.802E-14, 3.825E-14, 3.709E-14, 3.431E-14, 3.019E-14, 3.006E-14, 2.781E-14, 2.531E-14, 2.398E-14, 2.211E-14, 2.105E-14, 2.242E-14, 2.559E-14, 2.904E-14, 3.389E-14, 3.821E-14, 4.193E-14, 4.628E-14, 4.782E-14, 4.507E-14, 4.211E-14, 3.837E-14, 3.845E-14, 4.118E-14, 4.450E-14, 4.634E-14, 4.376E-14, 3.878E-14, 3.896E-14, 4.303E-14, 4.294E-14, 4.390E-14, 4.763E-14, 5.075E-14, 4.938E-14, 4.938E-14, 5.609E-14, 5.639E-14, 5.154E-14, 4.640E-14, 4.363E-14, 4.085E-14, 4.121E-14, 4.371E-14, 4.493E-14, 4.475E-14
4.654E-14, 4.964E-14, 4.857E-14, 4.696E-14, 4.788E-14, 4.660E-14, 4.581E-14, 4.781E-14, 4.418E-14, 3.890E-14, 3.531E-14, 3.505E-14, 3.630E-14, 3.758E-14, 3.811E-14, 3.809E-14, 3.666E-14, 3.391E-14, 3.256E-14, 3.083E-14, 3.478E-14, 3.934E-14, 4.267E-14, 4.170E-14, 4.318E-14, 4.270E-14, 4.368E-14, 4.471E-14, 4.418E-14, 4.314E-14, 4.393E-14, 4.282E-14, 3.977E-14, 3.955E-14, 3.915E-14, 3.431E-14, 3.240E-14, 3.498E-14, 3.768E-14, 3.781E-14, 5.123E-14, 5.189E-14, 5.388E-14, 5.419E-14, 5.499E-14, 5.220E-14, 4.763E-14, 4.674E-14, 4.905E-14, 4.936E-14, 5.014E-14, 5.055E-14, 5.001E-14, 4.519E-14, 4.087E-14, 4.262E-14, 4.201E-14, 4.557E-14, 4.728E-14, 4.669E-14, 4.850E-14, 4.926E-14, 4.807E-14, 4.470E-14, 4.494E-14, 4.384E-14, 4.317E-14, 4.141E-14, 4.146E-14, 4.512E-14, 4.487E-14, 4.323E-14
5.352E-14, 4.715E-14, 4.445E-14, 4.174E-14, 4.205E-14, 4.353E-14, 4.767E-14, 4.794E-14, 4.437E-14, 3.870E-14, 3.311E-14, 3.327E-14, 3.376E-14, 3.696E-14, 3.503E-14, 3.610E-14, 3.702E-14, 3.500E-14, 3.375E-14, 3.244E-14, 3.488E-14, 4.162E-14, 4.085E-14, 4.086E-14, 4.097E-14, 4.011E-14, 4.137E-14, 4.359E-14, 4.351E-14, 4.627E-14, 5.272E-14, 5.319E-14, 5.313E-14, 5.363E-14, 5.132E-14, 4.546E-14, 4.347E-14, 4.205E-14, 4.119E-14, 4.551E-14, 5.045E-14, 5.330E-14, 4.791E-14, 4.254E-14, 4.151E-14, 3.976E-14, 3.678E-14, 3.846E-14, 4.058E-14, 4.672E-14, 4.492E-14, 4.132E-14, 4.301E-14, 4.326E-14, 4.298E-14, 4.307E-14, 4.486E-14, 4.531E-14, 4.584E-14, 4.537E-14, 4.561E-14, 4.358E-14, 4.691E-14, 4.937E-14, 4.892E-14, 4.848E-14, 4.582E-14, 4.455E-14, 4.365E-14, 4.405E-14, 4.815E-14, 5.248E-14
5.369E-14, 4.159E-14, 4.056E-14, 4.120E-14, 3.733E-14, 4.283E-14, 4.550E-14, 4.286E-14, 4.058E-14, 3.500E-14, 3.657E-14, 3.316E-14, 3.019E-14, 3.098E-14, 3.362E-14, 2.982E-14, 2.964E-14, 3.029E-14, 3.090E-14, 3.019E-14, 3.379E-14, 3.747E-14, 3.404E-14, 3.026E-14, 3.003E-14, 3.253E-14, 4.160E-14, 4.174E-14, 3.962E-14, 3.966E-14, 4.157E-14, 4.057E-14, 3.908E-14, 3.832E-14, 4.129E-14, 4.246E-14, 4.811E-14, 4.900E-14, 4.495E-14, 4.133E-14, 4.124E-14, 4.055E-14, 3.640E-14, 3.421E-14, 3.952E-14, 4.475E-14, 4.215E-14, 4.302E-14, 4.429E-14, 4.119E-14, 4.566E-14, 4.217E-14, 4.528E-14, 4.875E-14, 4.327E-14, 3.824E-14, 3.929E-14, 3.825E-14, 3.740E-14, 3.669E-14, 3.743E-14, 3.880E-14, 4.367E-14, 4.309E-14, 3.891E-14, 3.538E-14, 3.211E-14, 3.427E-14, 4.513E-14, 4.122E-14, 4.727E-14, 5.378E-14
3.204E-14, 3.401E-14, 3.417E-14, 3.717E-14, 4.006E-14, 4.005E-14, 3.206E-14, 3.124E-14, 2.840E-14, 3.191E-14, 2.717E-14, 2.213E-14, 1.920E-14, 1.948E-14, 2.453E-14, 2.250E-14, 2.268E-14, 2.507E-14, 3.676E-14, 2.643E-14, 2.468E-14, 2.231E-14, 2.240E-14, 2.222E-14, 2.207E-14, 2.212E-14, 3.747E-14, 3.829E-14, 3.208E-14, 3.486E-14, 2.521E-14, 2.536E-14, 2.538E-14, 2.943E-14, 2.745E-14, 3.379E-14, 4.013E-14, 3.904E-14, 3.730E-14, 4.461E-14, 4.144E-14, 3.689E-14, 3.206E-14, 3.327E-14, 3.443E-14, 3.444E-14, 3.718E-14, 3.001E-14, 2.777E-14, 3.088E-14, 3.420E-14, 3.604E-14, 3.675E-14, 3.947E-14, 3.291E-14, 3.414E-14, 3.327E-14, 2.901E-14, 2.604E-14, 2.970E-14, 2.944E-14, 3.271E-14, 3.274E-14, 2.604E-14, 2.292E-14, 1.720E-14, 1.491E-14, 2.090E-14, 2.598E-14, 2.993E-14, 3.362E-14, 3.136E-14
