1.638E-19, 1.659E-19, 1.689E-19, 1.728E-19, 1.779E-19, 2.022E-19, 2.097E-19, 2.184E-19, 2.278E-19, 2.379E-19, 2.483E-19, 2.586E-19, 2.685E-19, 2.776E-19, 2.861E-19, 2.609E-19, 2.665E-19, 2.720E-19, 2.776E-19, 2.839E-19, 2.911E-19, 2.996E-19, 3.092E-19, 3.196E-19, 3.298E-19, 3.387E-19, 3.456E-19, 3.502E-19, 3.525E-19, 3.531E-19, 3.523E-19, 3.504E-19, 3.478E-19, 3.445E-19, 3.410E-19, 3.370E-19, 3.286E-19, 3.222E-19, 3.155E-19, 2.998E-19, 2.929E-19, 2.858E-19, 2.856E-19, 2.781E-19, 2.704E-19, 2.627E-19, 2.702E-19, 2.628E-19, 2.553E-19, 2.477E-19, 2.403E-19, 2.331E-19, 2.262E-19, 2.497E-19, 2.455E-19, 2.411E-19, 2.364E-19, 2.310E-19, 2.245E-19, 2.169E-19, 2.080E-19, 1.984E-19, 1.887E-19, 1.798E-19, 1.722E-19, 1.664E-19, 1.622E-19, 1.594E-19, 1.578E-19, 1.571E-19, 1.569E-19, 1.577E-19
2.939E-19, 2.921E-19, 2.745E-19, 2.602E-19, 2.375E-19, 2.136E-19, 1.885E-19, 1.707E-19, 1.545E-19, 1.474E-19, 1.320E-19, 1.219E-19, 1.202E-19, 1.374E-19, 1.551E-19, 2.063E-19, 2.669E-19, 3.404E-19, 4.156E-19, 5.058E-19, 5.902E-19, 6.571E-19, 6.846E-19, 6.200E-19, 6.042E-19, 5.832E-19, 5.781E-19, 5.565E-19, 5.385E-19, 5.269E-19, 5.312E-19, 5.285E-19, 5.270E-19, 5.253E-19, 5.215E-19, 5.132E-19, 4.993E-19, 5.088E-19, 5.291E-19, 5.539E-19, 5.691E-19, 5.740E-19, 5.734E-19, 5.697E-19, 5.633E-19, 5.537E-19, 5.278E-19, 5.023E-19, 4.755E-19, 4.491E-19, 4.269E-19, 3.963E-19, 3.775E-19, 3.461E-19, 3.148E-19, 2.939E-19, 2.591E-19, 2.284E-19, 2.082E-19, 2.183E-19, 2.144E-19, 2.128E-19, 2.116E-19, 2.084E-19, 2.061E-19, 2.074E-19, 2.111E-19, 2.167E-19, 2.247E-19, 2.450E-19, 2.641E-19, 2.822E-19
5.894E-19, 5.266E-19, 4.799E-19, 4.373E-19, 4.143E-19, 4.046E-19, 3.995E-19, 3.759E-19, 3.620E-19, 3.519E-19, 3.497E-19, 3.162E-19, 2.849E-19, 2.824E-19, 2.883E-19, 2.944E-19, 3.097E-19, 3.714E-19, 4.765E-19, 5.452E-19, 6.210E-19, 6.628E-19, 7.124E-19, 7.034E-19, 6.980E-19, 6.484E-19, 6.204E-19, 5.947E-19, 5.449E-19, 5.160E-19, 5.018E-19, 5.068E-19, 5.040E-19, 5.072E-19, 5.504E-19, 6.770E-19, 7.118E-19, 7.019E-19, 6.748E-19, 6.318E-19, 5.234E-19, 4.406E-19, 3.735E-19, 3.321E-19, 3.014E-19, 2.759E-19, 2.537E-19, 2.589E-19, 2.618E-19, 2.891E-19, 3.844E-19, 4.102E-19, 4.112E-19, 4.126E-19, 4.128E-19, 4.221E-19, 4.360E-19, 4.593E-19, 4.990E-19, 5.814E-19, 6.252E-19, 6.083E-19, 5.912E-19, 5.485E-19, 5.373E-19, 5.444E-19, 5.657E-19, 5.853E-19, 5.914E-19, 5.997E-19, 6.143E-19, 6.222E-19
9.090E-19, 9.223E-19, 9.368E-19, 8.772E-19, 8.229E-19, 8.287E-19, 8.281E-19, 8.203E-19, 8.058E-19, 7.667E-19, 7.237E-19, 6.814E-19, 4.947E-19, 4.587E-19, 4.555E-19, 4.689E-19, 5.236E-19, 5.352E-19, 5.470E-19, 1.026E-18, 1.520E-18, 1.511E-18, 1.372E-18, 1.237E-18, 1.078E-18, 9.116E-19, 7.849E-19, 6.857E-19, 6.114E-19, 5.761E-19, 5.554E-19, 5.280E-19, 5.571E-19, 1.388E-18, 2.176E-18, 2.156E-18, 2.112E-18, 1.804E-18, 1.470E-18, 1.543E-18, 1.863E-18, 2.214E-18, 2.218E-18, 2.118E-18, 1.684E-18, 1.511E-18, 1.319E-18, 1.300E-18, 1.052E-18, 1.016E-18, 1.071E-18, 1.229E-18, 1.379E-18, 1.381E-18, 1.532E-18, 1.666E-18, 1.669E-18, 1.684E-18, 1.770E-18, 1.933E-18, 2.742E-18, 3.350E-18, 3.339E-18, 2.575E-18, 1.839E-18, 1.853E-18, 1.786E-18, 1.180E-18, 1.120E-18, 1.074E-18, 9.779E-19, 9.449E-19
1.427E-18, 1.551E-18, 1.564E-18, 1.602E-18, 1.647E-18, 1.677E-18, 1.637E-18, 1.579E-18, 1.479E-18, 1.374E-18, 1.383E-18, 1.253E-18, 1.019E-18, 1.024E-18, 1.070E-18, 1.085E-18, 9.279E-19, 7.432E-19, 6.408E-19, 6.908E-19, 1.228E-18, 1.773E-18, 1.743E-18, 1.327E-18, 1.282E-18, 1.268E-18, 1.338E-18, 1.392E-18, 1.727E-18, 2.459E-18, 2.997E-18, 3.192E-18, 2.338E-18, 2.739E-18, 8.192E-18, 9.971E-18, 1.455E-17, 1.356E-17, 5.948E-18, 4.728E-18, 3.038E-18, 2.697E-18, 2.959E-18, 2.915E-18, 2.630E-18, 2.205E-18, 2.517E-18, 4.225E-18, 5.812E-18, 5.620E-18, 5.198E-18, 4.345E-18, 3.371E-18, 2.368E-18, 2.291E-18, 2.304E-18, 2.433E-18, 2.679E-18, 3.096E-18, 4.034E-18, 3.965E-18, 3.852E-18, 2.684E-18, 2.544E-18, 2.367E-18, 1.880E-18, 1.510E-18, 1.409E-18, 1.339E-18, 1.269E-18, 1.284E-18, 1.289E-18
1.945E-18, 2.190E-18, 2.262E-18, 2.375E-18, 2.168E-18, 2.404E-18, 2.613E-18, 3.071E-18, 3.516E-18, 3.700E-18, 3.299E-18, 2.792E-18, 2.514E-18, 2.629E-18, 2.605E-18, 2.407E-18, 2.065E-18, 1.931E-18, 1.712E-18, 1.741E-18, 2.373E-18, 2.382E-18, 1.999E-18, 1.754E-18, 2.262E-18, 2.672E-18, 2.815E-18, 3.028E-18, 2.144E-18, 1.677E-18, 1.605E-18, 1.556E-18, 1.709E-18, 6.672E-18, 1.237E-17, 1.487E-17, 1.320E-17, 1.157E-17, 1.159E-17, 9.259E-18, 7.364E-18, 8.979E-18, 9.127E-18, 9.254E-18, 7.262E-18, 6.086E-18, 6.053E-18, 4.008E-18, 3.944E-18, 3.897E-18, 3.826E-18, 3.779E-18, 3.580E-18, 3.086E-18, 3.464E-18, 4.093E-18, 4.106E-18, 4.162E-18, 4.142E-18, 3.690E-18, 3.097E-18, 2.669E-18, 2.874E-18, 3.060E-18, 2.692E-18, 2.320E-18, 2.304E-18, 2.361E-18, 2.363E-18, 2.259E-18, 2.398E-18, 2.474E-18
2.666E-18, 5.428E-18, 7.608E-18, 4.367E-18, 4.258E-18, 8.327E-18, 1.286E-17, 1.022E-17, 1.288E-17, 9.736E-18, 7.129E-18, 9.418E-18, 7.391E-18, 5.465E-18, 4.742E-18, 4.054E-18, 3.845E-18, 3.945E-18, 4.144E-18, 4.536E-18, 3.408E-18, 2.230E-18, 1.984E-18, 2.000E-18, 1.910E-18, 2.425E-18, 2.554E-18, 2.108E-18, 1.671E-18, 1.459E-18, 1.390E-18, 2.448E-18, 9.245E-18, 2.033E-17, 1.935E-17, 1.839E-17, 1.732E-17, 1.967E-17, 1.979E-17, 2.125E-17, 2.287E-17, 2.141E-17, 1.417E-17, 1.368E-17, 1.400E-17, 8.964E-18, 8.641E-18, 7.150E-18, 7.134E-18, 8.428E-18, 8.393E-18, 8.457E-18, 9.824E-18, 7.197E-18, 7.177E-18, 6.778E-18, 6.389E-18, 6.444E-18, 7.219E-18, 5.937E-18, 4.929E-18, 3.843E-18, 4.099E-18, 4.388E-18, 4.619E-18, 4.705E-18, 5.515E-18, 5.381E-18, 4.375E-18, 3.355E-18, 2.504E-18, 2.485E-18
8.879E-18, 7.421E-18, 6.323E-18, 1.075E-17, 8.545E-18, 6.557E-18, 6.311E-18, 8.084E-18, 1.269E-17, 1.364E-17, 1.289E-17, 1.111E-17, 9.968E-18, 8.835E-18, 8.828E-18, 5.868E-18, 4.408E-18, 4.019E-18, 3.722E-18, 3.487E-18, 4.492E-18, 3.787E-18, 3.463E-18, 3.448E-18, 3.514E-18, 3.067E-18, 2.841E-18, 3.576E-18, 5.185E-18, 8.180E-18, 1.137E-17, 3.534E-17, 4.548E-17, 4.053E-17, 3.463E-17, 2.873E-17, 2.768E-17, 3.855E-17, 3.075E-17, 1.831E-17, 3.491E-17, 5.707E-17, 6.588E-17, 5.875E-17, 5.266E-17, 5.221E-17, 1.472E-17, 3.146E-17, 1.408E-17, 1.326E-17, 1.662E-17, 1.928E-17, 1.904E-17, 1.754E-17, 1.555E-17, 1.293E-17, 1.028E-17, 8.082E-18, 9.812E-18, 1.273E-17, 1.687E-17, 1.184E-17, 1.073E-17, 9.312E-18, 8.166E-18, 7.163E-18, 7.581E-18, 7.534E-18, 5.651E-18, 5.283E-18, 5.327E-18, 6.191E-18
8.501E-18, 9.042E-18, 1.546E-17, 1.736E-17, 1.177E-17, 1.374E-17, 1.360E-17, 1.448E-17, 1.757E-17, 1.618E-17, 1.499E-17, 1.508E-17, 1.334E-17, 1.173E-17, 1.257E-17, 8.556E-18, 7.252E-18, 4.113E-18, 3.874E-18, 4.294E-18, 5.059E-18, 4.356E-18, 3.639E-18, 3.552E-18, 4.864E-18, 6.579E-18, 2.117E-17, 4.849E-17, 3.944E-17, 3.374E-17, 8.596E-17, 1.200E-16, 1.054E-16, 7.818E-17, 1.161E-16, 1.329E-16, 1.112E-16, 6.409E-17, 3.247E-17, 6.551E-17, 4.425E-17, 3.602E-17, 2.542E-17, 3.471E-17, 4.142E-17, 3.577E-17, 4.827E-17, 5.806E-17, 5.473E-17, 5.709E-17, 5.924E-17, 4.369E-17, 3.815E-17, 2.866E-17, 2.995E-17, 3.128E-17, 2.816E-17, 1.935E-17, 2.015E-17, 1.932E-17, 2.319E-17, 2.274E-17, 1.788E-17, 1.941E-17, 1.648E-17, 2.071E-17, 2.302E-17, 2.886E-17, 2.954E-17, 2.572E-17, 2.146E-17, 1.407E-17
2.994E-17, 3.960E-17, 3.258E-17, 2.323E-17, 1.596E-17, 1.463E-17, 1.331E-17, 1.367E-17, 1.502E-17, 1.312E-17, 1.596E-17, 1.785E-17, 1.369E-17, 1.307E-17, 1.748E-17, 1.494E-17, 1.044E-17, 7.742E-18, 6.280E-18, 5.360E-18, 8.317E-18, 5.141E-18, 4.743E-18, 3.668E-18, 8.647E-18, 4.238E-17, 1.297E-16, 9.828E-17, 6.795E-17, 1.146E-16, 1.932E-16, 2.362E-16, 1.465E-16, 1.309E-16, 7.704E-17, 5.856E-17, 7.901E-17, 1.269E-16, 1.118E-16, 7.651E-17, 9.569E-17, 8.430E-17, 1.058E-16, 9.538E-17, 8.515E-17, 1.131E-16, 1.208E-16, 1.111E-16, 9.274E-17, 7.766E-17, 8.650E-17, 5.610E-17, 4.356E-17, 4.645E-17, 3.755E-17, 3.155E-17, 3.257E-17, 2.827E-17, 2.585E-17, 2.054E-17, 1.811E-17, 1.995E-17, 2.482E-17, 2.555E-17, 1.796E-17, 2.649E-17, 3.831E-17, 2.195E-16, 5.042E-17, 6.452E-17, 4.179E-17, 2.291E-17
