5.688E-14, 5.713E-14, 5.735E-14, 5.753E-14, 5.738E-14, 5.720E-14, 5.732E-14, 5.742E-14, 5.751E-14, 5.707E-14, 5.709E-14, 5.710E-14, 5.706E-14, 5.698E-14, 5.682E-14, 5.659E-14, 5.625E-14, 5.577E-14, 5.516E-14, 5.447E-14, 5.375E-14, 5.308E-14, 5.249E-14, 5.201E-14, 5.161E-14, 5.128E-14, 5.100E-14, 5.074E-14, 5.049E-14, 5.024E-14, 4.894E-14, 4.876E-14, 4.856E-14, 4.836E-14, 4.796E-14, 4.771E-14, 4.774E-14, 4.728E-14, 4.676E-14, 4.620E-14, 4.577E-14, 4.515E-14, 4.451E-14, 4.383E-14, 4.316E-14, 4.252E-14, 4.195E-14, 4.142E-14, 4.097E-14, 4.302E-14, 4.288E-14, 4.284E-14, 4.290E-14, 4.309E-14, 4.343E-14, 4.394E-14, 4.461E-14, 4.541E-14, 4.629E-14, 4.717E-14, 4.801E-14, 4.877E-14, 4.948E-14, 5.013E-14, 5.076E-14, 5.137E-14, 5.199E-14, 5.261E-14, 5.564E-14, 5.598E-14, 5.631E-14, 5.661E-14
2.343E-14, 2.370E-14, 2.400E-14, 2.456E-14, 2.502E-14, 2.534E-14, 2.564E-14, 2.588E-14, 2.575E-14, 2.616E-14, 2.844E-14, 4.038E-14, 6.435E-14, 7.547E-14, 7.769E-14, 7.826E-14, 7.857E-14, 7.946E-14, 7.915E-14, 7.897E-14, 7.874E-14, 7.849E-14, 7.823E-14, 7.807E-14, 7.785E-14, 7.760E-14, 7.727E-14, 7.670E-14, 7.396E-14, 6.574E-14, 5.449E-14, 4.845E-14, 4.634E-14, 4.531E-14, 4.322E-14, 4.241E-14, 3.942E-14, 4.174E-14, 4.105E-14, 4.051E-14, 3.974E-14, 3.643E-14, 2.961E-14, 2.708E-14, 2.665E-14, 2.651E-14, 2.640E-14, 2.626E-14, 2.587E-14, 2.566E-14, 2.552E-14, 2.572E-14, 2.567E-14, 2.563E-14, 2.561E-14, 2.564E-14, 2.613E-14, 2.750E-14, 2.789E-14, 2.781E-14, 2.765E-14, 2.746E-14, 2.724E-14, 2.699E-14, 2.620E-14, 2.583E-14, 2.543E-14, 2.459E-14, 2.371E-14, 2.313E-14, 2.294E-14, 2.326E-14
2.424E-14, 2.494E-14, 2.523E-14, 2.723E-14, 2.906E-14, 2.977E-14, 3.082E-14, 3.164E-14, 3.134E-14, 3.156E-14, 3.217E-14, 4.023E-14, 4.874E-14, 5.029E-14, 5.223E-14, 5.529E-14, 6.203E-14, 6.902E-14, 7.677E-14, 8.542E-14, 8.593E-14, 8.759E-14, 8.754E-14, 8.815E-14, 9.116E-14, 9.940E-14, 9.958E-14, 9.843E-14, 9.664E-14, 9.301E-14, 9.078E-14, 8.956E-14, 7.536E-14, 5.880E-14, 5.552E-14, 5.551E-14, 5.504E-14, 5.478E-14, 5.253E-14, 3.776E-14, 3.328E-14, 3.273E-14, 3.219E-14, 3.088E-14, 2.751E-14, 2.575E-14, 2.620E-14, 2.593E-14, 2.615E-14, 2.875E-14, 3.384E-14, 2.990E-14, 2.524E-14, 2.434E-14, 2.434E-14, 2.453E-14, 2.511E-14, 2.510E-14, 2.747E-14, 3.605E-14, 3.779E-14, 3.724E-14, 3.555E-14, 3.519E-14, 3.351E-14, 3.258E-14, 3.265E-14, 3.241E-14, 2.783E-14, 2.282E-14, 2.253E-14, 2.296E-14
3.773E-14, 3.961E-14, 4.191E-14, 4.396E-14, 4.557E-14, 5.007E-14, 5.487E-14, 5.616E-14, 5.214E-14, 4.715E-14, 4.304E-14, 4.114E-14, 3.827E-14, 3.698E-14, 3.852E-14, 4.214E-14, 4.770E-14, 4.719E-14, 5.344E-14, 1.241E-13, 1.299E-13, 1.324E-13, 1.455E-13, 1.552E-13, 1.566E-13, 1.562E-13, 1.531E-13, 1.503E-13, 1.402E-13, 1.304E-13, 1.200E-13, 1.105E-13, 1.060E-13, 1.019E-13, 9.644E-14, 7.214E-14, 6.655E-14, 6.505E-14, 5.727E-14, 5.543E-14, 5.580E-14, 5.682E-14, 6.302E-14, 7.152E-14, 6.960E-14, 6.456E-14, 5.390E-14, 4.568E-14, 4.512E-14, 4.556E-14, 4.814E-14, 4.950E-14, 4.776E-14, 4.428E-14, 4.072E-14, 3.685E-14, 3.438E-14, 3.480E-14, 3.477E-14, 3.480E-14, 3.565E-14, 4.536E-14, 4.633E-14, 4.639E-14, 4.647E-14, 4.696E-14, 4.698E-14, 4.653E-14, 4.484E-14, 4.099E-14, 3.716E-14, 3.631E-14
7.018E-14, 7.215E-14, 7.366E-14, 7.213E-14, 7.051E-14, 7.097E-14, 7.012E-14, 6.986E-14, 6.966E-14, 6.649E-14, 6.243E-14, 6.020E-14, 5.819E-14, 5.511E-14, 5.676E-14, 6.850E-14, 8.578E-14, 1.003E-13, 1.115E-13, 1.240E-13, 1.277E-13, 1.871E-13, 1.961E-13, 2.100E-13, 2.253E-13, 2.417E-13, 2.467E-13, 2.253E-13, 1.942E-13, 1.674E-13, 1.552E-13, 1.362E-13, 1.155E-13, 1.124E-13, 1.099E-13, 1.073E-13, 1.180E-13, 1.268E-13, 1.218E-13, 1.138E-13, 1.080E-13, 1.063E-13, 1.064E-13, 1.046E-13, 9.805E-14, 8.733E-14, 7.767E-14, 6.822E-14, 5.965E-14, 5.015E-14, 4.922E-14, 5.148E-14, 5.420E-14, 5.653E-14, 5.545E-14, 4.683E-14, 3.785E-14, 3.623E-14, 3.711E-14, 4.023E-14, 4.141E-14, 3.981E-14, 4.149E-14, 4.326E-14, 4.500E-14, 4.591E-14, 4.571E-14, 4.838E-14, 5.074E-14, 5.099E-14, 5.289E-14, 6.131E-14
6.488E-14, 6.516E-14, 8.436E-14, 9.237E-14, 8.915E-14, 7.857E-14, 7.675E-14, 7.434E-14, 7.216E-14, 6.855E-14, 6.891E-14, 7.244E-14, 7.224E-14, 6.781E-14, 6.956E-14, 8.154E-14, 8.146E-14, 7.074E-14, 6.835E-14, 6.768E-14, 6.675E-14, 6.766E-14, 1.753E-13, 2.617E-13, 2.788E-13, 3.382E-13, 3.620E-13, 3.631E-13, 3.471E-13, 3.283E-13, 2.957E-13, 2.629E-13, 2.231E-13, 1.814E-13, 1.742E-13, 1.710E-13, 1.623E-13, 1.464E-13, 1.386E-13, 1.376E-13, 1.338E-13, 1.247E-13, 1.181E-13, 1.095E-13, 1.023E-13, 9.568E-14, 8.781E-14, 8.027E-14, 7.469E-14, 7.126E-14, 7.334E-14, 7.283E-14, 7.073E-14, 6.709E-14, 6.291E-14, 5.967E-14, 5.737E-14, 5.641E-14, 5.590E-14, 5.485E-14, 5.318E-14, 5.290E-14, 4.649E-14, 4.644E-14, 5.003E-14, 5.373E-14, 5.525E-14, 5.898E-14, 6.055E-14, 5.654E-14, 5.894E-14, 5.981E-14
9.291E-14, 1.020E-13, 1.162E-13, 1.178E-13, 1.186E-13, 1.052E-13, 9.153E-14, 8.967E-14, 9.032E-14, 8.595E-14, 7.614E-14, 6.896E-14, 6.085E-14, 5.289E-14, 5.536E-14, 5.860E-14, 6.527E-14, 5.295E-14, 4.605E-14, 4.952E-14, 7.837E-14, 1.197E-13, 1.972E-13, 2.757E-13, 3.375E-13, 3.826E-13, 4.099E-13, 4.322E-13, 4.069E-13, 3.924E-13, 3.590E-13, 3.152E-13, 2.860E-13, 2.832E-13, 2.743E-13, 2.556E-13, 2.378E-13, 2.068E-13, 1.759E-13, 1.758E-13, 1.318E-13, 1.294E-13, 1.221E-13, 1.282E-13, 1.264E-13, 1.151E-13, 1.041E-13, 9.925E-14, 1.027E-13, 1.032E-13, 9.577E-14, 9.356E-14, 8.772E-14, 8.415E-14, 7.990E-14, 7.634E-14, 6.745E-14, 6.147E-14, 5.782E-14, 5.382E-14, 5.037E-14, 4.897E-14, 4.950E-14, 5.166E-14, 5.953E-14, 6.843E-14, 8.370E-14, 7.983E-14, 8.013E-14, 7.865E-14, 7.947E-14, 8.600E-14
1.605E-13, 1.506E-13, 1.437E-13, 1.375E-13, 1.444E-13, 1.245E-13, 1.111E-13, 1.041E-13, 9.084E-14, 8.159E-14, 7.251E-14, 7.048E-14, 6.905E-14, 7.172E-14, 5.550E-14, 5.608E-14, 5.716E-14, 6.258E-14, 5.361E-14, 5.696E-14, 7.403E-14, 1.481E-13, 2.237E-13, 3.222E-13, 4.265E-13, 4.841E-13, 5.227E-13, 6.657E-13, 7.222E-13, 6.082E-13, 5.305E-13, 4.881E-13, 4.448E-13, 4.163E-13, 3.743E-13, 3.377E-13, 2.983E-13, 2.586E-13, 2.213E-13, 1.880E-13, 1.829E-13, 1.750E-13, 1.632E-13, 1.503E-13, 1.401E-13, 1.326E-13, 1.316E-13, 1.461E-13, 1.432E-13, 1.286E-13, 1.180E-13, 1.127E-13, 1.318E-13, 1.223E-13, 1.459E-13, 9.519E-14, 7.646E-14, 6.784E-14, 5.941E-14, 6.128E-14, 6.209E-14, 6.939E-14, 1.091E-13, 1.133E-13, 1.161E-13, 1.209E-13, 1.277E-13, 1.141E-13, 1.211E-13, 1.349E-13, 1.390E-13, 1.458E-13
2.556E-13, 2.040E-13, 1.825E-13, 1.792E-13, 1.407E-13, 1.099E-13, 8.179E-14, 7.592E-14, 7.525E-14, 6.719E-14, 7.017E-14, 6.476E-14, 6.877E-14, 6.430E-14, 6.288E-14, 6.226E-14, 6.072E-14, 5.599E-14, 5.090E-14, 4.804E-14, 7.629E-14, 1.130E-13, 2.380E-13, 3.811E-13, 4.499E-13, 5.688E-13, 8.762E-13, 9.239E-13, 7.610E-13, 6.488E-13, 5.990E-13, 5.389E-13, 4.793E-13, 4.612E-13, 4.352E-13, 4.299E-13, 3.742E-13, 3.581E-13, 3.122E-13, 2.696E-13, 2.431E-13, 2.164E-13, 2.151E-13, 2.290E-13, 2.032E-13, 1.785E-13, 1.765E-13, 1.737E-13, 1.704E-13, 1.516E-13, 1.398E-13, 1.312E-13, 1.132E-13, 9.492E-14, 9.544E-14, 9.353E-14, 8.258E-14, 7.430E-14, 7.053E-14, 6.690E-14, 6.357E-14, 9.771E-14, 1.342E-13, 1.241E-13, 1.309E-13, 1.673E-13, 2.002E-13, 2.394E-13, 3.134E-13, 3.262E-13, 3.158E-13, 3.022E-13
3.782E-13, 2.276E-13, 2.276E-13, 1.925E-13, 1.647E-13, 1.180E-13, 9.139E-14, 7.839E-14, 6.464E-14, 5.242E-14, 4.744E-14, 4.526E-14, 3.775E-14, 3.987E-14, 4.185E-14, 4.153E-14, 4.762E-14, 5.402E-14, 3.567E-14, 2.940E-14, 4.064E-14, 6.390E-14, 3.067E-13, 5.671E-13, 9.852E-13, 1.048E-12, 1.387E-12, 1.375E-12, 9.640E-13, 8.509E-13, 8.235E-13, 6.550E-13, 4.968E-13, 4.618E-13, 4.547E-13, 3.998E-13, 3.446E-13, 3.248E-13, 3.149E-13, 2.998E-13, 3.111E-13, 2.805E-13, 2.867E-13, 2.611E-13, 2.367E-13, 2.145E-13, 1.991E-13, 1.835E-13, 1.491E-13, 1.436E-13, 1.264E-13, 1.081E-13, 9.785E-14, 1.056E-13, 8.884E-14, 8.618E-14, 8.165E-14, 7.284E-14, 6.892E-14, 9.270E-14, 1.246E-13, 1.528E-13, 1.206E-13, 1.142E-13, 1.542E-13, 3.877E-13, 5.004E-13, 4.325E-13, 3.454E-13, 3.472E-13, 3.535E-13, 3.932E-13
