1.301E-10, 1.306E-10, 1.311E-10, 1.316E-10, 1.321E-10, 1.326E-10, 1.331E-10, 1.335E-10, 1.339E-10, 1.330E-10, 1.333E-10, 1.336E-10, 1.338E-10, 1.341E-10, 1.345E-10, 1.348E-10, 1.353E-10, 1.357E-10, 1.362E-10, 1.366E-10, 1.369E-10, 1.371E-10, 1.372E-10, 1.372E-10, 1.373E-10, 1.372E-10, 1.372E-10, 1.371E-10, 1.371E-10, 1.370E-10, 1.365E-10, 1.364E-10, 1.361E-10, 1.360E-10, 1.358E-10, 1.355E-10, 1.352E-10, 1.347E-10, 1.342E-10, 1.336E-10, 1.331E-10, 1.326E-10, 1.321E-10, 1.317E-10, 1.313E-10, 1.320E-10, 1.318E-10, 1.315E-10, 1.312E-10, 1.309E-10, 1.305E-10, 1.300E-10, 1.294E-10, 1.288E-10, 1.282E-10, 1.277E-10, 1.273E-10, 1.269E-10, 1.267E-10, 1.266E-10, 1.266E-10, 1.266E-10, 1.266E-10, 1.267E-10, 1.276E-10, 1.277E-10, 1.278E-10, 1.280E-10, 1.282E-10, 1.285E-10, 1.293E-10, 1.296E-10
1.471E-10, 1.480E-10, 1.494E-10, 1.524E-10, 1.553E-10, 1.563E-10, 1.565E-10, 1.564E-10, 1.561E-10, 1.558E-10, 1.554E-10, 1.552E-10, 1.547E-10, 1.552E-10, 1.568E-10, 1.584E-10, 1.616E-10, 1.654E-10, 1.693E-10, 1.728E-10, 1.755E-10, 1.758E-10, 1.748E-10, 1.730E-10, 1.707E-10, 1.682E-10, 1.660E-10, 1.625E-10, 1.608E-10, 1.551E-10, 1.493E-10, 1.452E-10, 1.465E-10, 1.449E-10, 1.410E-10, 1.313E-10, 1.226E-10, 1.200E-10, 1.192E-10, 1.189E-10, 1.180E-10, 1.178E-10, 1.181E-10, 1.180E-10, 1.180E-10, 1.181E-10, 1.184E-10, 1.192E-10, 1.200E-10, 1.172E-10, 1.143E-10, 1.138E-10, 1.138E-10, 1.138E-10, 1.138E-10, 1.139E-10, 1.141E-10, 1.145E-10, 1.147E-10, 1.150E-10, 1.157E-10, 1.177E-10, 1.212E-10, 1.244E-10, 1.263E-10, 1.279E-10, 1.317E-10, 1.356E-10, 1.394E-10, 1.434E-10, 1.468E-10, 1.492E-10
1.640E-10, 1.681E-10, 1.679E-10, 1.723E-10, 1.760E-10, 1.759E-10, 1.723E-10, 1.681E-10, 1.672E-10, 1.691E-10, 1.710E-10, 1.706E-10, 1.724E-10, 1.742E-10, 1.742E-10, 1.731E-10, 1.725E-10, 1.730E-10, 1.765E-10, 1.884E-10, 1.917E-10, 1.925E-10, 1.937E-10, 1.925E-10, 1.912E-10, 1.897E-10, 1.864E-10, 1.808E-10, 1.751E-10, 1.660E-10, 1.580E-10, 1.486E-10, 1.419E-10, 1.430E-10, 1.366E-10, 1.162E-10, 1.098E-10, 1.096E-10, 1.103E-10, 1.110E-10, 1.115E-10, 1.120E-10, 1.131E-10, 1.157E-10, 1.180E-10, 1.209E-10, 1.237E-10, 1.255E-10, 1.247E-10, 1.251E-10, 1.256E-10, 1.277E-10, 1.183E-10, 1.145E-10, 1.142E-10, 1.143E-10, 1.144E-10, 1.146E-10, 1.145E-10, 1.135E-10, 1.113E-10, 1.100E-10, 1.103E-10, 1.130E-10, 1.218E-10, 1.246E-10, 1.256E-10, 1.278E-10, 1.289E-10, 1.388E-10, 1.510E-10, 1.561E-10
1.857E-10, 1.868E-10, 1.885E-10, 1.972E-10, 1.986E-10, 1.984E-10, 1.989E-10, 1.997E-10, 2.045E-10, 2.058E-10, 2.069E-10, 2.081E-10, 2.084E-10, 2.110E-10, 2.127E-10, 2.149E-10, 2.122E-10, 2.101E-10, 2.101E-10, 2.099E-10, 2.057E-10, 1.867E-10, 1.824E-10, 1.817E-10, 1.843E-10, 1.863E-10, 1.893E-10, 1.939E-10, 1.979E-10, 2.000E-10, 2.007E-10, 1.995E-10, 1.844E-10, 1.688E-10, 1.571E-10, 1.513E-10, 1.477E-10, 1.460E-10, 1.457E-10, 1.453E-10, 1.450E-10, 1.446E-10, 1.429E-10, 1.348E-10, 1.329E-10, 1.329E-10, 1.327E-10, 1.362E-10, 1.473E-10, 1.464E-10, 1.460E-10, 1.459E-10, 1.430E-10, 1.303E-10, 1.275E-10, 1.278E-10, 1.323E-10, 1.358E-10, 1.351E-10, 1.335E-10, 1.317E-10, 1.296E-10, 1.272E-10, 1.270E-10, 1.267E-10, 1.290E-10, 1.384E-10, 1.425E-10, 1.551E-10, 1.664E-10, 1.725E-10, 1.790E-10
2.155E-10, 2.100E-10, 2.078E-10, 2.107E-10, 2.125E-10, 2.129E-10, 2.154E-10, 2.183E-10, 2.257E-10, 2.327E-10, 2.341E-10, 2.343E-10, 2.348E-10, 2.350E-10, 2.339E-10, 2.328E-10, 2.354E-10, 2.377E-10, 2.327E-10, 2.267E-10, 2.228E-10, 2.192E-10, 1.623E-10, 1.584E-10, 1.610E-10, 1.711E-10, 1.812E-10, 1.887E-10, 1.971E-10, 1.994E-10, 2.030E-10, 2.076E-10, 2.087E-10, 2.037E-10, 1.971E-10, 1.923E-10, 1.902E-10, 1.838E-10, 1.813E-10, 1.758E-10, 1.733E-10, 1.749E-10, 1.754E-10, 1.725E-10, 1.702E-10, 1.693E-10, 1.532E-10, 1.537E-10, 1.589E-10, 1.646E-10, 1.644E-10, 1.729E-10, 1.816E-10, 1.804E-10, 1.769E-10, 1.740E-10, 1.730E-10, 1.751E-10, 1.772E-10, 1.809E-10, 1.851E-10, 1.843E-10, 1.777E-10, 1.778E-10, 1.788E-10, 1.857E-10, 1.933E-10, 1.954E-10, 2.011E-10, 2.098E-10, 2.174E-10, 2.200E-10
2.438E-10, 2.372E-10, 2.321E-10, 2.358E-10, 2.349E-10, 2.336E-10, 2.481E-10, 2.642E-10, 2.710E-10, 2.717E-10, 2.701E-10, 2.700E-10, 2.710E-10, 2.685E-10, 2.609E-10, 2.443E-10, 2.285E-10, 2.313E-10, 2.295E-10, 2.279E-10, 2.283E-10, 2.259E-10, 2.242E-10, 2.231E-10, 2.157E-10, 1.984E-10, 1.878E-10, 1.847E-10, 1.926E-10, 2.006E-10, 2.047E-10, 2.090E-10, 2.080E-10, 2.095E-10, 2.094E-10, 2.088E-10, 2.089E-10, 2.025E-10, 1.933E-10, 1.835E-10, 1.848E-10, 1.933E-10, 1.981E-10, 1.934E-10, 1.869E-10, 1.846E-10, 1.825E-10, 1.812E-10, 1.847E-10, 1.849E-10, 1.839E-10, 1.817E-10, 1.887E-10, 1.942E-10, 1.990E-10, 1.993E-10, 1.956E-10, 1.900E-10, 1.764E-10, 1.663E-10, 1.660E-10, 1.736E-10, 1.780E-10, 1.829E-10, 1.884E-10, 1.905E-10, 1.941E-10, 2.025E-10, 2.049E-10, 2.159E-10, 2.281E-10, 2.352E-10
2.348E-10, 2.326E-10, 2.304E-10, 2.362E-10, 2.497E-10, 2.708E-10, 2.936E-10, 3.082E-10, 3.146E-10, 3.249E-10, 3.355E-10, 3.360E-10, 3.361E-10, 3.167E-10, 3.160E-10, 3.011E-10, 2.824E-10, 2.600E-10, 2.319E-10, 2.122E-10, 2.021E-10, 1.958E-10, 2.029E-10, 2.140E-10, 2.421E-10, 2.603E-10, 2.689E-10, 2.661E-10, 2.618E-10, 2.535E-10, 2.503E-10, 2.369E-10, 2.281E-10, 2.247E-10, 2.178E-10, 2.179E-10, 2.101E-10, 2.101E-10, 2.036E-10, 1.966E-10, 1.936E-10, 1.944E-10, 2.004E-10, 1.988E-10, 1.959E-10, 2.046E-10, 2.198E-10, 2.213E-10, 2.052E-10, 1.927E-10, 1.934E-10, 1.910E-10, 1.905E-10, 1.894E-10, 1.936E-10, 1.974E-10, 2.017E-10, 2.057E-10, 1.978E-10, 1.887E-10, 1.842E-10, 1.871E-10, 1.853E-10, 1.788E-10, 1.790E-10, 1.886E-10, 2.025E-10, 2.233E-10, 2.465E-10, 2.450E-10, 2.363E-10, 2.354E-10
3.042E-10, 2.983E-10, 2.942E-10, 2.868E-10, 2.866E-10, 2.924E-10, 3.047E-10, 3.163E-10, 3.318E-10, 3.726E-10, 4.025E-10, 4.205E-10, 4.279E-10, 4.087E-10, 3.762E-10, 3.431E-10, 3.253E-10, 3.147E-10, 2.875E-10, 2.528E-10, 2.332E-10, 2.011E-10, 2.198E-10, 2.692E-10, 3.123E-10, 3.484E-10, 3.609E-10, 3.614E-10, 3.545E-10, 3.458E-10, 3.475E-10, 2.826E-10, 2.788E-10, 2.667E-10, 2.491E-10, 2.253E-10, 2.075E-10, 2.114E-10, 2.176E-10, 2.203E-10, 2.241E-10, 2.410E-10, 2.621E-10, 2.797E-10, 2.934E-10, 3.006E-10, 3.100E-10, 2.975E-10, 2.622E-10, 2.462E-10, 2.459E-10, 2.427E-10, 2.347E-10, 2.198E-10, 2.201E-10, 2.237E-10, 2.322E-10, 2.381E-10, 2.393E-10, 2.402E-10, 2.498E-10, 2.535E-10, 2.506E-10, 2.591E-10, 2.781E-10, 2.955E-10, 3.149E-10, 3.308E-10, 3.429E-10, 3.291E-10, 3.089E-10, 3.080E-10
4.943E-10, 4.711E-10, 4.389E-10, 3.854E-10, 3.750E-10, 3.931E-10, 4.150E-10, 4.502E-10, 5.167E-10, 5.466E-10, 5.477E-10, 5.585E-10, 5.417E-10, 5.125E-10, 4.790E-10, 4.354E-10, 4.147E-10, 3.967E-10, 3.677E-10, 3.505E-10, 3.387E-10, 2.810E-10, 3.170E-10, 3.804E-10, 4.510E-10, 4.925E-10, 4.762E-10, 4.984E-10, 5.426E-10, 5.501E-10, 5.308E-10, 5.165E-10, 5.050E-10, 4.597E-10, 4.046E-10, 3.589E-10, 3.096E-10, 2.716E-10, 2.783E-10, 2.977E-10, 3.106E-10, 3.428E-10, 3.677E-10, 4.016E-10, 4.515E-10, 4.811E-10, 4.623E-10, 4.259E-10, 4.189E-10, 4.153E-10, 4.135E-10, 4.145E-10, 4.073E-10, 3.764E-10, 3.723E-10, 3.796E-10, 3.803E-10, 3.737E-10, 3.769E-10, 3.926E-10, 4.239E-10, 4.515E-10, 4.636E-10, 5.077E-10, 5.728E-10, 6.206E-10, 6.062E-10, 5.917E-10, 5.542E-10, 5.300E-10, 4.994E-10, 4.893E-10
6.886E-10, 6.905E-10, 6.497E-10, 6.115E-10, 6.010E-10, 5.693E-10, 6.144E-10, 6.832E-10, 7.312E-10, 6.957E-10, 6.901E-10, 6.916E-10, 6.987E-10, 6.700E-10, 6.600E-10, 6.229E-10, 5.749E-10, 5.517E-10, 5.346E-10, 5.334E-10, 5.290E-10, 5.140E-10, 5.042E-10, 6.601E-10, 7.879E-10, 7.401E-10, 6.394E-10, 6.574E-10, 6.886E-10, 7.035E-10, 7.196E-10, 6.811E-10, 6.888E-10, 6.547E-10, 6.253E-10, 5.775E-10, 5.587E-10, 5.302E-10, 5.220E-10, 5.468E-10, 6.001E-10, 6.434E-10, 7.105E-10, 7.599E-10, 7.849E-10, 8.056E-10, 7.891E-10, 7.908E-10, 7.547E-10, 7.471E-10, 7.294E-10, 7.001E-10, 6.895E-10, 6.509E-10, 5.816E-10, 5.643E-10, 5.894E-10, 5.992E-10, 6.468E-10, 6.991E-10, 7.287E-10, 7.532E-10, 7.746E-10, 8.333E-10, 8.681E-10, 8.312E-10, 8.528E-10, 9.149E-10, 8.871E-10, 7.784E-10, 6.864E-10, 7.157E-10
