9.750E-29, 9.717E-29, 9.687E-29, 9.659E-29, 9.644E-29, 9.647E-29, 9.626E-29, 9.607E-29, 9.587E-29, 9.623E-29, 9.602E-29, 9.574E-29, 9.535E-29, 9.479E-29, 9.398E-29, 9.283E-29, 9.126E-29, 8.923E-29, 8.682E-29, 8.423E-29, 8.175E-29, 7.961E-29, 7.795E-29, 7.676E-29, 7.600E-29, 7.554E-29, 7.533E-29, 7.528E-29, 7.535E-29, 7.551E-29, 7.722E-29, 7.742E-29, 7.767E-29, 7.800E-29, 7.920E-29, 7.961E-29, 7.887E-29, 7.969E-29, 8.060E-29, 8.163E-29, 8.302E-29, 8.428E-29, 8.562E-29, 8.699E-29, 8.839E-29, 8.977E-29, 9.110E-29, 9.234E-29, 9.350E-29, 9.018E-29, 9.098E-29, 9.181E-29, 9.270E-29, 9.373E-29, 9.493E-29, 9.635E-29, 9.797E-29, 9.969E-29, 1.014E-28, 1.028E-28, 1.040E-28, 1.047E-28, 1.051E-28, 1.052E-28, 1.050E-28, 1.046E-28, 1.040E-28, 1.033E-28, 9.905E-29, 9.866E-29, 9.827E-29, 9.787E-29
9.821E-29, 8.765E-29, 8.167E-29, 7.962E-29, 8.057E-29, 8.317E-29, 8.420E-29, 8.517E-29, 8.406E-29, 8.430E-29, 8.384E-29, 8.016E-29, 7.218E-29, 6.803E-29, 6.668E-29, 6.575E-29, 6.474E-29, 6.219E-29, 6.036E-29, 5.864E-29, 5.665E-29, 5.397E-29, 5.164E-29, 5.068E-29, 5.077E-29, 5.011E-29, 4.973E-29, 5.096E-29, 5.406E-29, 6.378E-29, 7.703E-29, 8.399E-29, 8.627E-29, 8.724E-29, 8.896E-29, 8.961E-29, 9.204E-29, 9.015E-29, 9.070E-29, 9.112E-29, 9.161E-29, 9.353E-29, 9.748E-29, 9.899E-29, 9.932E-29, 9.955E-29, 9.987E-29, 1.003E-28, 1.015E-28, 1.029E-28, 1.036E-28, 1.026E-28, 1.029E-28, 1.031E-28, 1.032E-28, 1.041E-28, 1.137E-28, 1.422E-28, 1.532E-28, 1.548E-28, 1.552E-28, 1.555E-28, 1.558E-28, 1.559E-28, 1.564E-28, 1.536E-28, 1.484E-28, 1.413E-28, 1.332E-28, 1.265E-28, 1.190E-28, 1.099E-28
6.910E-29, 6.613E-29, 6.640E-29, 6.392E-29, 6.202E-29, 6.153E-29, 6.107E-29, 6.151E-29, 6.143E-29, 6.147E-29, 6.179E-29, 7.336E-29, 8.406E-29, 8.285E-29, 8.056E-29, 7.712E-29, 6.987E-29, 6.456E-29, 5.876E-29, 5.156E-29, 4.937E-29, 4.699E-29, 4.740E-29, 4.704E-29, 4.681E-29, 4.812E-29, 4.914E-29, 5.034E-29, 5.225E-29, 5.621E-29, 5.929E-29, 6.038E-29, 7.555E-29, 9.314E-29, 9.661E-29, 9.649E-29, 9.690E-29, 9.660E-29, 9.554E-29, 9.791E-29, 1.001E-28, 1.004E-28, 1.005E-28, 1.009E-28, 1.017E-28, 1.022E-28, 1.021E-28, 1.021E-28, 1.015E-28, 9.755E-29, 9.317E-29, 9.372E-29, 9.337E-29, 9.347E-29, 9.392E-29, 9.456E-29, 9.622E-29, 9.610E-29, 1.029E-28, 1.294E-28, 1.370E-28, 1.384E-28, 1.410E-28, 1.425E-28, 1.468E-28, 1.492E-28, 1.486E-28, 1.458E-28, 1.122E-28, 7.997E-29, 7.692E-29, 7.464E-29
5.248E-29, 4.730E-29, 4.548E-29, 4.458E-29, 4.521E-29, 4.769E-29, 5.003E-29, 5.066E-29, 5.201E-29, 5.445E-29, 5.857E-29, 7.172E-29, 8.794E-29, 9.706E-29, 8.951E-29, 8.080E-29, 7.261E-29, 7.376E-29, 7.094E-29, 4.521E-29, 4.295E-29, 4.215E-29, 3.810E-29, 3.516E-29, 3.494E-29, 3.570E-29, 3.962E-29, 4.152E-29, 4.698E-29, 5.196E-29, 5.544E-29, 5.879E-29, 6.114E-29, 6.324E-29, 6.500E-29, 7.289E-29, 7.472E-29, 7.655E-29, 8.496E-29, 8.684E-29, 8.660E-29, 8.586E-29, 8.118E-29, 7.410E-29, 7.275E-29, 7.115E-29, 6.547E-29, 6.528E-29, 6.562E-29, 6.699E-29, 7.546E-29, 8.640E-29, 9.842E-29, 1.053E-28, 1.021E-28, 9.482E-29, 8.889E-29, 8.285E-29, 7.597E-29, 7.594E-29, 7.777E-29, 1.093E-28, 1.126E-28, 1.124E-28, 1.064E-28, 8.125E-29, 7.512E-29, 7.160E-29, 6.866E-29, 6.600E-29, 6.191E-29, 5.680E-29
4.298E-29, 4.082E-29, 4.175E-29, 4.997E-29, 5.423E-29, 4.886E-29, 4.457E-29, 4.482E-29, 4.741E-29, 4.831E-29, 4.698E-29, 4.704E-29, 4.866E-29, 5.078E-29, 5.325E-29, 5.669E-29, 5.674E-29, 5.556E-29, 6.139E-29, 6.724E-29, 6.534E-29, 3.980E-29, 3.746E-29, 3.577E-29, 3.465E-29, 3.367E-29, 3.312E-29, 3.401E-29, 3.637E-29, 4.154E-29, 4.703E-29, 4.796E-29, 4.839E-29, 4.656E-29, 4.574E-29, 4.507E-29, 5.063E-29, 5.681E-29, 5.833E-29, 5.562E-29, 5.190E-29, 4.994E-29, 5.169E-29, 5.359E-29, 5.434E-29, 5.370E-29, 5.230E-29, 5.277E-29, 5.511E-29, 5.711E-29, 5.467E-29, 4.875E-29, 4.486E-29, 3.980E-29, 3.820E-29, 4.087E-29, 4.370E-29, 4.495E-29, 4.350E-29, 4.216E-29, 4.376E-29, 4.759E-29, 4.800E-29, 4.600E-29, 4.357E-29, 3.918E-29, 3.612E-29, 3.716E-29, 3.889E-29, 4.175E-29, 4.267E-29, 4.289E-29
3.668E-29, 3.676E-29, 3.985E-29, 4.380E-29, 4.559E-29, 5.138E-29, 5.053E-29, 4.989E-29, 4.946E-29, 4.797E-29, 4.455E-29, 4.027E-29, 4.083E-29, 4.077E-29, 4.063E-29, 4.202E-29, 4.677E-29, 5.023E-29, 5.068E-29, 5.089E-29, 5.102E-29, 5.089E-29, 4.465E-29, 4.434E-29, 4.376E-29, 4.069E-29, 3.646E-29, 3.279E-29, 3.304E-29, 3.671E-29, 4.049E-29, 4.410E-29, 4.481E-29, 4.527E-29, 4.374E-29, 4.096E-29, 3.913E-29, 3.985E-29, 4.182E-29, 4.130E-29, 4.135E-29, 4.355E-29, 4.175E-29, 4.013E-29, 4.035E-29, 4.053E-29, 4.303E-29, 4.583E-29, 4.939E-29, 4.917E-29, 4.391E-29, 4.028E-29, 3.842E-29, 3.416E-29, 3.090E-29, 3.013E-29, 3.198E-29, 3.422E-29, 3.733E-29, 3.940E-29, 3.671E-29, 3.687E-29, 3.145E-29, 3.112E-29, 3.164E-29, 3.305E-29, 3.685E-29, 3.751E-29, 3.714E-29, 3.823E-29, 3.921E-29, 3.947E-29
3.631E-29, 3.859E-29, 3.746E-29, 3.677E-29, 3.667E-29, 3.634E-29, 3.511E-29, 2.994E-29, 2.370E-29, 2.467E-29, 2.883E-29, 3.039E-29, 3.205E-29, 3.417E-29, 3.748E-29, 4.370E-29, 4.767E-29, 4.800E-29, 4.857E-29, 4.611E-29, 4.248E-29, 3.909E-29, 4.066E-29, 3.903E-29, 3.756E-29, 3.741E-29, 3.168E-29, 2.570E-29, 2.502E-29, 3.004E-29, 3.570E-29, 3.854E-29, 4.603E-29, 4.535E-29, 3.753E-29, 3.324E-29, 3.137E-29, 3.496E-29, 3.843E-29, 3.844E-29, 3.723E-29, 3.697E-29, 3.523E-29, 3.257E-29, 3.068E-29, 3.099E-29, 3.363E-29, 3.448E-29, 3.698E-29, 4.085E-29, 4.559E-29, 4.539E-29, 4.015E-29, 3.805E-29, 3.581E-29, 3.450E-29, 3.479E-29, 3.782E-29, 3.955E-29, 4.275E-29, 4.503E-29, 4.576E-29, 4.052E-29, 3.964E-29, 4.070E-29, 4.040E-29, 3.636E-29, 3.334E-29, 3.340E-29, 3.395E-29, 3.393E-29, 3.394E-29
2.690E-29, 3.032E-29, 3.221E-29, 3.401E-29, 3.146E-29, 2.957E-29, 2.678E-29, 2.355E-29, 1.772E-29, 1.783E-29, 1.785E-29, 1.956E-29, 2.093E-29, 1.870E-29, 2.044E-29, 2.453E-29, 2.879E-29, 3.237E-29, 3.726E-29, 4.100E-29, 4.201E-29, 3.815E-29, 3.559E-29, 3.222E-29, 2.892E-29, 2.846E-29, 2.735E-29, 2.427E-29, 2.316E-29, 2.518E-29, 2.992E-29, 3.495E-29, 3.407E-29, 3.527E-29, 3.467E-29, 3.429E-29, 3.637E-29, 3.893E-29, 4.011E-29, 3.899E-29, 3.357E-29, 2.852E-29, 2.791E-29, 2.744E-29, 2.779E-29, 2.615E-29, 2.742E-29, 2.697E-29, 2.783E-29, 2.721E-29, 2.868E-29, 3.004E-29, 3.138E-29, 3.332E-29, 3.162E-29, 3.460E-29, 3.538E-29, 3.510E-29, 3.499E-29, 3.503E-29, 3.029E-29, 2.859E-29, 2.931E-29, 2.681E-29, 2.848E-29, 3.015E-29, 3.077E-29, 3.229E-29, 3.236E-29, 3.133E-29, 2.964E-29, 2.777E-29
1.976E-29, 2.166E-29, 1.767E-29, 2.032E-29, 2.107E-29, 2.033E-29, 1.976E-29, 1.681E-29, 1.532E-29, 1.606E-29, 1.536E-29, 1.174E-29, 9.981E-30, 9.954E-30, 1.095E-29, 1.195E-29, 1.338E-29, 1.628E-29, 1.907E-29, 2.146E-29, 2.244E-29, 2.302E-29, 2.071E-29, 1.990E-29, 2.128E-29, 2.095E-29, 1.984E-29, 2.052E-29, 1.736E-29, 1.941E-29, 1.891E-29, 2.368E-29, 2.805E-29, 2.842E-29, 2.833E-29, 2.423E-29, 2.486E-29, 2.223E-29, 2.539E-29, 2.850E-29, 2.247E-29, 1.635E-29, 1.494E-29, 1.275E-29, 1.278E-29, 1.248E-29, 1.219E-29, 1.403E-29, 1.582E-29, 1.752E-29, 1.673E-29, 1.636E-29, 1.939E-29, 2.233E-29, 2.532E-29, 2.842E-29, 2.672E-29, 2.672E-29, 2.599E-29, 2.514E-29, 2.088E-29, 2.137E-29, 1.945E-29, 1.803E-29, 1.820E-29, 1.793E-29, 1.731E-29, 1.700E-29, 1.482E-29, 1.394E-29, 1.492E-29, 1.627E-29
7.555E-30, 8.334E-30, 7.712E-30, 8.284E-30, 1.163E-29, 1.246E-29, 1.120E-29, 1.084E-29, 1.040E-29, 9.477E-30, 8.168E-30, 6.305E-30, 5.360E-30, 5.278E-30, 5.959E-30, 6.341E-30, 6.873E-30, 6.681E-30, 6.994E-30, 7.225E-30, 9.495E-30, 1.079E-29, 1.189E-29, 1.262E-29, 1.209E-29, 1.230E-29, 1.140E-29, 1.106E-29, 9.854E-30, 1.220E-29, 1.236E-29, 1.128E-29, 1.044E-29, 1.332E-29, 1.540E-29, 1.430E-29, 1.300E-29, 1.277E-29, 1.039E-29, 1.267E-29, 1.159E-29, 1.247E-29, 7.763E-30, 6.668E-30, 5.231E-30, 5.736E-30, 4.974E-30, 4.482E-30, 3.830E-30, 5.130E-30, 6.750E-30, 8.481E-30, 9.033E-30, 1.139E-29, 1.211E-29, 1.395E-29, 1.297E-29, 1.212E-29, 1.302E-29, 1.363E-29, 1.340E-29, 1.708E-29, 1.682E-29, 1.542E-29, 1.671E-29, 1.597E-29, 1.170E-29, 9.205E-30, 6.601E-30, 7.465E-30, 8.178E-30, 6.946E-30
