1.240E-15, 1.262E-15, 1.269E-15, 1.279E-15, 1.330E-15, 1.348E-15, 1.369E-15, 1.393E-15, 1.419E-15, 1.446E-15, 1.473E-15, 1.497E-15, 1.518E-15, 1.535E-15, 1.547E-15, 1.527E-15, 1.530E-15, 1.529E-15, 1.523E-15, 1.513E-15, 1.435E-15, 1.422E-15, 1.408E-15, 1.394E-15, 1.380E-15, 1.366E-15, 1.353E-15, 1.340E-15, 1.320E-15, 1.309E-15, 1.308E-15, 1.298E-15, 1.287E-15, 1.277E-15, 1.280E-15, 1.268E-15, 1.214E-15, 1.190E-15, 1.165E-15, 1.138E-15, 1.112E-15, 1.087E-15, 1.064E-15, 1.045E-15, 1.032E-15, 1.118E-15, 1.119E-15, 1.125E-15, 1.137E-15, 1.155E-15, 1.179E-15, 1.207E-15, 1.240E-15, 1.271E-15, 1.300E-15, 1.325E-15, 1.344E-15, 1.359E-15, 1.367E-15, 1.370E-15, 1.368E-15, 1.310E-15, 1.304E-15, 1.296E-15, 1.287E-15, 1.277E-15, 1.266E-15, 1.257E-15, 1.249E-15, 1.243E-15, 1.240E-15, 1.239E-15
4.776E-16, 4.838E-16, 4.920E-16, 5.237E-16, 5.498E-16, 5.771E-16, 5.956E-16, 6.175E-16, 6.371E-16, 6.620E-16, 6.930E-16, 7.563E-16, 8.332E-16, 9.128E-16, 9.701E-16, 9.506E-16, 9.642E-16, 9.730E-16, 9.865E-16, 1.027E-15, 1.160E-15, 1.462E-15, 1.770E-15, 1.819E-15, 1.659E-15, 1.484E-15, 1.365E-15, 1.296E-15, 1.256E-15, 1.228E-15, 1.197E-15, 1.157E-15, 1.050E-15, 1.008E-15, 9.703E-16, 1.004E-15, 9.397E-16, 9.471E-16, 9.781E-16, 1.001E-15, 1.009E-15, 1.012E-15, 1.011E-15, 1.011E-15, 1.014E-15, 1.038E-15, 1.142E-15, 1.250E-15, 1.279E-15, 1.281E-15, 1.275E-15, 1.261E-15, 1.225E-15, 1.207E-15, 1.188E-15, 1.155E-15, 1.135E-15, 1.134E-15, 1.142E-15, 1.140E-15, 1.138E-15, 1.136E-15, 1.123E-15, 1.006E-15, 6.646E-16, 5.334E-16, 5.145E-16, 5.090E-16, 5.047E-16, 5.003E-16, 4.953E-16, 4.822E-16
6.315E-16, 7.306E-16, 8.065E-16, 8.858E-16, 9.455E-16, 9.721E-16, 9.648E-16, 9.777E-16, 9.634E-16, 9.361E-16, 9.517E-16, 9.857E-16, 1.061E-15, 1.117E-15, 1.181E-15, 1.221E-15, 1.225E-15, 1.374E-15, 1.876E-15, 2.051E-15, 2.140E-15, 2.353E-15, 2.461E-15, 2.611E-15, 3.231E-15, 3.623E-15, 3.530E-15, 3.221E-15, 3.020E-15, 2.798E-15, 2.538E-15, 2.377E-15, 2.182E-15, 1.951E-15, 1.732E-15, 1.307E-15, 1.054E-15, 1.045E-15, 1.025E-15, 9.976E-16, 1.006E-15, 9.935E-16, 8.330E-16, 6.490E-16, 6.348E-16, 6.298E-16, 6.080E-16, 5.787E-16, 5.637E-16, 5.557E-16, 5.486E-16, 5.498E-16, 5.594E-16, 5.744E-16, 5.795E-16, 5.722E-16, 5.504E-16, 5.306E-16, 5.194E-16, 5.249E-16, 5.369E-16, 5.927E-16, 6.102E-16, 6.115E-16, 6.121E-16, 6.185E-16, 6.562E-16, 6.557E-16, 6.370E-16, 6.170E-16, 5.806E-16, 5.816E-16
2.398E-15, 2.517E-15, 2.488E-15, 2.556E-15, 2.676E-15, 2.807E-15, 2.819E-15, 2.679E-15, 2.416E-15, 2.115E-15, 1.929E-15, 1.647E-15, 1.419E-15, 1.383E-15, 2.112E-15, 3.603E-15, 5.770E-15, 7.349E-15, 8.006E-15, 1.261E-14, 1.329E-14, 1.272E-14, 1.158E-14, 1.057E-14, 1.052E-14, 1.019E-14, 9.217E-15, 8.119E-15, 7.283E-15, 6.886E-15, 6.532E-15, 4.305E-15, 3.578E-15, 2.811E-15, 2.049E-15, 1.515E-15, 1.129E-15, 1.027E-15, 1.057E-15, 1.034E-15, 9.901E-16, 9.287E-16, 9.084E-16, 9.189E-16, 8.236E-16, 7.079E-16, 6.993E-16, 6.866E-16, 6.700E-16, 6.468E-16, 6.228E-16, 5.837E-16, 5.445E-16, 5.409E-16, 5.412E-16, 5.389E-16, 5.319E-16, 5.378E-16, 5.794E-16, 6.166E-16, 6.152E-16, 5.998E-16, 5.957E-16, 6.149E-16, 1.204E-15, 1.729E-15, 1.680E-15, 1.577E-15, 1.716E-15, 1.906E-15, 2.118E-15, 2.269E-15
2.625E-15, 3.016E-15, 3.559E-15, 4.432E-15, 5.293E-15, 5.332E-15, 5.267E-15, 4.469E-15, 4.527E-15, 4.755E-15, 4.608E-15, 3.949E-15, 3.298E-15, 3.080E-15, 3.294E-15, 6.399E-15, 6.782E-15, 9.626E-15, 1.395E-14, 2.053E-14, 2.925E-14, 4.200E-14, 5.548E-14, 5.569E-14, 5.073E-14, 4.382E-14, 3.199E-14, 2.003E-14, 1.386E-14, 1.028E-14, 7.847E-15, 6.811E-15, 6.022E-15, 5.124E-15, 5.065E-15, 5.028E-15, 4.532E-15, 4.523E-15, 4.571E-15, 4.543E-15, 4.492E-15, 4.195E-15, 3.342E-15, 2.428E-15, 1.850E-15, 1.488E-15, 1.086E-15, 1.076E-15, 1.059E-15, 1.059E-15, 1.048E-15, 9.878E-16, 9.380E-16, 9.174E-16, 8.450E-16, 7.849E-16, 1.196E-15, 1.700E-15, 1.976E-15, 1.876E-15, 1.673E-15, 1.441E-15, 1.374E-15, 1.436E-15, 1.578E-15, 1.831E-15, 2.250E-15, 2.739E-15, 2.690E-15, 2.656E-15, 2.668E-15, 2.632E-15
6.349E-15, 6.937E-15, 7.837E-15, 8.724E-15, 8.879E-15, 8.071E-15, 7.131E-15, 7.130E-15, 5.390E-15, 5.327E-15, 5.265E-15, 4.456E-15, 3.622E-15, 3.536E-15, 3.718E-15, 3.985E-15, 8.267E-15, 1.200E-14, 1.064E-14, 1.357E-14, 2.235E-14, 3.612E-14, 7.849E-14, 1.196E-13, 1.132E-13, 1.035E-13, 9.223E-14, 7.817E-14, 7.671E-14, 2.860E-14, 2.648E-14, 2.185E-14, 1.778E-14, 1.298E-14, 7.938E-15, 7.086E-15, 6.953E-15, 7.092E-15, 7.674E-15, 7.914E-15, 7.603E-15, 7.101E-15, 6.205E-15, 5.315E-15, 5.265E-15, 3.299E-15, 3.196E-15, 2.952E-15, 2.702E-15, 2.512E-15, 2.318E-15, 2.353E-15, 2.377E-15, 2.312E-15, 2.140E-15, 1.967E-15, 1.856E-15, 1.823E-15, 1.781E-15, 1.751E-15, 1.694E-15, 1.684E-15, 1.698E-15, 1.843E-15, 2.279E-15, 2.939E-15, 5.412E-15, 7.587E-15, 6.312E-15, 5.172E-15, 5.290E-15, 6.092E-15
1.723E-14, 1.726E-14, 1.827E-14, 1.844E-14, 1.798E-14, 1.419E-14, 1.126E-14, 9.114E-15, 7.748E-15, 7.018E-15, 5.825E-15, 4.349E-15, 3.422E-15, 2.627E-15, 2.236E-15, 2.742E-15, 4.862E-15, 7.495E-15, 7.779E-15, 1.122E-14, 4.126E-14, 1.568E-13, 3.362E-13, 3.969E-13, 2.913E-13, 2.055E-13, 1.469E-13, 8.610E-14, 7.055E-14, 5.953E-14, 4.964E-14, 4.075E-14, 3.783E-14, 3.326E-14, 2.778E-14, 2.231E-14, 1.949E-14, 1.549E-14, 1.139E-14, 1.028E-14, 9.893E-15, 8.962E-15, 7.509E-15, 6.029E-15, 5.695E-15, 5.099E-15, 4.336E-15, 3.918E-15, 3.902E-15, 3.963E-15, 4.085E-15, 4.269E-15, 4.458E-15, 3.586E-15, 3.065E-15, 3.048E-15, 2.364E-15, 2.345E-15, 2.255E-15, 2.278E-15, 2.307E-15, 2.453E-15, 2.581E-15, 3.328E-15, 4.657E-15, 7.948E-15, 1.248E-14, 1.676E-14, 1.561E-14, 1.505E-14, 1.877E-14, 1.795E-14
5.848E-14, 4.810E-14, 3.576E-14, 2.971E-14, 2.160E-14, 1.699E-14, 1.259E-14, 8.994E-15, 6.856E-15, 5.122E-15, 4.130E-15, 3.134E-15, 2.659E-15, 2.144E-15, 1.763E-15, 1.580E-15, 2.198E-15, 2.816E-15, 3.717E-15, 1.661E-14, 1.377E-13, 5.851E-13, 1.146E-12, 1.062E-12, 6.280E-13, 3.440E-13, 2.409E-13, 1.354E-13, 1.082E-13, 8.285E-14, 6.515E-14, 4.789E-14, 4.463E-14, 3.938E-14, 3.394E-14, 2.745E-14, 2.022E-14, 1.726E-14, 1.369E-14, 1.172E-14, 9.619E-15, 8.461E-15, 7.395E-15, 6.812E-15, 6.739E-15, 6.654E-15, 6.092E-15, 5.770E-15, 5.712E-15, 5.791E-15, 5.307E-15, 5.081E-15, 4.261E-15, 3.741E-15, 3.389E-15, 3.189E-15, 2.778E-15, 2.589E-15, 2.401E-15, 2.460E-15, 3.172E-15, 4.324E-15, 4.811E-15, 7.022E-15, 1.785E-14, 3.243E-14, 3.626E-14, 3.642E-14, 3.475E-14, 4.109E-14, 6.173E-14, 6.376E-14
1.854E-13, 1.491E-13, 7.493E-14, 5.055E-14, 3.016E-14, 1.661E-14, 9.530E-15, 6.851E-15, 5.416E-15, 3.147E-15, 2.313E-15, 2.126E-15, 1.886E-15, 1.662E-15, 1.836E-15, 1.757E-15, 1.737E-15, 2.095E-15, 2.790E-15, 2.322E-14, 2.533E-13, 8.656E-13, 1.696E-12, 1.357E-12, 7.203E-13, 3.908E-13, 2.335E-13, 1.590E-13, 1.018E-13, 6.366E-14, 4.337E-14, 3.044E-14, 2.374E-14, 1.853E-14, 1.544E-14, 1.646E-14, 1.814E-14, 1.661E-14, 1.618E-14, 1.422E-14, 1.223E-14, 1.256E-14, 1.191E-14, 1.259E-14, 1.408E-14, 1.085E-14, 7.737E-15, 6.314E-15, 6.176E-15, 5.581E-15, 4.476E-15, 4.267E-15, 4.453E-15, 3.980E-15, 3.424E-15, 2.919E-15, 2.759E-15, 2.618E-15, 4.270E-15, 1.076E-14, 1.434E-14, 1.564E-14, 1.612E-14, 2.415E-14, 6.308E-14, 1.027E-13, 1.364E-13, 1.074E-13, 1.016E-13, 2.912E-13, 4.875E-13, 4.199E-13
4.098E-13, 1.206E-13, 5.632E-14, 2.689E-14, 1.867E-14, 9.640E-15, 6.115E-15, 4.218E-15, 2.660E-15, 1.840E-15, 1.011E-15, 1.049E-15, 1.021E-15, 1.046E-15, 1.164E-15, 1.279E-15, 1.423E-15, 1.368E-15, 2.006E-15, 1.749E-14, 1.835E-13, 8.877E-13, 2.710E-12, 4.320E-12, 2.326E-12, 7.425E-13, 4.100E-13, 1.766E-13, 9.467E-14, 5.107E-14, 2.548E-14, 1.977E-14, 1.528E-14, 1.274E-14, 1.173E-14, 1.218E-14, 1.134E-14, 1.155E-14, 9.269E-15, 8.934E-15, 1.569E-14, 3.004E-14, 5.085E-14, 3.347E-14, 2.450E-14, 1.448E-14, 1.096E-14, 7.861E-15, 6.110E-15, 4.907E-15, 4.289E-15, 3.519E-15, 3.175E-15, 3.007E-15, 2.262E-15, 1.847E-15, 2.114E-15, 2.607E-15, 1.021E-14, 5.316E-14, 1.075E-13, 6.808E-14, 5.117E-14, 6.536E-14, 4.462E-13, 5.497E-13, 4.038E-13, 1.656E-13, 9.811E-14, 2.590E-13, 9.999E-13, 8.972E-13
