2.477E-11, 2.461E-11, 2.446E-11, 2.432E-11, 2.422E-11, 2.416E-11, 2.407E-11, 2.398E-11, 2.390E-11, 2.423E-11, 2.418E-11, 2.412E-11, 2.406E-11, 2.399E-11, 2.390E-11, 2.376E-11, 2.359E-11, 2.338E-11, 2.315E-11, 2.292E-11, 2.272E-11, 2.257E-11, 2.248E-11, 2.246E-11, 2.249E-11, 2.256E-11, 2.266E-11, 2.279E-11, 2.295E-11, 2.313E-11, 2.425E-11, 2.442E-11, 2.461E-11, 2.483E-11, 2.556E-11, 2.583E-11, 2.565E-11, 2.619E-11, 2.679E-11, 2.746E-11, 2.811E-11, 2.889E-11, 2.970E-11, 3.055E-11, 3.140E-11, 3.222E-11, 3.298E-11, 3.367E-11, 3.428E-11, 3.183E-11, 3.210E-11, 3.229E-11, 3.239E-11, 3.240E-11, 3.231E-11, 3.212E-11, 3.181E-11, 3.142E-11, 3.097E-11, 3.050E-11, 3.004E-11, 2.962E-11, 2.922E-11, 2.885E-11, 2.849E-11, 2.813E-11, 2.777E-11, 2.739E-11, 2.555E-11, 2.534E-11, 2.514E-11, 2.495E-11
1.295E-11, 1.167E-11, 1.098E-11, 1.091E-11, 1.102E-11, 1.110E-11, 1.112E-11, 1.111E-11, 1.113E-11, 1.115E-11, 1.118E-11, 1.125E-11, 1.130E-11, 1.121E-11, 1.106E-11, 1.088E-11, 1.066E-11, 1.010E-11, 9.653E-12, 9.157E-12, 8.618E-12, 7.933E-12, 7.398E-12, 7.425E-12, 7.847E-12, 8.014E-12, 8.276E-12, 8.524E-12, 1.006E-11, 1.450E-11, 2.046E-11, 2.355E-11, 2.451E-11, 2.486E-11, 2.542E-11, 2.553E-11, 2.614E-11, 2.569E-11, 2.584E-11, 2.600E-11, 2.666E-11, 3.087E-11, 3.979E-11, 4.299E-11, 4.347E-11, 4.358E-11, 4.367E-11, 4.375E-11, 4.405E-11, 4.399E-11, 4.402E-11, 4.399E-11, 4.400E-11, 4.400E-11, 4.397E-11, 4.365E-11, 4.036E-11, 3.122E-11, 2.785E-11, 2.739E-11, 2.726E-11, 2.715E-11, 2.700E-11, 2.678E-11, 2.616E-11, 2.509E-11, 2.352E-11, 2.108E-11, 1.845E-11, 1.656E-11, 1.540E-11, 1.444E-11
1.086E-11, 1.079E-11, 1.131E-11, 1.392E-11, 1.636E-11, 1.704E-11, 1.773E-11, 1.839E-11, 1.807E-11, 1.812E-11, 1.782E-11, 1.402E-11, 1.120E-11, 1.116E-11, 1.111E-11, 1.103E-11, 1.086E-11, 1.076E-11, 1.034E-11, 9.827E-12, 9.369E-12, 9.023E-12, 9.089E-12, 9.031E-12, 8.856E-12, 8.013E-12, 7.992E-12, 8.219E-12, 8.634E-12, 9.521E-12, 1.048E-11, 1.078E-11, 1.507E-11, 2.002E-11, 2.099E-11, 2.100E-11, 2.113E-11, 2.121E-11, 2.277E-11, 3.952E-11, 4.497E-11, 4.539E-11, 4.536E-11, 4.521E-11, 4.482E-11, 4.462E-11, 4.466E-11, 4.459E-11, 4.411E-11, 4.054E-11, 3.475E-11, 3.790E-11, 4.161E-11, 4.260E-11, 4.303E-11, 4.341E-11, 4.424E-11, 4.388E-11, 4.302E-11, 3.946E-11, 3.818E-11, 3.758E-11, 3.614E-11, 3.553E-11, 3.357E-11, 3.243E-11, 3.233E-11, 3.142E-11, 2.134E-11, 1.183E-11, 1.117E-11, 1.107E-11
9.140E-12, 7.319E-12, 6.772E-12, 6.453E-12, 6.367E-12, 6.684E-12, 7.029E-12, 7.400E-12, 8.296E-12, 9.193E-12, 9.460E-12, 9.437E-12, 9.403E-12, 9.286E-12, 9.176E-12, 9.163E-12, 9.377E-12, 9.355E-12, 9.447E-12, 1.006E-11, 1.010E-11, 1.020E-11, 1.068E-11, 1.066E-11, 9.895E-12, 9.733E-12, 8.293E-12, 8.456E-12, 1.102E-11, 1.302E-11, 1.257E-11, 1.235E-11, 1.277E-11, 1.314E-11, 1.387E-11, 1.708E-11, 1.781E-11, 1.816E-11, 1.972E-11, 2.006E-11, 1.999E-11, 1.982E-11, 2.071E-11, 2.287E-11, 2.230E-11, 2.241E-11, 1.804E-11, 1.607E-11, 1.610E-11, 1.662E-11, 1.966E-11, 2.246E-11, 2.389E-11, 2.420E-11, 2.381E-11, 2.366E-11, 2.250E-11, 1.931E-11, 1.599E-11, 1.603E-11, 1.681E-11, 2.847E-11, 2.956E-11, 2.951E-11, 2.694E-11, 1.626E-11, 1.387E-11, 1.282E-11, 1.179E-11, 1.153E-11, 1.151E-11, 1.095E-11
7.050E-12, 6.802E-12, 6.844E-12, 7.600E-12, 8.271E-12, 8.987E-12, 9.107E-12, 9.256E-12, 9.579E-12, 9.982E-12, 1.040E-11, 1.116E-11, 1.183E-11, 1.120E-11, 1.026E-11, 9.681E-12, 9.625E-12, 9.852E-12, 1.058E-11, 1.133E-11, 1.121E-11, 9.703E-12, 9.718E-12, 1.011E-11, 1.059E-11, 1.034E-11, 9.037E-12, 8.269E-12, 7.578E-12, 8.174E-12, 9.314E-12, 1.000E-11, 1.093E-11, 1.145E-11, 1.184E-11, 1.238E-11, 1.494E-11, 1.689E-11, 1.485E-11, 1.089E-11, 8.954E-12, 8.073E-12, 6.744E-12, 5.633E-12, 6.851E-12, 9.930E-12, 1.282E-11, 1.425E-11, 1.391E-11, 1.376E-11, 1.403E-11, 1.422E-11, 1.251E-11, 1.056E-11, 9.844E-12, 9.413E-12, 8.595E-12, 7.734E-12, 7.033E-12, 7.226E-12, 8.668E-12, 9.987E-12, 9.685E-12, 1.002E-11, 1.145E-11, 1.235E-11, 1.280E-11, 1.089E-11, 8.653E-12, 7.507E-12, 7.003E-12, 7.079E-12
1.198E-11, 1.199E-11, 1.097E-11, 1.137E-11, 1.160E-11, 1.226E-11, 1.226E-11, 1.197E-11, 1.102E-11, 1.073E-11, 1.088E-11, 1.127E-11, 1.148E-11, 1.122E-11, 9.943E-12, 9.597E-12, 9.791E-12, 1.021E-11, 1.047E-11, 1.034E-11, 1.020E-11, 1.022E-11, 1.136E-11, 1.155E-11, 1.114E-11, 9.583E-12, 8.197E-12, 7.593E-12, 7.851E-12, 8.810E-12, 1.054E-11, 1.035E-11, 1.141E-11, 1.224E-11, 1.143E-11, 1.129E-11, 1.357E-11, 1.582E-11, 1.452E-11, 1.191E-11, 9.069E-12, 8.248E-12, 7.448E-12, 6.719E-12, 7.356E-12, 9.028E-12, 1.089E-11, 1.191E-11, 1.203E-11, 1.113E-11, 9.859E-12, 9.005E-12, 8.243E-12, 7.492E-12, 6.708E-12, 6.128E-12, 6.603E-12, 7.511E-12, 7.609E-12, 7.322E-12, 6.866E-12, 6.918E-12, 5.278E-12, 5.173E-12, 6.865E-12, 8.586E-12, 9.652E-12, 1.209E-11, 1.455E-11, 1.540E-11, 1.419E-11, 1.314E-11
1.634E-11, 1.289E-11, 1.214E-11, 1.326E-11, 1.628E-11, 1.881E-11, 2.090E-11, 1.826E-11, 1.815E-11, 2.050E-11, 2.173E-11, 2.125E-11, 2.250E-11, 2.367E-11, 2.363E-11, 2.237E-11, 2.020E-11, 1.888E-11, 1.508E-11, 1.306E-11, 1.312E-11, 1.333E-11, 1.461E-11, 1.623E-11, 1.933E-11, 1.812E-11, 1.918E-11, 2.046E-11, 2.013E-11, 1.523E-11, 1.426E-11, 1.336E-11, 1.240E-11, 1.191E-11, 1.219E-11, 1.325E-11, 1.301E-11, 1.237E-11, 1.165E-11, 1.170E-11, 1.082E-11, 1.076E-11, 1.057E-11, 9.662E-12, 1.008E-11, 8.382E-12, 8.366E-12, 9.985E-12, 1.009E-11, 8.614E-12, 9.312E-12, 1.144E-11, 1.061E-11, 1.069E-11, 1.057E-11, 9.844E-12, 1.074E-11, 1.193E-11, 1.288E-11, 1.040E-11, 9.278E-12, 1.066E-11, 1.247E-11, 1.293E-11, 1.490E-11, 1.495E-11, 1.627E-11, 1.571E-11, 1.588E-11, 2.100E-11, 2.083E-11, 1.961E-11
2.257E-11, 2.092E-11, 2.090E-11, 2.100E-11, 2.332E-11, 2.263E-11, 2.320E-11, 2.343E-11, 2.609E-11, 3.022E-11, 3.415E-11, 3.912E-11, 4.381E-11, 3.786E-11, 3.153E-11, 2.951E-11, 2.751E-11, 2.688E-11, 2.694E-11, 2.306E-11, 1.756E-11, 1.540E-11, 1.401E-11, 1.515E-11, 1.626E-11, 1.867E-11, 2.039E-11, 2.154E-11, 2.163E-11, 2.308E-11, 2.240E-11, 2.141E-11, 1.857E-11, 1.600E-11, 1.459E-11, 1.363E-11, 1.419E-11, 1.468E-11, 1.461E-11, 1.522E-11, 1.612E-11, 1.511E-11, 1.481E-11, 1.442E-11, 1.515E-11, 1.651E-11, 1.786E-11, 1.901E-11, 2.046E-11, 2.041E-11, 1.844E-11, 2.110E-11, 1.804E-11, 1.740E-11, 1.661E-11, 1.513E-11, 1.393E-11, 1.377E-11, 1.354E-11, 1.574E-11, 1.802E-11, 1.985E-11, 1.789E-11, 1.989E-11, 2.246E-11, 2.505E-11, 2.920E-11, 3.096E-11, 2.701E-11, 2.389E-11, 2.424E-11, 2.442E-11
3.856E-11, 3.800E-11, 3.695E-11, 3.504E-11, 3.194E-11, 3.179E-11, 3.294E-11, 3.463E-11, 4.007E-11, 5.142E-11, 5.130E-11, 4.204E-11, 3.676E-11, 4.518E-11, 3.693E-11, 3.214E-11, 2.958E-11, 2.850E-11, 2.744E-11, 2.918E-11, 2.799E-11, 2.666E-11, 2.565E-11, 2.754E-11, 3.058E-11, 3.257E-11, 3.895E-11, 4.214E-11, 4.467E-11, 3.777E-11, 3.513E-11, 3.383E-11, 3.292E-11, 3.213E-11, 2.721E-11, 2.374E-11, 2.309E-11, 2.086E-11, 2.097E-11, 2.079E-11, 2.191E-11, 2.245E-11, 2.749E-11, 3.473E-11, 3.762E-11, 3.967E-11, 3.973E-11, 4.034E-11, 3.989E-11, 3.794E-11, 3.800E-11, 3.453E-11, 3.219E-11, 2.921E-11, 2.725E-11, 2.446E-11, 2.649E-11, 2.926E-11, 3.149E-11, 3.379E-11, 3.595E-11, 3.550E-11, 3.524E-11, 4.263E-11, 4.963E-11, 5.160E-11, 5.333E-11, 4.848E-11, 4.806E-11, 4.886E-11, 4.580E-11, 4.144E-11
7.530E-11, 5.297E-11, 5.204E-11, 5.319E-11, 5.129E-11, 5.134E-11, 5.183E-11, 5.546E-11, 6.390E-11, 5.701E-11, 5.021E-11, 4.770E-11, 5.533E-11, 7.431E-11, 6.058E-11, 3.828E-11, 3.563E-11, 3.299E-11, 3.199E-11, 3.302E-11, 4.190E-11, 4.759E-11, 4.859E-11, 4.964E-11, 5.599E-11, 5.687E-11, 5.807E-11, 5.730E-11, 5.616E-11, 5.480E-11, 5.566E-11, 5.196E-11, 4.757E-11, 4.506E-11, 4.467E-11, 4.064E-11, 3.498E-11, 3.441E-11, 3.673E-11, 4.850E-11, 5.348E-11, 5.727E-11, 6.228E-11, 7.387E-11, 8.816E-11, 9.944E-11, 1.010E-10, 9.016E-11, 9.240E-11, 8.943E-11, 7.545E-11, 7.006E-11, 6.596E-11, 6.949E-11, 6.568E-11, 5.857E-11, 5.880E-11, 4.823E-11, 5.109E-11, 5.222E-11, 5.330E-11, 5.643E-11, 6.743E-11, 7.900E-11, 6.855E-11, 7.643E-11, 9.132E-11, 9.877E-11, 1.060E-10, 9.387E-11, 8.242E-11, 7.638E-11
