4.851E-24, 5.301E-24, 5.699E-24, 6.036E-24, 6.306E-24, 6.511E-24, 6.674E-24, 6.804E-24, 6.929E-24, 7.045E-24, 7.434E-24, 7.577E-24, 7.774E-24, 8.042E-24, 8.438E-24, 9.018E-24, 9.869E-24, 1.105E-23, 1.260E-23, 1.677E-23, 1.883E-23, 2.092E-23, 2.282E-23, 2.427E-23, 2.509E-23, 2.513E-23, 2.428E-23, 3.146E-23, 2.883E-23, 2.552E-23, 2.183E-23, 1.809E-23, 1.463E-23, 1.165E-23, 9.226E-24, 7.345E-24, 3.586E-24, 3.040E-24, 2.649E-24, 2.367E-24, 2.159E-24, 2.046E-24, 2.014E-24, 1.916E-24, 1.995E-24, 1.928E-24, 1.869E-24, 1.820E-24, 1.774E-24, 1.733E-24, 1.957E-24, 1.947E-24, 1.941E-24, 1.935E-24, 1.941E-24, 1.953E-24, 1.979E-24, 2.003E-24, 2.031E-24, 2.064E-24, 2.102E-24, 2.138E-24, 2.193E-24, 2.364E-24, 2.464E-24, 2.580E-24, 2.733E-24, 2.934E-24, 3.197E-24, 3.528E-24, 3.929E-24, 4.380E-24
2.936E-23, 2.212E-23, 1.775E-23, 1.514E-23, 1.309E-23, 1.259E-23, 1.184E-23, 1.339E-23, 1.349E-23, 1.400E-23, 1.486E-23, 1.616E-23, 1.838E-23, 2.196E-23, 3.205E-23, 4.623E-23, 7.289E-23, 1.937E-22, 6.878E-22, 2.433E-21, 5.701E-21, 8.250E-21, 9.515E-21, 1.020E-20, 1.439E-20, 1.278E-20, 1.045E-20, 8.065E-21, 1.070E-20, 7.746E-21, 4.085E-21, 1.606E-21, 6.796E-22, 4.098E-22, 3.113E-22, 2.628E-22, 1.633E-22, 1.414E-22, 9.625E-23, 8.695E-23, 6.374E-23, 6.160E-23, 4.829E-23, 3.790E-23, 3.865E-23, 3.032E-23, 2.164E-23, 1.549E-23, 1.248E-23, 1.308E-23, 1.263E-23, 1.229E-23, 1.115E-23, 7.095E-24, 3.184E-24, 2.271E-24, 2.234E-24, 2.386E-24, 2.657E-24, 3.470E-24, 4.106E-24, 5.651E-24, 1.032E-23, 1.646E-23, 2.146E-23, 2.220E-23, 2.025E-23, 2.255E-23, 2.780E-23, 2.905E-23, 3.329E-23, 3.584E-23
1.339E-21, 1.426E-21, 1.456E-21, 1.698E-21, 1.526E-21, 8.645E-22, 5.499E-22, 4.918E-22, 3.406E-22, 2.641E-22, 2.067E-22, 1.929E-22, 2.364E-22, 4.601E-22, 7.786E-22, 1.038E-21, 1.796E-21, 3.416E-21, 6.817E-21, 2.432E-20, 1.262E-19, 4.815E-19, 1.411E-18, 2.135E-18, 2.562E-18, 2.662E-18, 1.875E-18, 1.446E-18, 1.570E-18, 1.510E-18, 1.336E-18, 2.059E-19, 1.617E-20, 8.312E-21, 6.687E-21, 4.271E-21, 4.254E-21, 2.072E-21, 3.221E-22, 4.489E-23, 2.760E-23, 1.733E-23, 1.427E-23, 1.186E-23, 8.379E-24, 6.888E-24, 5.643E-24, 5.229E-24, 4.934E-24, 4.824E-24, 3.274E-24, 1.469E-24, 1.112E-24, 1.117E-24, 1.114E-24, 1.153E-24, 2.011E-24, 2.802E-24, 2.933E-24, 3.192E-24, 6.600E-24, 5.929E-23, 5.929E-22, 2.240E-21, 3.428E-21, 4.372E-21, 4.551E-21, 5.031E-21, 2.462E-21, 1.136E-21, 1.102E-21, 1.204E-21
2.067E-19, 1.990E-19, 1.471E-19, 9.439E-20, 8.103E-20, 7.653E-20, 7.843E-20, 7.651E-20, 9.464E-21, 3.281E-21, 2.776E-21, 1.814E-21, 1.333E-21, 1.349E-21, 6.247E-21, 1.504E-20, 3.176E-20, 6.241E-20, 1.123E-19, 1.906E-19, 3.891E-19, 6.007E-19, 1.456E-18, 1.201E-17, 1.955E-17, 1.083E-17, 9.777E-18, 8.913E-18, 6.658E-18, 3.430E-18, 2.168E-18, 1.489E-18, 5.361E-19, 2.609E-19, 4.183E-20, 1.543E-20, 2.550E-21, 1.430E-21, 1.338E-21, 1.924E-21, 1.580E-21, 9.169E-22, 9.657E-22, 6.527E-22, 1.209E-22, 6.475E-23, 3.625E-23, 8.434E-24, 4.197E-24, 2.877E-24, 2.375E-24, 2.577E-24, 2.605E-24, 2.612E-24, 1.460E-24, 1.472E-24, 1.741E-24, 2.967E-24, 2.703E-23, 1.527E-22, 2.031E-22, 2.723E-21, 1.902E-19, 7.628E-19, 1.602E-18, 3.055E-18, 1.597E-18, 4.712E-19, 2.447E-19, 1.889E-19, 1.938E-19, 2.047E-19
2.843E-18, 2.045E-18, 2.108E-18, 1.743E-18, 4.187E-19, 3.708E-19, 3.035E-19, 2.450E-19, 2.391E-19, 5.262E-20, 3.755E-20, 2.211E-20, 7.260E-21, 4.557E-21, 4.448E-21, 9.643E-21, 3.703E-18, 7.920E-18, 8.251E-18, 1.367E-17, 1.915E-17, 5.945E-17, 5.231E-16, 4.853E-16, 3.384E-16, 1.834E-16, 8.063E-17, 3.563E-17, 1.727E-17, 9.123E-18, 5.958E-18, 3.680E-18, 5.624E-19, 2.041E-19, 9.874E-20, 5.974E-20, 1.090E-20, 2.197E-20, 6.111E-20, 1.397E-19, 2.029E-19, 1.935E-19, 3.178E-20, 1.560E-20, 8.288E-21, 2.789E-21, 9.396E-22, 3.139E-22, 1.191E-22, 5.911E-23, 3.997E-23, 2.305E-23, 1.056E-23, 5.654E-24, 3.887E-24, 2.137E-24, 2.915E-24, 5.219E-24, 4.031E-23, 4.744E-23, 9.467E-23, 3.220E-22, 4.007E-21, 8.440E-20, 1.841E-18, 5.106E-18, 1.144E-17, 1.898E-17, 1.791E-17, 1.172E-17, 4.888E-18, 3.472E-18
9.151E-18, 1.592E-17, 2.219E-17, 1.842E-17, 1.834E-17, 2.480E-18, 1.893E-18, 1.080E-18, 5.373E-19, 2.886E-19, 2.869E-19, 4.119E-20, 3.157E-20, 1.798E-20, 1.028E-20, 1.049E-20, 2.043E-18, 4.453E-18, 6.893E-18, 1.514E-17, 1.310E-16, 5.865E-15, 5.945E-15, 5.271E-15, 3.013E-15, 1.707E-15, 1.053E-15, 5.306E-16, 2.748E-16, 1.805E-16, 1.612E-16, 1.041E-16, 1.024E-16, 3.128E-18, 7.458E-19, 3.897E-19, 2.938E-19, 1.212E-18, 2.906E-18, 2.601E-18, 1.708E-18, 9.091E-19, 5.094E-19, 1.916E-19, 6.070E-20, 1.489E-20, 4.355E-21, 2.354E-21, 1.885E-22, 2.002E-22, 1.166E-22, 1.165E-22, 2.256E-23, 2.056E-23, 2.436E-23, 3.173E-23, 2.141E-23, 1.559E-23, 8.440E-24, 1.360E-23, 2.525E-22, 5.934E-21, 4.346E-20, 1.418E-19, 3.544E-18, 2.157E-17, 1.074E-16, 2.675E-16, 2.865E-16, 1.784E-16, 5.924E-17, 1.450E-17
6.522E-16, 7.286E-16, 4.613E-16, 1.873E-16, 1.038E-16, 1.683E-17, 5.383E-18, 1.900E-18, 1.138E-18, 3.714E-19, 3.073E-19, 2.091E-19, 1.002E-19, 1.885E-20, 1.067E-20, 8.255E-21, 8.482E-21, 4.897E-18, 2.571E-17, 5.877E-17, 5.907E-16, 4.428E-15, 1.480E-14, 1.602E-14, 9.138E-15, 4.982E-15, 2.791E-15, 2.042E-15, 1.374E-15, 6.737E-16, 4.061E-16, 2.064E-16, 1.124E-16, 4.876E-17, 2.508E-17, 1.573E-17, 1.046E-17, 6.729E-18, 6.695E-18, 6.056E-18, 3.195E-18, 1.137E-18, 4.320E-19, 1.340E-19, 2.941E-20, 7.494E-21, 3.993E-21, 6.654E-21, 4.267E-21, 2.904E-21, 9.162E-22, 5.553E-22, 1.491E-22, 2.018E-22, 5.081E-22, 6.040E-22, 4.548E-22, 1.541E-22, 5.260E-23, 2.475E-22, 3.721E-21, 3.146E-20, 1.207E-19, 3.399E-19, 1.131E-17, 1.403E-16, 5.558E-16, 5.699E-16, 5.613E-16, 1.971E-16, 2.193E-16, 3.912E-16
2.655E-15, 1.974E-15, 9.337E-16, 2.177E-16, 1.518E-16, 6.379E-17, 8.020E-18, 1.419E-18, 4.234E-19, 1.027E-19, 8.684E-20, 4.500E-19, 2.428E-19, 4.425E-20, 2.226E-20, 1.774E-21, 1.147E-20, 5.475E-20, 2.084E-18, 1.237E-16, 2.375E-15, 1.723E-14, 4.419E-14, 5.693E-14, 2.933E-14, 1.258E-14, 6.022E-15, 2.926E-15, 2.879E-15, 6.102E-16, 2.108E-16, 1.886E-16, 1.015E-16, 6.648E-17, 5.130E-17, 1.112E-16, 8.800E-17, 3.943E-17, 2.253E-17, 1.502E-17, 7.038E-18, 1.794E-18, 3.836E-19, 1.784E-19, 1.158E-19, 4.459E-20, 1.016E-20, 4.016E-21, 4.076E-21, 6.232E-21, 4.396E-21, 3.638E-21, 2.914E-21, 8.549E-22, 7.215E-22, 8.079E-22, 8.848E-22, 8.413E-22, 3.170E-21, 1.879E-20, 3.279E-19, 4.845E-18, 2.574E-17, 3.016E-17, 2.860E-17, 3.219E-16, 1.237E-15, 9.136E-16, 2.851E-16, 2.741E-16, 1.326E-15, 2.456E-15
8.654E-15, 9.165E-15, 1.708E-15, 5.081E-16, 1.391E-16, 1.957E-17, 4.332E-18, 9.568E-19, 1.340E-19, 7.694E-20, 2.145E-20, 1.596E-20, 2.052E-20, 6.569E-21, 2.099E-21, 1.622E-21, 3.048E-21, 2.811E-20, 1.220E-17, 4.067E-16, 5.092E-15, 3.460E-14, 1.020E-13, 8.577E-14, 6.623E-14, 2.334E-14, 5.971E-15, 2.075E-15, 9.939E-16, 4.024E-16, 6.261E-16, 2.501E-16, 1.014E-16, 8.335E-17, 9.548E-17, 2.286E-17, 1.209E-17, 7.534E-18, 4.250E-18, 2.916E-18, 1.835E-18, 1.051E-18, 3.402E-19, 3.300E-19, 9.017E-19, 1.717E-19, 1.139E-19, 3.286E-19, 5.539E-19, 5.314E-19, 6.704E-20, 9.038E-21, 1.817E-21, 7.865E-22, 6.734E-22, 4.911E-22, 5.736E-22, 3.716E-21, 2.308E-19, 3.676E-18, 1.502E-17, 1.009E-16, 1.739E-16, 1.654E-16, 1.535E-16, 2.928E-16, 1.452E-15, 1.101E-15, 4.769E-15, 5.340E-15, 1.359E-14, 7.492E-15
1.977E-14, 7.436E-15, 2.194E-15, 3.974E-16, 5.592E-17, 9.113E-18, 7.741E-19, 5.273E-20, 1.053E-20, 1.150E-21, 2.288E-21, 2.415E-21, 1.961E-21, 1.442E-21, 4.663E-22, 2.553E-22, 2.141E-22, 1.689E-21, 2.012E-19, 2.793E-17, 1.241E-15, 1.922E-14, 5.955E-14, 1.443E-13, 3.471E-13, 6.703E-14, 1.462E-14, 9.107E-15, 6.694E-15, 4.847E-15, 1.191E-15, 5.083E-17, 1.154E-17, 6.320E-18, 1.363E-18, 8.061E-19, 5.616E-19, 5.133E-19, 5.471E-19, 3.065E-18, 4.556E-16, 1.126E-16, 2.724E-17, 3.641E-17, 1.504E-17, 2.128E-18, 2.753E-18, 7.178E-18, 7.308E-18, 1.469E-18, 1.054E-19, 6.637E-21, 4.905E-22, 1.313E-22, 2.017E-22, 2.248E-22, 1.306E-21, 1.288E-19, 4.191E-18, 4.672E-17, 3.558E-16, 2.394E-15, 3.429E-16, 1.663E-15, 8.101E-15, 1.652E-14, 1.498E-14, 1.372E-14, 1.764E-15, 5.455E-15, 1.034E-14, 3.619E-14
